product_id,img_path,brand,name,color1,color2,price_og,price_resell,n_scrap,+price,tokenized_color,tokenized_bn
31424,crawling\product_crawling\image\31424.jpg,Nike,Nike Air Max 95 SE Medium Olive,MEDIUM OLIVE,BLACK,209000,183200,450.0,-25800,[ 0  0  0  0  0  0  0  0  0  2 54 46  3  5],[ 0  0  0  0  0  0  0  0  0  0  0  2  4  3  4 16 33  1 40  1  1]
30576,crawling\product_crawling\image\30576.jpg,Nike,Nike Cosmic Unity All-Star,BLUE,TEAL,179000,118000,12.0,-61000,[ 0  0  0  0  0  0  0  0  0  0  2  8  3 58],[0 0 0 0 0 0 0 0 0 0 0 0 0 2 4 3 4 1 1 1 1]
28257,crawling\product_crawling\image\28257.jpg,Nike,Nike Daybreak Mahogany,WHEAT,MAHOGANY,129000,110400,160.0,-18600,[0 0 0 0 0 0 0 0 0 0 2 1 3 1],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 4 3 4 1 1]
28248,crawling\product_crawling\image\28248.jpg,Nike,Nike x Bodega Dunk High Sail Multi (Friends & Family),SAIL,MULTI-COLOR-BIRCH-RUSTIC,147700,650000,185.0,502300,[ 0  0  0  0  0  0  0  2 12  3 26 31 96  1],[ 0  0  0  0  0  0  0  0  0  2  4  3  4  9  1 32 26 79  1  1  1]
26546,crawling\product_crawling\image\26546.jpg,Nike,Nike x Concepts SB Dunk High Pro Mallard (Special Box),RATTAN,PARACHUTE BEIGE,147700,377800,79.0,230100,[ 0  0  0  0  0  0  0  0  0  2  1  3  1 37],[ 0  0  0  0  0  0  0  0  2  4  3  4  9  1 50 32 26 70  1  1  1]
26079,crawling\product_crawling\image\26079.jpg,Nike,Nike Air Max 3 Radiant Red,WHITE,BLACK-COOL GREY-RADIANT RED,169000,181600,109.0,12600,[ 0  0  0  0  0  0  2  4  3  5 48  6  1  7],[ 0  0  0  0  0  0  0  0  0  0  0  0  2  4  3  4 16 33 59  1 27]
25985,crawling\product_crawling\image\25985.jpg,Nike,Nike SB Dunk Low Pro Crater,DARK GREY,WHITE-DARK GREY,119000,236000,399.0,117000,[ 0  0  0  0  0  0  0  2 21  6  3  4 21  6],[ 0  0  0  0  0  0  0  0  0  0  0  0  2  4  3  4 50 32 14 70  1]
39060,crawling\product_crawling\image\39060.jpg,Nike,Nike Daybreak Type Black White,BLACK,WHITE,109000,91400,299.0,-17600,[0 0 0 0 0 0 0 0 0 0 2 5 3 4],[ 0  0  0  0  0  0  0  0  0  0  0  0  0  2  4  3  4  1  1 10 11]
25790,crawling\product_crawling\image\25790.jpg,Nike,Nike Kobe 5 Protro PJ Tucker,PARTICLE GREY,LIGHT CREAM-SAIL-WHITE,221500,950000,138.0,728500,[ 0  0  0  0  0  0  2  1  6  3 14 32 12  4],[ 0  0  0  0  0  0  0  0  0  0  0  0  2  4  3  4  1 43  1  1  1]
25744,crawling\product_crawling\image\25744.jpg,Nike,Nike x Ruohan Wang Air Max 90 Flyleather,MULTI-COLOR,MULTI-COLOR,159000,153400,263.0,-5600,[ 0  0  0  0  0  0  0  0  2 26 31  3 26 31],[ 0  0  0  0  0  0  0  0  0  0  2  4  3  4  9  1  1 16 33  1  1]
25354,crawling\product_crawling\image\25354.jpg,Nike,Nike Offline Vast Grey,VAST GREY,WHITE,139000,211400,178.0,72400,[0 0 0 0 0 0 0 0 0 2 1 6 3 4],[ 0  0  0  0  0  0  0  0  0  0  0  0  0  0  2  4  3  4  1  1 17]
25343,crawling\product_crawling\image\25343.jpg,Nike,Nike x Civilist SB Dunk Low Pro Thermography,BLACK,MULTI-COLOR-WHITE,123100,745600,304.0,622500,[ 0  0  0  0  0  0  0  0  2  5  3 26 31  4],[ 0  0  0  0  0  0  0  0  0  0  2  4  3  4  9  1 50 32 14 70  1]
25444,crawling\product_crawling\image\25444.jpg,Nike,Nike Air Force 1 '07 Craft White Photon Dust,WHITE,WHITE-SUMMIT WHITE-PHOTON DUST,159000,237200,1193.0,78200,[ 0  0  0  0  0  0  2  4  3  4 38  4  1  1],[ 0  0  0  0  0  0  0  0  0  2  4  3  4 16 30 12 42  1 11  1  1]
25299,crawling\product_crawling\image\25299.jpg,Nike,Nike SB Zoom Blazer Mid Mystic Navy,MYSTIC NAVY,SAIL-SAIL-GUM LIGHT BROWN,109000,145600,419.0,36600,[ 0  0  0  0  0  2  1 17  3 12 12 51 14 22],[ 0  0  0  0  0  0  0  0  0  0  0  2  4  3  4 50 57  1 34  1 38]
25245,crawling\product_crawling\image\25245.jpg,Nike,Nike Daybreak Type Lost & Found,SAIL,UNIVERSITY BLUE-SPEED YELLOW-BRIGHT CRIMSON,109000,153200,377.0,44200,[ 0  0  0  0  0  2 12  3 19  8  1 24 42 45],[0 0 0 0 0 0 0 0 0 0 0 0 0 2 4 3 4 1 1 1 1]
24503,crawling\product_crawling\image\24503.jpg,Nike,Nike Air Force 1 Low Be True 2020,WHITE,MULTI-COLOR-WHITE,179000,247600,415.0,68600,[ 0  0  0  0  0  0  0  0  2  4  3 26 31  4],[ 0  0  0  0  0  0  0  0  0  0  2  4  3  4 16 30 12 14  1  1  1]
24309,crawling\product_crawling\image\24309.jpg,Nike,Nike Air Max 90 Orange Duck Camo,TOTAL ORANGE,BLACK,169000,140200,79.0,-28800,[ 0  0  0  0  0  0  0  0  0  2 78 18  3  5],[ 0  0  0  0  0  0  0  0  0  0  0  2  4  3  4 16 33  1 45  1  1]
24330,crawling\product_crawling\image\24330.jpg,Nike,Nike Air Max 95 Era,SAIL,NEW GREEN-FOREST GREEN,219000,207600,292.0,-11400,[ 0  0  0  0  0  0  0  2 12  3  1 11  1 11],[ 0  0  0  0  0  0  0  0  0  0  0  0  0  2  4  3  4 16 33  1  1]
24256,crawling\product_crawling\image\24256.jpg,Nike,Nike Killshot OG Sail Gorge Green,SAIL,GORGE GREEN,109000,110000,465.0,1000,[ 0  0  0  0  0  0  0  0  0  2 12  3  1 11],[ 0  0  0  0  0  0  0  0  0  0  0  0  2  4  3  4  1 21 79  1 28]
24175,crawling\product_crawling\image\24175.jpg,Nike,Nike Air Presto Red Orbit South Korea,WHITE,METALLIC GOLD-BLACK-RED ORBIT,159000,114000,345.0,-45000,[ 0  0  0  0  0  0  2  4  3 15 20  5  7  1],[ 0  0  0  0  0  0  0  0  0  0  0  2  4  3  4 16  1 27  1  1  1]
24369,crawling\product_crawling\image\24369.jpg,Nike,Nike Air Force 1 Low Premium Red Bark,RED BARK,EARTH-SAIL,160000,289000,429.0,129000,[ 0  0  0  0  0  0  0  0  2  7  1  3  1 12],[ 0  0  0  0  0  0  0  0  0  0  2  4  3  4 16 30 12 14  1 27  1]
23547,crawling\product_crawling\image\23547.jpg,Nike,Nike ACG Terra Antarktik Gore-Tex Summit White,SUMMIT WHITE,UNIVERSITY GOLD-VOLT,270800,909600,804.0,638800,[ 0  0  0  0  0  0  0  2 38  4  3 19 20 52],[ 0  0  0  0  0  0  0  0  0  0  2  4  3  4  1  1  1  1  1  1 11]
23394,crawling\product_crawling\image\23394.jpg,Nike,Nike SB Blazer Mid Edge Hack Pack Blue,BLUE,FUSCHIA-WHITE,116900,108200,77.0,-8700,[0 0 0 0 0 0 0 0 0 2 8 3 1 4],[ 0  0  0  0  0  0  0  0  0  0  2  4  3  4 50  1 34  1  1 56 24]
23462,crawling\product_crawling\image\23462.jpg,Nike,Nike x Comme des Garcons Homme Plus Air Max 95 Charcoal,CHARCOAL,Nan,430800,504000,611.0,73200,[0 0 0 0 0 0 0 0 0 0 2 1 3 9],[ 0  0  0  0  0  0  0  2  4  3  4  9  1  1  1  1  1 16 33  1  1]
32516,crawling\product_crawling\image\32516.jpg,Nike,Nike Air Max 90 Hyper Grape,WHITE,PARTICLE GREY-HYPER GRAPE-BLACK,175300,153600,76.0,-21700,[ 0  0  0  0  0  0  2  4  3  1  6 39  1  5],[ 0  0  0  0  0  0  0  0  0  0  0  0  2  4  3  4 16 33  1  1  1]
22554,crawling\product_crawling\image\22554.jpg,Nike,Nike Air Force 1 Low Shibuya Halloween,BLACK,ORANGE,172300,186000,236.0,13700,[ 0  0  0  0  0  0  0  0  0  0  2  5  3 18],[ 0  0  0  0  0  0  0  0  0  0  0  2  4  3  4 16 30 12 14  1  1]
23610,crawling\product_crawling\image\23610.jpg,Nike,Nike Daybreak Silver Pine,SILVER PINE,HYPER VIOLET - PISTACHIO FROST,123100,113400,102.0,-9700,[ 0  0  0  0  0  0  2 13 90  3 39 87  1  1],[ 0  0  0  0  0  0  0  0  0  0  0  0  0  0  2  4  3  4  1 52  1]
21609,crawling\product_crawling\image\21609.jpg,Nike,Nike Air Max 1 Tinker Sketch to Shelf Black,BLACK,BLACK-WHITE,179000,299000,352.0,120000,[0 0 0 0 0 0 0 0 0 2 5 3 5 4],[ 0  0  0  0  0  0  0  0  0  2  4  3  4 16 33 12  1  1  1  1 10]
21259,crawling\product_crawling\image\21259.jpg,Nike,Nike Air Max 1 Tinker Sketch to Shelf,WHITE,SPORT RED-BLACK-NEUTRAL GREY,179000,213800,472.0,34800,[ 0  0  0  0  0  0  2  4  3  1  7  5 69  6],[ 0  0  0  0  0  0  0  0  0  0  2  4  3  4 16 33 12  1  1  1  1]
21249,crawling\product_crawling\image\21249.jpg,Nike,Nike x Stranger Things Blazer Mid Independence Day Pack Blue,GAME ROYAL,WHITE,147700,136000,277.0,-11700,[ 0  0  0  0  0  0  0  0  0  2 94 27  3  4],[ 0  0  0  0  0  0  0  0  2  4  3  4  9  1  1  1 34  1  1 56 24]
24475,crawling\product_crawling\image\24475.jpg,Nike,Nike Adapt BB Dark Grey (KR Charger),DARK GREY,PURE PLATINUM,399000,224000,65.0,-175000,[ 0  0  0  0  0  0  0  0  2 21  6  3 34 44],[ 0  0  0  0  0  0  0  0  0  0  0  2  4  3  4  1  1 61 17  1  1]
25182,crawling\product_crawling\image\25182.jpg,Nike,Nike Air Max 98 Sail Court Purple,SAIL,COURT PURPLE-LIGHT CREAM-DESERT ORE,196900,114000,97.0,-82900,[ 0  0  0  0  0  2 12  3 72 28 14 32 74  1],[ 0  0  0  0  0  0  0  0  0  0  0  2  4  3  4 16 33  1 79  1 80]
20139,crawling\product_crawling\image\20139.jpg,Nike,Nike Zoom Vomero 5 Dark Grey Black White,DARK GREY,BLACK-WHITE,196900,390000,555.0,193100,[ 0  0  0  0  0  0  0  0  2 21  6  3  5  4],[ 0  0  0  0  0  0  0  0  0  0  2  4  3  4 57  1 43 61 17 10 11]
24107,crawling\product_crawling\image\24107.jpg,Nike,Nike x Atmos Air Max 2 Light,BLACK,BRIGHT CRIMSON,189000,183800,64.0,-5200,[ 0  0  0  0  0  0  0  0  0  2  5  3 42 45],[ 0  0  0  0  0  0  0  0  0  0  0  2  4  3  4  9  1 16 33 39 54]
18761,crawling\product_crawling\image\18761.jpg,Nike,Nike Blazer Mid '77 Habanero Red,HABANERO RED,SAIL-WHITE,123100,169000,155.0,45900,[ 0  0  0  0  0  0  0  0  2  1  7  3 12  4],[ 0  0  0  0  0  0  0  0  0  0  0  0  2  4  3  4  1 34  1  1 27]
23777,crawling\product_crawling\image\23777.jpg,Nike,Nike Air Tailwind 79 Navy White,DARK OBSIDIAN,MIDNIGHT NAVY-BLACK-WHITE,110700,92200,334.0,-18500,[ 0  0  0  0  0  0  2 21 49  3 35 17  5  4],[ 0  0  0  0  0  0  0  0  0  0  0  0  2  4  3  4 16  1  1 38 11]
18022,crawling\product_crawling\image\18022.jpg,Nike,Nike Air Tailwind 79 Black White,BLACK,TEAM ORANGE-WHITE,110700,146200,336.0,35500,[ 0  0  0  0  0  0  0  0  2  5  3 36 18  4],[ 0  0  0  0  0  0  0  0  0  0  0  0  2  4  3  4 16  1  1 10 11]
17933,crawling\product_crawling\image\17933.jpg,Nike,Nike x Carhartt WIP Air Force 1 Low Ale Brown,ALE BROWN,ALE BROWN-SAIL,160000,271600,753.0,111600,[ 0  0  0  0  0  0  0  2  1 22  3  1 22 12],[ 0  0  0  0  0  0  0  0  2  4  3  4  9  1  1 16 30 12 14  1 55]
16646,crawling\product_crawling\image\16646.jpg,Nike,Nike x Undercover React Element 87 Light Beige Chalk,LIGHT BIEGE CHALK,SIGNAL BLUE,221500,216000,105.0,-5500,[ 0  0  0  0  0  0  0  2 14  1 86  3  1  8],[ 0  0  0  0  0  0  0  0  0  2  4  3  4  9  1  1  1  1 54  1  1]
16444,crawling\product_crawling\image\16444.jpg,Nike,Nike x Supreme SB Gato Black,BLACK,WHITE-SPIRIT TEAL-GUM LIGHT BROWN,135400,183200,298.0,47800,[ 0  0  0  0  0  2  5  3  4  1 58 51 14 22],[ 0  0  0  0  0  0  0  0  0  0  0  0  2  4  3  4  9  1 50  1 10]
16120,crawling\product_crawling\image\16120.jpg,Nike,Nike Moon Racer Black Wolf Grey,BLACK,WHITE-WOLF GREY-DARK GREY,184600,256000,206.0,71400,[ 0  0  0  0  0  0  2  5  3  4 41  6 21  6],[ 0  0  0  0  0  0  0  0  0  0  0  0  2  4  3  4  1  1 10  1 17]
15904,crawling\product_crawling\image\15904.jpg,Nike,Nike Air Max 95 OG Solar Red 2018,WHITE,SOLAR RED-NEUTRAL GREY-MEDIUM GREY,196900,256000,222.0,59100,[ 0  0  0  0  0  2  4  3  1  7 69  6 54  6],[ 0  0  0  0  0  0  0  0  0  0  2  4  3  4 16 33  1 21  1 27  1]
15289,crawling\product_crawling\image\15289.jpg,Nike,Nike ACG Dog Mountain Black Hyper Grape,BLACK,EQUATOR BLUE-DARK GREY-HYPER GRAPE,135400,139400,46.0,4000,[ 0  0  0  0  0  2  5  3  1  8 21  6 39  1],[ 0  0  0  0  0  0  0  0  0  0  0  2  4  3  4  1  1  1 10  1  1]
15044,crawling\product_crawling\image\15044.jpg,Nike,Nike Air Max 98 White Black Racer Blue,WHITE,BLACK-RACER BLUE-VOLT,196900,168200,192.0,-28700,[ 0  0  0  0  0  0  0  2  4  3  5 91  8 52],[ 0  0  0  0  0  0  0  0  0  0  2  4  3  4 16 33  1 11 10  1 24]
14239,crawling\product_crawling\image\14239.jpg,Nike,Nike x Supreme Air Force 1 Mid NBA White,WHITE,WHITE,203100,502000,634.0,298900,[0 0 0 0 0 0 0 0 0 0 2 4 3 4],[ 0  0  0  0  0  0  0  0  0  2  4  3  4  9  1 16 30 12 34  1 11]
13829,crawling\product_crawling\image\13829.jpg,Nike,Nike Air Max 180 Ultramarine 2018,WHITE,ULTRAMARINE-SOLAR RED,160000,245800,56.0,85800,[0 0 0 0 0 0 0 0 2 4 3 1 1 7],[ 0  0  0  0  0  0  0  0  0  0  0  0  2  4  3  4 16 33  1  1  1]
12475,crawling\product_crawling\image\12475.jpg,Nike,Nike x Soulland SB Dunk High FRI.day Part 02,SAIL,GAME ROYAL-WHITE,135400,386600,205.0,251200,[ 0  0  0  0  0  0  0  0  2 12  3 94 27  4],[ 0  0  0  0  0  0  0  0  2  4  3  4  9  1 50 32 26  1  1  1  1]
12473,crawling\product_crawling\image\12473.jpg,Nike,Nike Air Max 1 Anniversary Obsidian,WHITE,DARK OBSIDIAN-NEUTRAL GREY-BLACK,172300,372000,329.0,199700,[ 0  0  0  0  0  0  2  4  3 21 49 69  6  5],[ 0  0  0  0  0  0  0  0  0  0  0  0  2  4  3  4 16 33 12  1  1]
12282,crawling\product_crawling\image\12282.jpg,Nike,Nike x Just Don Air Force 1 High (AF100),WHITE,WHITE,246200,298800,274.0,52600,[0 0 0 0 0 0 0 0 0 0 2 4 3 4],[ 0  0  0  0  0  0  0  0  0  2  4  3  4  9  1  1 16 30 12 26  1]
12197,crawling\product_crawling\image\12197.jpg,Nike,Nike Air VaporMax Flyknit Grey Olive,MIDNIGHT FOG,MULTI-COLOR-BLACK,233800,244200,121.0,10400,[ 0  0  0  0  0  0  0  2 35 62  3 26 31  5],[ 0  0  0  0  0  0  0  0  0  0  0  0  2  4  3  4 16  1  1 17  1]
24480,crawling\product_crawling\image\24480.jpg,Nike,Nike Air Force 1 Low Flax,FLAX,FLAX-GUM LIGHT BROWN-OUTDOOR GREEN,147700,336600,1373.0,188900,[ 0  0  0  0  0  2 82  3 82 51 14 22  1 11],[ 0  0  0  0  0  0  0  0  0  0  0  0  2  4  3  4 16 30 12 14  1]
11619,crawling\product_crawling\image\11619.jpg,Nike,Nike x Kith Air Pippen 1 Chimera Animal Print,MULTI-COLOR,BLACK-LIGHT BONE,252300,239333,36.0,-12967,[ 0  0  0  0  0  0  0  2 26 31  3  5 14 43],[ 0  0  0  0  0  0  0  0  0  2  4  3  4  9  1 16  1 12  1  1  1]
10705,crawling\product_crawling\image\10705.jpg,Nike,Nike Air VaporMax Olive,CARGO KHAKI,BLACK-MEDIUM OLIVE-DARK GREY,233800,246200,81.0,12400,[ 0  0  0  0  0  2  1 68  3  5 54 46 21  6],[ 0  0  0  0  0  0  0  0  0  0  0  0  0  0  2  4  3  4 16  1  1]
10222,crawling\product_crawling\image\10222.jpg,Nike,Nike x Stone Island Sock Dart Mid Sequoia,SEQUOIA,LIGHT OREWOOD BROWN,172300,161400,148.0,-10900,[ 0  0  0  0  0  0  0  0  2  1  3 14  1 22],[ 0  0  0  0  0  0  0  0  0  0  2  4  3  4  9  1  1  1  1 34  1]
38380,crawling\product_crawling\image\38380.jpg,Nike,Nike Air Woven PRM Camo,BLACK,WHITE-DARK GREY,181400,150000,13.0,-31400,[ 0  0  0  0  0  0  0  0  2  5  3  4 21  6],[ 0  0  0  0  0  0  0  0  0  0  0  0  0  2  4  3  4 16  1  1  1]
9864,crawling\product_crawling\image\9864.jpg,Nike,Nike Air Woven Rainbow 2017,LIGHT BONE,TEAM ORANGE-STADIUM GREEN-UNIVERSITY RED,196900,133000,52.0,-63900,[ 0  0  0  0  2 14 43  3 36 18  1 11 19  7],[ 0  0  0  0  0  0  0  0  0  0  0  0  0  2  4  3  4 16  1  1  1]
25378,crawling\product_crawling\image\25378.jpg,Nike,Nike Air Woven White,WHITE,BLACK-WHITE,172300,135400,23.0,-36900,[0 0 0 0 0 0 0 0 0 2 4 3 5 4],[ 0  0  0  0  0  0  0  0  0  0  0  0  0  0  2  4  3  4 16  1 11]
24323,crawling\product_crawling\image\24323.jpg,Nike,Nike Air Foamposite One XX Royal,DARK NEON ROYAL,BLACK-WHITE,283100,359000,159.0,75900,[ 0  0  0  0  0  0  0  2 21  1 27  3  5  4],[ 0  0  0  0  0  0  0  0  0  0  0  0  2  4  3  4 16  1  1  1 83]
8663,crawling\product_crawling\image\8663.jpg,Nike,Nike Air Vortex Wolf Grey Black White,WOLF GREY,BLACK-WHITE,110700,198400,395.0,87700,[ 0  0  0  0  0  0  0  0  2 41  6  3  5  4],[ 0  0  0  0  0  0  0  0  0  0  0  2  4  3  4 16  1  1 17 10 11]
7880,crawling\product_crawling\image\7880.jpg,Nike,Nike Air Force 1 Low Reflective Duck Camo,STRING,BLACK-WHITE-GUM LIGHT BROWN,123100,203800,344.0,80700,[ 0  0  0  0  0  0  2  1  3  5  4 51 14 22],[ 0  0  0  0  0  0  0  0  0  0  2  4  3  4 16 30 12 14  1  1  1]
6874,crawling\product_crawling\image\6874.jpg,Nike,Nike x Supreme Air Max 98 Black,BLACK,BLACK-VARSITY RED,215400,399800,161.0,184400,[ 0  0  0  0  0  0  0  0  2  5  3  5 23  7],[ 0  0  0  0  0  0  0  0  0  0  0  2  4  3  4  9  1 16 33  1 10]
25497,crawling\product_crawling\image\25497.jpg,Nike,Nike Air Force 1 Mid Black White,BLACK,WHITE,203100,235000,70.0,31900,[0 0 0 0 0 0 0 0 0 0 2 5 3 4],[ 0  0  0  0  0  0  0  0  0  0  0  2  4  3  4 16 30 12 34 10 11]
27294,crawling\product_crawling\image\27294.jpg,Nike,Nike Air Force 1 High Retro QS Purple White,PURPLE,WHITE-PURPLE,172300,188200,116.0,15900,[ 0  0  0  0  0  0  0  0  0  2 28  3  4 28],[ 0  0  0  0  0  0  0  0  0  2  4  3  4 16 30 12 26 15  1 80 11]
27623,crawling\product_crawling\image\27623.jpg,Nike,Nike Roshe LD-1000 QS Black White,BLACK,WHITE-WHITE,133900,185800,72.0,51900,[0 0 0 0 0 0 0 0 0 2 5 3 4 4],[ 0  0  0  0  0  0  0  0  0  0  0  2  4  3  4  1  1  1  1 10 11]
24104,crawling\product_crawling\image\24104.jpg,Nike,Nike Air Max 95 OG Neon 2015,BLACK,VOLT-MEDIUM ASH-DARK PEWTER,209200,258800,167.0,49600,[ 0  0  0  0  0  0  2  5  3 52 54  1 21  1],[ 0  0  0  0  0  0  0  0  0  0  0  2  4  3  4 16 33  1 21  1  1]
5206,crawling\product_crawling\image\5206.jpg,Nike,Nike Air Max 1 V SP Patch Paris,WHITE,UNIVERSITY RED-OBSIDIAN,160000,257800,137.0,97800,[ 0  0  0  0  0  0  0  0  2  4  3 19  7 49],[ 0  0  0  0  0  0  0  0  0  0  2  4  3  4 16 33 12  1 44  1  1]
89012,crawling\product_crawling\image\89012.jpg,Nike,Nike Zoom Mercurial Vapor 15 Pro TF Yellow Strike,YELLOW STRIKE,SUNSET GLOW,147700,214000,59.0,66300,[ 0  0  0  0  0  0  0  0  2 24  1  3  1 79],[ 0  0  0  0  0  0  0  0  0  2  4  3  4 57  1  1  1 70  1 67  1]
69660,crawling\product_crawling\image\69660.jpg,Nike,Nike React Infinity Run Flyknit 3 Triple Black,BLACK,BLACK,179000,120800,135.0,-58200,[0 0 0 0 0 0 0 0 0 0 2 5 3 5],[ 0  0  0  0  0  0  0  0  0  0  2  4  3  4  1  1  1  1 59 65 10]
68999,crawling\product_crawling\image\68999.jpg,Nike,Nike Waffle Trainer 2 Moon Fossil Team Orange,MOON FOSSIL,TEAM ORANGE,109000,61000,101.0,-48000,[ 0  0  0  0  0  0  0  0  2  1  1  3 36 18],[ 0  0  0  0  0  0  0  0  0  0  2  4  3  4  1  1 39  1  1  1 45]
45084,crawling\product_crawling\image\45084.jpg,Nike,Nike Air Max 95 Cashmere,SAIL,BLACK-CASHMERE,189000,114200,123.0,-74800,[ 0  0  0  0  0  0  0  0  0  2 12  3  5  1],[ 0  0  0  0  0  0  0  0  0  0  0  0  0  2  4  3  4 16 33  1  1]
38141,crawling\product_crawling\image\38141.jpg,Nike,Nike Dunk Low NY vs NY,WHITE,GREEN-ORANGE,123100,321000,305.0,197900,[ 0  0  0  0  0  0  0  0  0  2  4  3 11 18],[ 0  0  0  0  0  0  0  0  0  0  0  0  2  4  3  4 32 14  1  1  1]
37183,crawling\product_crawling\image\37183.jpg,Nike,Nike Air Zoom GT Cut Team USA,RED,WHITE,209200,398000,200.0,188800,[0 0 0 0 0 0 0 0 0 0 2 7 3 4],[ 0  0  0  0  0  0  0  0  0  0  0  2  4  3  4 16 57  1  1  1 29]
26209,crawling\product_crawling\image\26209.jpg,Nike,Nike Air Max 97 G White Grey,WHITE,METALLIC COOL GREY,209000,344400,337.0,135400,[ 0  0  0  0  0  0  0  0  2  4  3 15 48  6],[ 0  0  0  0  0  0  0  0  0  0  0  2  4  3  4 16 33 95  1 11 17]
83681,crawling\product_crawling\image\83681.jpg,Nike,Nike x Supreme Air Max 98 TL Pink,PINK,Nan,206800,327000,119.0,120200,[ 0  0  0  0  0  0  0  0  0  0  2 33  3  9],[ 0  0  0  0  0  0  0  0  0  0  2  4  3  4  9  1 16 33  1  1 85]
82834,crawling\product_crawling\image\82834.jpg,Nike,Nike Air Trainer 1 Shima Shima,HEY,BAROKE BROWN,139000,125800,88.0,-13200,[ 0  0  0  0  0  0  0  0  0  2  1  3  1 22],[ 0  0  0  0  0  0  0  0  0  0  0  0  2  4  3  4 16  1 12  1  1]
79089,crawling\product_crawling\image\79089.jpg,Nike,Nike Air Force 1 Mid '07 LX Limestone,LIMESTONE,LIMESTONE,159000,124800,119.0,-34200,[0 0 0 0 0 0 0 0 0 0 2 1 3 1],[ 0  0  0  0  0  0  0  0  0  0  2  4  3  4 16 30 12 34 42  1  1]
71731,crawling\product_crawling\image\71731.jpg,Nike,Nike Air Force 1 React Black White,BLACK,BLACK,169000,182600,450.0,13600,[0 0 0 0 0 0 0 0 0 0 2 5 3 5],[ 0  0  0  0  0  0  0  0  0  0  0  2  4  3  4 16 30 12  1 10 11]
68775,crawling\product_crawling\image\68775.jpg,Nike,Nike ACG Air Mada Bison and Total Orange,BISON,BLACK,159000,109000,127.0,-50000,[0 0 0 0 0 0 0 0 0 0 2 1 3 5],[ 0  0  0  0  0  0  0  0  0  0  2  4  3  4  1 16  1  1 41  1 45]
62417,crawling\product_crawling\image\62417.jpg,Nike,Nike LeBron 9 Regal Pink and Velvet Brown,REGAL PINK,VELVET BROWN,269000,275000,26.0,6000,[ 0  0  0  0  0  0  0  0  2  1 33  3  1 22],[ 0  0  0  0  0  0  0  0  0  0  2  4  3  4  1  1  1 85 41  1 55]
58001,crawling\product_crawling\image\58001.jpg,Nike,Nike Kyrie Infinity EP Mother Nature & Father Time,RATTAN,MADDER ROOT,159000,131200,146.0,-27800,[0 0 0 0 0 0 0 0 0 2 1 3 1 1],[0 0 0 0 0 0 0 0 0 0 2 4 3 4 1 1 1 1 1 1 1]
55595,crawling\product_crawling\image\55595.jpg,Nike,Nike Air Presto Mid Utility Black and Team Red,BLACK,TEAM RED,189000,138666,35.0,-50334,[ 0  0  0  0  0  0  0  0  0  2  5  3 36  7],[ 0  0  0  0  0  0  0  0  0  2  4  3  4 16  1 34  1 10 41  1 27]
63441,crawling\product_crawling\image\63441.jpg,Nike,Nike Waffle Trainer 2 SE Burgundy Crush,BURGUNDY CRUSH,SAIL,119000,82800,204.0,-36200,[ 0  0  0  0  0  0  0  0  0  2 60  1  3 12],[ 0  0  0  0  0  0  0  0  0  0  0  2  4  3  4  1  1 39 40  1  1]
54275,crawling\product_crawling\image\54275.jpg,Nike,Nike LeBron 9 Low White Lime and Bright Mango,WHITE LIME,BRIGHT MANGO,239000,161200,42.0,-77800,[ 0  0  0  0  0  0  0  0  2  4  1  3 42  1],[ 0  0  0  0  0  0  0  0  0  2  4  3  4  1  1 14 11  1 41  1  1]
73768,crawling\product_crawling\image\73768.jpg,Nike,Nike Pegasus Trail 3 Gore-Tex Obsidian Siren Red,OBSIDIAN,SIREN RED,189000,132000,20.0,-57000,[ 0  0  0  0  0  0  0  0  0  2 49  3  1  7],[ 0  0  0  0  0  0  0  0  0  2  4  3  4  1  1 59  1  1  1  1 27]
63885,crawling\product_crawling\image\63885.jpg,Nike,Nike Air Max 95 Light Smoke Grey,LIGHT SMOKE GRAY,BLACK,189000,127000,68.0,-62000,[ 0  0  0  0  0  0  0  0  2 14 40 66  3  5],[ 0  0  0  0  0  0  0  0  0  0  0  2  4  3  4 16 33  1 54  1 17]
55263,crawling\product_crawling\image\55263.jpg,Nike,Nike Air Max 97 SE Black Turquoise,BLACK,SPORT TURQUOISE-SUMMIT WHITE,219000,109200,164.0,-109800,[ 0  0  0  0  0  0  0  2  5  3  1  1 38  4],[ 0  0  0  0  0  0  0  0  0  0  0  2  4  3  4 16 33 95 40 10  1]
53640,crawling\product_crawling\image\53640.jpg,Nike,Nike KD 14 EP Ron English 3,SIREN RED,GREEN ABYSS,189000,171200,44.0,-17800,[ 0  0  0  0  0  0  0  0  2  1  7  3 11  1],[ 0  0  0  0  0  0  0  0  0  0  0  2  4  3  4  1  1  1  1  1 59]
52867,crawling\product_crawling\image\52867.jpg,Nike,Nike Air Zoom Pulse Photon Dust,PHOTON DUST,BLACK,139000,128400,158.0,-10600,[0 0 0 0 0 0 0 0 0 2 1 1 3 5],[ 0  0  0  0  0  0  0  0  0  0  0  0  2  4  3  4 16 57  1  1  1]
