,value,action,reward
629,96428171.16968471,2.0,0.002373718192177909
630,96432645.7400158,3.0,-0.009256622044995002
631,96429288.13318464,2.0,-0.0015429900773858418
632,96428448.73147684,3.0,0.020178520558355
633,96432014.5796139,9.0,0.0035594788922899134
634,96413865.89214434,5.0,0.0
635,96431352.58228451,4.0,0.03558043550453
636,96431350.08293688,2.0,-0.006165081924452751
637,96431350.08293688,10.0,0.0
638,96383138.98189518,10.0,-0.024665006521987
639,96364876.23637816,6.0,-0.006167421780485793
640,96355732.80367427,0.0,0.004744620786178988
641,96360302.23001343,8.0,0.0
642,96354280.56765617,5.0,0.0
643,96364281.00130612,5.0,0.0
644,96368566.90144181,1.0,-0.0015414897905940003
645,96362137.76536873,9.0,-0.0077083629808835
646,96342672.66290516,9.0,0.01304646915103
647,96359797.22660185,6.0,0.0059286662872350005
648,96367967.21171111,1.0,0.0009484741422238765
649,96375743.91006121,2.0,0.0
650,96375742.9374338,8.0,-0.0069350593925567505
651,96356400.0092065,4.0,-0.015414532346798002
652,96356396.67770824,1.0,-0.0021582904442268
653,96356396.67770824,0.0,0.009488566277634999
654,96356396.67770824,10.0,-0.006166397874965979
655,96303652.49700144,8.0,-0.00770836298088025
656,96280808.61083163,9.0,0.0047447333459849075
657,96289955.89087093,4.0,-0.03700540848277
658,96289951.31946187,9.0,-0.0030846621108554517
659,96263596.3320741,3.0,-0.007712021261444501
660,96260739.20868294,2.0,-0.0038564681871007503
661,96258596.93762125,8.0,-0.0038569258520812504
662,96244359.34180811,0.0,-0.0030859069005623185
663,96243465.97837369,9.0,0.0035608308605383776
664,96228202.78554223,8.0,0.00593429548044
665,96239316.81774214,2.0,0.0017798661540668892
666,96242905.11074665,0.0,0.0011864929641003386
667,96243502.09561466,4.0,-0.021593659532042
668,96243500.89865282,5.0,0.0
669,96243500.89865282,4.0,-0.003085174549682934
670,96243500.89865282,6.0,0.004746535029431786
671,96224010.5390276,10.0,0.0
672,96199963.97699754,4.0,0.01661129568106
673,96199959.40784138,2.0,-0.00385555318290675
674,96199959.40784138,3.0,0.00355939442836517
675,96199959.40784138,2.0,0.0047455214141675
676,96199959.40784138,1.0,0.001897848314473
677,96199959.40784138,3.0,-0.003083418324992815
678,96199959.40784138,2.0,-0.0015417823003405218
679,96199959.40784138,7.0,0.0007116255900552204
680,96195834.44978878,1.0,0.0007115749525610227
681,96196450.52930295,4.0,0.03083272063182
682,96196450.11834747,4.0,0.01422610015173
683,96196450.11834747,6.0,0.015409416338715
684,96187226.59782915,3.0,0.0
685,96187225.4570043,0.0,-0.0015404668799645638
686,96186939.82290915,5.0,0.0
687,96186939.82290915,4.0,-0.0030810067782183212
688,96186939.25249672,8.0,-0.003081079799967801
689,96172637.33543067,10.0,0.018962288748240002
690,96154813.19715539,9.0,-0.0030807877337279965
691,96150263.93374035,9.0,-0.004621400639886475
692,96143431.66190095,1.0,-0.001232461130072471
693,96135227.07328443,8.0,0.010073954679055
694,96169861.69905086,0.0,-0.0308020376732575
695,96148780.00682306,4.0,-0.009244992295843746
696,96148777.89781076,1.0,0.0007112038310186364
697,96148777.89781076,1.0,0.0
698,96148777.89781076,4.0,-0.009244992295843746
699,96148777.89781076,10.0,0.002370679436736189
700,96102987.44692676,7.0,0.0
701,96102989.85041827,5.0,0.0
702,96102989.85041827,6.0,0.0
703,96103000.6655292,7.0,0.0
704,96103001.74649955,3.0,0.003555934855270504
705,96106417.51855494,9.0,-0.004622386573747139
706,96089281.95055762,1.0,-0.0027736291871132005
707,96075440.69465825,6.0,-0.006164935742400401
708,96060005.30213031,8.0,0.0065212236186875
709,96080060.49505232,6.0,0.004741471278535414
710,96085692.67111513,9.0,0.0
711,96084231.22339125,6.0,0.0
712,96083500.86489125,0.0,0.0
713,96083498.62071243,8.0,-0.0015408320493048855
714,96074581.59463148,7.0,0.0
715,96072753.12995325,4.0,-0.006163620415802207
716,96072750.1339277,1.0,0.0033190298949770003
717,96072750.1339277,9.0,0.0
718,96048734.22326943,6.0,0.0
719,96036732.27191798,10.0,-0.043133072638929
720,95992872.01998988,10.0,0.007112206917803121
721,95999705.22932553,10.0,-0.0030817371515234893
722,95997429.48906413,10.0,-0.049308963326454
723,95961017.69286808,9.0,-0.004624469371780071
724,95954190.48108104,7.0,0.00047433829807319583
725,95958741.95560573,10.0,-0.009249158089452703
726,95951914.74381869,6.0,0.0
727,95951914.74381869,8.0,0.0
728,95951914.74381869,3.0,0.0
729,95951912.46694356,9.0,0.004743495481818183
730,95946746.82782541,6.0,0.0
731,95940753.40053163,5.0,0.0
732,95964646.61132725,4.0,0.03319187273287
733,95964642.62713434,10.0,-0.03081079799967
734,95893920.64528501,6.0,-0.006163620415809423
735,95884837.23093691,3.0,-0.0015410512340252591
736,95883698.0298489,10.0,0.0
737,95859735.089239,3.0,0.00592726065721
738,95865416.09136695,10.0,-0.003081810207901103
739,95839186.81416406,4.0,0.002370679436736189
740,95839182.26667589,2.0,0.0023706232368470026
741,95839182.26667589,10.0,0.0
742,95791267.21908356,10.0,-0.009244554009522066
743,95784479.2727501,5.0,0.0
744,95782208.63813101,10.0,0.0
745,95782208.62615226,7.0,0.00142237394211
746,95795832.4372752,7.0,0.0026073147028840005
747,95820809.4243331,8.0,-0.008471563981039251
748,95795832.43727759,9.0,0.0
749,95795832.43727939,9.0,0.0011851430467668678
750,95798103.07246715,3.0,0.0023702299122962955
751,95800371.43588349,9.0,-0.0077028820629475
752,95779883.06142268,6.0,-0.024652144025411497
753,95742112.72714746,4.0,-0.024661497237429
754,95742108.75184652,10.0,-0.012333088252727276
755,95685159.19378752,9.0,-0.0030835646006810435
756,95680630.77330114,2.0,-0.0007709277225598221
757,95678926.9924689,8.0,0.0005930353923544462
758,95677783.89298591,7.0,-0.0021585976231703005
759,95663679.42273328,4.0,0.0
760,95663675.6470259,5.0,0.0
761,95663675.6470259,9.0,-0.001542221273163058
762,95638627.11667922,4.0,-0.043183220234413996
763,95638624.84578194,8.0,0.000593373208013226
764,95627238.64664052,10.0,0.01898749198965
765,95609540.75811543,9.0,0.024916352246024998
766,95657203.47417329,0.0,-0.010791708173233001
767,95649258.91176537,1.0,-0.0027754714743210003
768,95640068.31821772,1.0,-0.0046267735965451005
769,95626282.56411794,5.0,0.0
770,95641906.18718755,1.0,0.00023725918192996081
771,95642733.13627437,5.0,0.0
772,95660930.06196722,3.0,0.009485191245170001
773,95664237.76636481,7.0,0.0
774,95660327.11647074,1.0,-0.0006164204936101036
775,95659248.76922342,1.0,-0.005548047514048001
776,95650515.01953329,8.0,0.0
777,95641116.55266982,8.0,0.0005929931924386622
778,95635334.34971419,3.0,0.0011859582542683713
779,95635965.81980085,2.0,0.00355779037499
780,95638812.81613764,9.0,0.022529466170225
781,95645962.67590906,5.0,0.0
782,95648705.32423872,1.0,-0.0043140229449122
783,95631426.3653599,2.0,0.0077061696780000005
784,95643459.11750184,1.0,0.00023703984639800169
785,95644292.01171064,10.0,0.0
786,95614045.71207233,7.0,-0.0036977339527817007
787,95586842.92019784,6.0,0.013040591805765
788,95611783.45407115,7.0,0.0
789,95611784.13423483,0.0,0.0011851992319900084
790,95612915.20161764,1.0,0.0002370342277435711
791,95613934.97650515,4.0,-0.003081371921593856
792,95613932.9354818,0.0,0.0059258556935649995
793,95613932.9354818,9.0,0.0023700613845933916
794,95592297.82725963,9.0,0.0
795,95580353.19394773,2.0,0.0
796,95580352.34388715,9.0,-0.0015404668799645638
797,95568132.31081882,4.0,-0.0030810067782183212
798,95568128.76938973,3.0,0.001185030692296696
799,95568128.76938973,4.0,-0.0030810067782183212
800,95568128.76938973,1.0,-0.0006162159599928385
801,95568128.76938973,7.0,0.00047403474674689866
802,95563803.8421146,3.0,0.004740122769175681
803,95564256.64162543,9.0,-0.006161575467448777
804,95536806.55373171,0.0,-0.0184864787997955
805,95529671.44403349,4.0,0.007112206917803121
806,95529670.2544523,6.0,-0.00462260572729245
807,95502393.20916939,5.0,0.0
808,95486541.04503651,9.0,0.004743045509525423
809,95481400.50391261,3.0,0.013042137962100001
810,95490739.95636287,5.0,0.0
811,95490739.95636287,6.0,-0.024655066141953
812,95450920.07943597,3.0,-0.001541526348242117
813,95450140.27844426,8.0,0.0
814,95442311.5846852,1.0,0.0
815,95442311.35464722,0.0,0.0071149057275
816,95445414.28018357,2.0,0.008892366792345001
817,95451233.94771692,9.0,0.008296591286205
818,95440742.18576027,1.0,0.003081079799966
819,95456248.0667924,10.0,-0.073923138890198
820,95379413.13351615,0.0,0.010668057465265
821,95389588.40721163,4.0,-0.024649806830831
822,95389586.14440602,10.0,0.0
823,95341895.8739892,8.0,0.0
824,95341901.83527301,8.0,0.0005926558092117505
825,95344167.13855527,8.0,0.0005926417599111389
826,95346431.16478151,8.0,0.008296787957805
827,95378081.44756304,0.0,-0.015403208606838002
828,95366776.41119134,10.0,0.0
829,95342937.92255425,9.0,-0.012325487686356001
830,95324862.41946791,9.0,0.00948294255707
831,95342945.73066047,3.0,0.0
832,95342943.46948883,9.0,-0.013866173647157
833,95315772.83023103,7.0,-0.0021574205784729
834,95302321.75772811,10.0,0.0
835,95291603.32166903,2.0,0.0047423707111175
836,95305160.95889059,10.0,0.007112206917803121
837,95300032.95801982,8.0,-0.014638251469751
838,95257106.55371258,5.0,0.0
839,95266144.00478518,6.0,0.022528397638074998
840,95309072.11785975,6.0,0.0
841,95309073.23333141,4.0,-0.012325779842607965
842,95309068.71266419,2.0,0.0005926417599111389
843,95309068.71266419,0.0,-0.004622496147921873
844,95309068.71266419,2.0,0.0005926698591840472
845,95309068.71266419,6.0,-0.0015409051039505515
846,95284113.9954401,2.0,-0.0015409416338713067
847,95282418.86610563,8.0,0.0047415836889475
848,95284578.15280008,4.0,0.01422205366454
849,95284575.75120284,7.0,-0.0018486040669291003
850,95278457.02441709,2.0,0.0005925855693589277
851,95278626.28015417,3.0,-0.010784801725568
852,95278033.32022974,9.0,0.003556019155093182
853,95258624.15647796,2.0,-0.0077041602465295
854,95249835.7412324,10.0,0.02608180201542
855,95245587.79128946,7.0,-0.0052387047835772
856,95207196.88705108,8.0,0.002964262847115
857,95218491.25368997,6.0,-0.003082467871203809
858,95213980.18957709,5.0,0.0
859,95245591.99426602,8.0,0.0
860,95245593.22064894,9.0,0.004740909306399921
861,95254626.42269957,1.0,0.0
862,95254625.97090563,0.0,-0.001540649442992592
863,95253607.90951991,0.0,0.0011851430467668678
864,95254114.90714012,0.0,0.0
865,95254114.39887194,3.0,0.0011851149561481478
866,95254241.148277,4.0,0.01896138986987
867,95254240.89414291,0.0,-0.0123225668854665
868,95254240.89414291,10.0,0.0
869,95206618.28907783,7.0,-0.00030812258538548415
870,95204363.0920947,3.0,-0.0123251955439665
871,95195330.52093422,2.0,0.004148689014270001
872,95201256.09880516,1.0,0.00023702860935337355
873,95202017.86201541,9.0,0.0
874,95186255.33674338,10.0,-0.003081298885985184
875,95168244.55970915,1.0,-0.0024650975372712005
876,95151999.95047803,8.0,0.0029634195490825
877,95161246.43449065,2.0,-0.0023111932868735696
878,95156549.99973589,10.0,-0.033899912286929006
879,95117170.21743079,9.0,-0.003082614056722499
880,95112662.59792104,2.0,0.0
881,95112661.4695419,4.0,-0.006165520512207977
882,95112658.08440441,4.0,0.0023714665148943936
883,95112658.08440441,8.0,0.004742820555384999
884,95105281.15259793,1.0,0.0016596723332619999
885,95108833.47014096,4.0,0.009482268158533811
886,95108832.45465337,8.0,-0.0023110837204889934
887,95095254.17415003,4.0,0.018964086760690002
888,95095253.04638399,9.0,0.00948024553836
889,95080496.75042239,7.0,0.0
890,95078120.78301308,1.0,-0.00030804957228491864
891,95077004.9660564,10.0,-0.024644549763015
892,95034983.16761382,5.0,0.0
893,95037236.17715731,7.0,-0.00030810797999714096
894,95034984.42438138,10.0,0.0
895,95034995.22275619,5.0,0.0
896,95037247.66350132,0.0,0.00592515346147
897,95042876.51179716,6.0,0.01303379307076
898,95049579.88474846,3.0,0.004738325949438238
899,95052956.72256869,9.0,0.002368938478669591
900,95041204.88139974,1.0,-0.0018476844723428003
901,95032844.35098255,6.0,0.0118458148736
902,95042014.45338653,1.0,-0.00030791823586562295
903,95040373.90486887,9.0,-0.010777393528824002
904,95020305.96575509,10.0,0.002369050721373611
905,95016112.10787608,1.0,0.00023689945986893335
906,95018137.6286717,4.0,-0.0030796200222704684
907,95018133.57470326,6.0,0.0035534918980340002
908,94997757.75396228,9.0,0.00829089186308
909,94997702.91721573,5.0,0.0
910,94996015.00771968,0.0,0.0011842448070842337
911,94996857.27371426,8.0,0.0
912,94989437.55192876,5.0,0.0
913,94991828.45273519,3.0,-0.012315270935955002
914,94987045.45507416,9.0,0.007106310403635001
915,94978151.98789978,10.0,0.0
916,94960723.98903601,6.0,0.0
917,94960728.34603572,4.0,0.0
918,94960723.84521061,9.0,-0.0046184453602371445
919,94933612.29091209,1.0,0.0
920,94933612.06589147,5.0,0.0
921,94931587.89244018,9.0,0.0023687140251582584
922,94921798.79338276,1.0,-0.0015395911793262002
923,94914461.79198785,6.0,0.0011844411806460897
924,94908077.35205798,5.0,0.0
925,94917366.71932219,1.0,0.006868782567504001
926,94965856.84468086,10.0,0.02603611919809
927,94978422.47508377,1.0,0.0009465215333648304
928,94986513.98186345,10.0,0.0
929,94981770.9823244,7.0,0.001892863903085
930,94999750.78328113,10.0,-0.009225965177900308
931,94993010.88404188,2.0,0.008280299983435
932,95016606.87695456,10.0,-0.021521651727628002
933,94989003.76404838,7.0,0.0007096224808411655
934,94995745.74898322,4.0,-0.003074812554701989
935,94995741.25247523,0.0,-0.023061639623438
936,94995741.25247523,5.0,0.0
937,94995741.25247523,0.0,0.0
938,94995741.25247523,10.0,0.004730816538933702
939,94952741.95016168,8.0,-0.0007687213207802079
940,94950501.13058092,6.0,0.0035480284788391714
941,94957249.03914566,2.0,0.0
942,94957247.91541658,7.0,-0.00030747398297037437
943,94954320.86205024,7.0,-0.0055346625984533
944,94921008.68381378,4.0,0.05205745249756
945,94921005.09928127,8.0,-0.019984390889957
946,94894549.26171134,10.0,0.0023664718271421137
947,94861208.83896585,5.0,0.0
948,94861208.83896585,4.0,-0.0030763405745715122
949,94861204.34541471,8.0,-0.0146129635326675
950,94838684.71484365,10.0,0.03314550878354
951,94834555.82448848,1.0,0.0
952,94834555.37519589,8.0,-0.002307583072991559
953,94827143.86844525,4.0,-0.018461975431367
954,94827139.71290985,5.0,0.0
955,94827139.71290985,6.0,-0.006156323254323803
956,94798944.50773475,9.0,0.03315257287646
957,94834243.78212668,1.0,-0.005229902738008001
958,94808481.7325392,8.0,0.0
959,94804632.32213819,10.0,0.0
960,94793086.01564035,7.0,0.005208333333333001
961,94842463.40242796,8.0,0.0
962,94842464.70131536,8.0,-0.018456296436513
963,94788602.64671513,4.0,0.004735072683370589
964,94788598.15588512,10.0,-0.043087121212122
965,94709791.66937852,8.0,0.0100648889309875
966,94747941.6432017,4.0,0.040243353928470005
967,94747937.15342261,8.0,-0.00461429247515275
968,94732731.74618706,0.0,-0.021536422587205502
969,94728807.64328015,1.0,0.00023674242424220893
970,94729059.81490928,8.0,-0.0023081839918567826
971,94716302.01993997,1.0,-0.0049244755906996006
972,94705504.5024142,8.0,0.01065795083132
973,94716432.65628988,9.0,0.016571969696965002
974,94727185.61729419,4.0,-0.030766317981724
975,94727182.30641402,6.0,0.013019600416629999
976,94715835.85384157,0.0,0.036682049461599996
977,94733213.1920577,5.0,0.0
978,94734334.38302335,4.0,0.0047294740824765915
979,94734333.26127179,5.0,0.0
980,94734333.26127179,6.0,0.0
981,94710651.9180684,2.0,-0.009990541499172001
982,94699730.81213143,5.0,0.0
983,94702250.9380458,2.0,0.0005912961210996492
984,94702880.5492934,6.0,0.02128615690262
985,94711694.91630521,4.0,0.0
986,94711692.04499397,2.0,0.009456488333057499
987,94711692.04499397,8.0,0.00354484225452
988,94703211.58269462,7.0,-0.004914817702795
989,94688022.7325937,6.0,0.0035456801796507342
990,94676493.60221235,0.0,-0.0015363524628947411
991,94675750.71779114,8.0,0.002954593802445
992,94673415.3403305,0.0,-0.0030724144450722246
993,94672298.7168429,7.0,0.00023635074450467644
994,94669471.10292582,9.0,-0.003072487060098995
995,94650518.70790857,8.0,0.0005908908270124691
996,94648193.89159936,2.0,0.000590876861261691
997,94649445.9180052,4.0,-0.021507409420705
998,94649443.41102822,10.0,-0.006145990922847844
999,94597648.43620397,10.0,-0.058389674247073
1000,94555183.43774694,3.0,0.0
1001,94555181.20038363,9.0,0.01892013338693
1002,94570197.86491665,4.0,0.01182061041631
1003,94570194.50887112,6.0,0.001181921331316893
1004,94547671.94103646,9.0,0.0
1005,94535857.69452006,4.0,0.0023637867864412243
1006,94535854.3401931,6.0,-0.004609275280101355
1007,94508870.75136209,5.0,0.0
1008,94508870.75136209,9.0,0.001181949270734339
1009,94498736.48505302,7.0,0.0002363842662633786
1010,94499287.58120257,5.0,0.0
1011,94501019.08250637,8.0,0.0005909327282171972
1012,94500220.38185573,5.0,0.0
1013,94500220.38185573,0.0,0.0
1014,94500218.52386379,7.0,-0.0003072777554534723
1015,94496398.89726236,8.0,0.0005909327282171972
1016,94491540.63164225,10.0,0.0023636750419608887
1017,94475144.32845427,4.0,0.0
1018,94475139.859275,1.0,-0.00030727049257894823
1019,94475139.859275,4.0,0.0
1020,94475139.859275,0.0,0.0
1021,94475139.859275,1.0,-0.00092183326636186
1022,94475139.859275,1.0,-0.0003072995461423922
1023,94475139.859275,10.0,0.01181949270736
1024,94439073.23820421,8.0,0.0135908102486525
1025,94490438.54079705,10.0,-0.061420708228009
1026,94445812.63963181,10.0,-0.0030724870601062104
1027,94443580.44982709,10.0,0.02599858189553
1028,94468134.44027917,2.0,-0.007679402660618
1029,94451391.96650726,5.0,0.0
1030,94449717.83079492,7.0,0.002363507445048
1031,94465836.63825297,1.0,-0.0039933837429109
1032,94445595.82157877,6.0,0.0
1033,94438452.66778867,10.0,-0.006145555109083878
1034,94426848.6494832,10.0,0.0
1035,94426852.21927428,0.0,0.0011818933932206122
1036,94427966.01074183,9.0,0.0011818654564343944
1037,94417837.79412632,4.0,-0.0030727775545347225
1038,94417834.44440469,10.0,0.0
1039,94370629.99074958,0.0,-0.0015364250933647128
1040,94369511.86608014,10.0,0.0
1041,94345933.24153264,1.0,-0.0006145845644718318
1042,94341917.54597229,1.0,0.0
1043,94341917.14424661,9.0,-0.0030730681039164995
1044,94333404.00216156,1.0,0.0
1045,94333403.59825878,5.0,0.0
1046,94331586.944093,1.0,-0.0003073286052004409
1047,94329951.59183134,5.0,0.0
1048,94331586.58058053,6.0,-0.0015366430260022044
1049,94323361.7609377,1.0,-0.001229343483297729
1050,94316404.28456283,6.0,0.0011821728336691704
1051,94313200.92587438,6.0,0.0023642897673537
1052,94314822.6903225,5.0,0.0
1053,94314822.6903225,7.0,-0.00030734313679192665
1054,94312444.0683958,5.0,0.0
1055,94316683.03313722,1.0,0.0
1056,94316682.6090288,6.0,0.0
1057,94313275.45813738,8.0,-0.012293434832971501
1058,94278681.5994181,5.0,0.0
1059,94278681.5994181,10.0,0.0
1060,94276127.93970343,4.0,0.0
1061,94276123.47806086,10.0,0.0
1062,94228989.87561391,7.0,0.003311023342713
1063,94260205.71609144,3.0,0.0011821169350056948
1064,94261318.25272061,10.0,0.0
1065,94237766.03535756,4.0,0.0023641779753225123
1066,94237761.57611853,6.0,0.0011820610416268806
1067,94215318.31148633,5.0,0.0
1068,94216432.25935243,10.0,0.0
1069,94192886.8253551,3.0,0.0
1070,94192884.59695533,6.0,0.0
1071,94181114.54320323,0.0,-0.007683033498023
1072,94176937.40654913,10.0,-0.00307357669755981
1073,94145285.65551153,8.0,-0.01152618512826625
1074,94111892.70799753,10.0,0.04020813623462
1075,94149744.37682644,2.0,0.0
1076,94149743.26331007,2.0,-0.00461025604652925
1077,94142229.94891876,10.0,-0.015369700409063
1078,94110506.34715125,10.0,0.002364848886160509
1079,94112742.21496233,5.0,0.0
1080,94110516.64380652,1.0,0.0
1081,94110516.19846973,7.0,-0.000614860710400289
1082,94105995.15040456,0.0,-0.003074448964147658
1083,94103967.854346,3.0,0.0
1084,94103966.84120479,2.0,-0.001537297195024212
1085,94103207.11175343,3.0,0.0
1086,94103206.73182547,9.0,0.003547776726586793
1087,94085313.25706784,6.0,-0.001537260837688459
1088,94072843.74870756,9.0,0.0
1089,94067469.91405775,10.0,0.0
1090,94062098.76632527,0.0,-0.003074594390048424
1091,94059871.7765785,3.0,-0.0015373699148518716
1092,94059314.47267275,5.0,0.0
1093,94057645.89976987,3.0,0.02010597029047
1094,94062372.96652561,9.0,0.0
1095,94041799.69246657,1.0,0.0
1096,94041799.44212544,10.0,0.002364457475234616
1097,94020814.68660533,3.0,0.00827540549487
1098,94028594.9859775,6.0,0.0011820051535438305
1099,94018513.7144586,5.0,0.0
1100,94016846.39707047,7.0,0.0002364010307087661
1101,94017394.96804456,5.0,0.0
1102,94019117.81047992,8.0,0.0005909746353671695
1103,94018323.60740903,2.0,0.0
1104,94018322.6830666,3.0,0.0
1105,94018321.29655299,1.0,0.0028366111951579997
1106,94025804.58972812,6.0,0.0011815861612585188
1107,94010319.81157905,5.0,0.0
1108,94025970.67251629,9.0,-0.0122850122850065
1109,94002944.42233725,0.0,-0.0015359168241946275
1110,94002031.55652782,0.0,0.0
1111,94002030.64502949,2.0,0.0
1112,94002030.4171549,6.0,-0.019967390533798503
1113,93965487.32837942,1.0,0.0016546116390100001
1114,93973560.24956864,3.0,-0.012289367333912499
1115,93968945.85133307,2.0,0.0017728400898253671
1116,93970243.03783396,8.0,0.002363619173678666
1117,93964303.45763153,8.0,0.002363395726978634
1118,93962070.70297673,7.0,-0.0006144248038573165
1119,93957312.37517697,9.0,0.0023632840194687255
1120,93951275.67230532,10.0,-0.055298232347098
1121,93901743.65313157,7.0,0.004019102558041001
1122,93939487.66476257,5.0,0.0
1123,93943928.08043757,7.0,0.0
1124,93943928.51096785,7.0,0.00047262329560204824
1125,93948369.2367714,10.0,-0.006143812471943733
1126,93943932.71494566,8.0,-0.0007680128553533283
1127,93941712.71012242,4.0,0.0
1128,93941708.26789364,1.0,0.0
1129,93941708.26789364,7.0,0.0
1130,93937011.62648113,2.0,-0.006144248038565
1131,93935679.51275596,5.0,0.0
1132,93936179.013757,0.0,-0.0015362435300531052
1133,93936095.59700657,10.0,0.0
1134,93890892.98044373,4.0,0.0
1135,93890888.53785032,2.0,-0.0007681399196401983
1136,93890888.53785032,8.0,0.0
1137,93879153.28636837,8.0,0.0
1138,93870353.31466337,1.0,-0.00030726323004504064
1139,93869479.38439667,2.0,0.0005909047934182787
1140,93870134.24931477,5.0,0.0
1141,93869478.94731022,5.0,0.0
1142,93860960.02125111,10.0,0.030736493675370003
1143,93856740.2364657,4.0,0.007090857521041549
1144,93856735.79585148,6.0,0.0
1145,93833273.83016104,9.0,0.0035451773770400763
1146,93826538.96260668,10.0,-0.006144538450633119
1147,93810384.93268758,7.0,0.00118169786349
1148,93821472.31776457,3.0,-0.0061441028428266264
1149,93817035.37965038,7.0,-0.0033795760168261
1150,93801275.46034434,5.0,0.0
1151,93796397.32652268,3.0,0.007092533925954999
1152,93800054.70674571,4.0,0.002363842662633786
1153,93800053.48660249,6.0,0.01300082732537
1154,93788800.473449,8.0,-0.0038401550241015004
1155,93776013.65421116,2.0,0.0005908628961714957
1156,93777052.13123974,4.0,0.0118169786349
1157,93777050.05186024,8.0,0.0011815582390051205
1158,93766437.05909541,8.0,0.0017722535976760767
1159,93760556.07006791,7.0,-0.0003071688483529123
1160,93756825.683891,8.0,0.0
1161,93750894.22313157,8.0,-0.0007679402660604184
1162,93744861.78346822,3.0,0.015359168241965
1163,93755160.00401175,1.0,-0.0036850683863643005
1164,93746603.08363162,0.0,-0.004607641596369727
1165,93745532.77498132,1.0,0.003544590954203
1166,93750345.88217562,2.0,-0.0069095032244355006
1167,93748179.79131478,4.0,0.0
1168,93748179.30975628,2.0,-0.0007678858330986693
1169,93748179.30975628,1.0,0.0002362781466347386
1170,93748179.30975628,7.0,-0.0003071543332394677
1171,93743270.84256627,1.0,-0.0003071615906251602
1172,93743071.44713959,7.0,0.00023628372950224022
1173,93739207.45920627,1.0,0.0
1174,93739207.37898305,8.0,-0.0007679039765629003
1175,93728575.46854009,7.0,0.00047256745900448044
1176,93727560.41203715,0.0,-0.003071543332387461
1177,93726596.08474872,5.0,0.0
1178,93727077.76647037,10.0,0.03780450346146
1179,93725843.85758442,9.0,-0.018422730815553998
1180,93699283.42901844,1.0,0.0
1181,93699282.98597044,4.0,-0.012285302525577578
1182,93699278.99853842,5.0,0.0
1183,93699278.99853842,9.0,-0.0061433769670654614
1184,93671428.4697316,5.0,0.0
1185,93671428.4697316,7.0,-0.0003071978826975075
1186,93667869.74636468,10.0,0.0
1187,93646801.112108,10.0,-0.0061441028428266264
1188,93642385.68065794,9.0,-0.024577572964672004
1189,93606977.94989502,9.0,-0.0076833967706080005
1190,93595913.0332273,8.0,-0.00768430510237975
1191,93573783.2020397,8.0,-0.0007686122410369147
1192,93571570.21869555,7.0,-0.00030745216753769183
1193,93569357.23552056,3.0,0.001182536303867554
1194,93570461.51298147,6.0,0.00118250833668343
1195,93560426.17443669,1.0,-0.0015372244820738
1196,93552957.08316867,6.0,-0.01383665649613
1197,93528678.87851626,7.0,-0.0036905606813335003
1198,93505249.06375372,9.0,-0.010767192010978002
1199,93487474.74091779,6.0,-0.009230550756193
1200,93472975.90611954,7.0,-0.0018463723517564003
1201,93459965.82130744,3.0,-0.0015388621889689258
1202,93458893.7324598,7.0,0.001420521805008
1203,93463585.96185327,2.0,0.00059180001893977
1204,93464473.53475903,1.0,-0.0009231861758791648
1205,93462075.31069468,5.0,0.0
1206,93459677.26435222,8.0,0.0
1207,93452215.97318347,0.0,0.0035512204360932387
1208,93453943.82708956,5.0,0.0
1209,93452791.15565366,0.0,0.003551136363633134
1210,93453655.08260669,3.0,-0.0030774329474708715
1211,93453366.62643579,3.0,-0.0030775786558090443
1212,93453222.39835033,7.0,0.00047349605814428486
1213,93449274.4872141,0.0,0.0023673681967761877
1214,93449560.2874147,0.0,0.011836280567190001
1215,93450275.36037512,10.0,0.0
1216,93405065.50433199,7.0,0.0002366695855915424
1217,93407279.3416076,2.0,0.0
1218,93407278.23526631,7.0,-0.0043072845174411
1219,93382118.02071042,9.0,0.030776515151520002
1220,93427891.66124074,7.0,0.0
1221,93427367.27310468,6.0,0.0011829839587362834
1222,93427106.45297119,0.0,-0.02152979866089
1223,93412412.7854543,4.0,-0.003076704612690051
1224,93412410.68560952,8.0,-0.00999952664962225
1225,93393550.00977029,9.0,0.020123582471175
1226,93399531.92305495,10.0,-0.024611889435822005
1227,93364347.82120313,1.0,0.0
1228,93364347.37891692,1.0,0.00023669759515287939
1229,93366137.34479862,4.0,-0.024615967241827002
1230,93366133.76228039,9.0,0.014204209180655002
1231,93356056.36010346,8.0,0.0053250656758075
1232,93362655.54830843,3.0,-0.004614074109132171
1233,93360582.31609651,3.0,0.0094654393147
1234,93363344.09218478,9.0,0.0224761634372
1235,93367918.83453417,0.0,-0.024594428416025
1236,93357700.7453097,3.0,-0.012301868937774001
1237,93355145.90356858,6.0,-0.0276844446547695
1238,93312428.17595679,7.0,-0.004000568128017501
1239,93292771.06796941,9.0,-0.006156614809029182
1240,93276657.03802049,3.0,-0.003078599000638783
1241,93274871.40216495,8.0,-0.0007696862048561792
1242,93266699.20332742,4.0,0.002368321333845458
1243,93266696.75971971,10.0,-0.027708703374768
1244,93200188.60405876,4.0,0.03553155201818
1245,93200184.18424442,1.0,-0.0018469844427073
1246,93200184.18424442,1.0,-0.0006157489638835002
1247,93200184.18424442,6.0,0.0023683774246219262
1248,93179093.67765242,6.0,0.0023682652457113207
