,value,action,reward
631,97162403.9080068,5.0,0.0
632,97160901.91293928,6.0,0.020178520558355
633,97170511.10971314,5.0,0.0
634,97175097.42347217,5.0,0.0
635,97196500.22101423,8.0,0.0088951088761325
636,97218251.70040107,2.0,-0.006165081924452751
637,97207913.07415286,9.0,0.0
638,97197233.72951677,6.0,-0.0123325032609935
639,97175480.79676509,9.0,-0.006167421780485793
640,97164099.4768593,4.0,0.009489241572357976
641,97164095.1176043,5.0,0.0
642,97164095.1176043,3.0,0.008302298550655
643,97164095.1176043,8.0,0.00177876861777726
644,97153679.08236259,7.0,-0.0015414897905940003
645,97146291.88421682,1.0,-0.0015416725961767002
646,97142921.68666859,8.0,0.006523234575515
647,97146228.85355462,2.0,0.0029643331436175003
648,97150284.25769427,1.0,0.0009484741422238765
649,97153204.37592132,7.0,0.0
650,97149886.63886166,8.0,-0.0069350593925567505
651,97131249.51379818,0.0,-0.007707266173399001
652,97128144.76305276,1.0,-0.0021582904442268
653,97124234.21786164,7.0,0.0018977132555270003
654,97126421.12563659,2.0,-0.0015415994687414947
655,97125321.01760752,8.0,-0.00770836298088025
656,97106196.09990759,1.0,0.0009489466691969816
657,97109753.81285068,4.0,-0.03700540848277
658,97109752.03300586,4.0,-0.0061693242217109034
659,97109752.03300586,6.0,-0.007712021261444501
660,97079716.03417158,8.0,-0.0038564681871007503
661,97066449.75304767,3.0,-0.007713851704162501
662,97062848.04613699,9.0,-0.0030859069005623185
663,97043143.23259556,7.0,0.0007121661721076756
664,97046249.64791785,6.0,0.01186859096088
665,97058221.60833499,1.0,0.0007119464616267557
666,97063479.22800682,7.0,0.0002372985928200677
667,97064126.86028,1.0,-0.0021593659532042
668,97052737.78023268,3.0,0.0023733238400325263
669,97054363.11221944,0.0,-0.001542587274841467
670,97053955.55839282,10.0,0.009493070058863571
671,97023214.97121514,3.0,0.0
672,97023212.6667135,8.0,0.004152823920265
673,97027227.28557542,7.0,-0.0015422212731627
674,97017781.16283347,0.0,0.00355939442836517
675,97020068.08515227,4.0,0.01898208565667
676,97020066.55875696,5.0,0.0
677,97020066.55875696,5.0,0.0
678,97020066.55875696,5.0,0.0
679,97020066.55875696,9.0,0.003558127950276102
680,96999265.94162163,6.0,0.0035578747628051133
681,96992322.80847208,0.0,0.01541636031591
682,97003538.2648657,2.0,0.0035565250379325
683,97007420.70425037,5.0,0.0
684,97015833.59148306,6.0,0.0
685,96998407.85811985,3.0,-0.0015404668799645638
686,96997669.7914568,10.0,0.0
687,96964713.97886778,0.0,-0.0015405033891091606
688,96963562.25397025,7.0,-0.0012324319199871205
689,96956082.02195285,2.0,0.0047405721870600005
690,96963667.1414766,5.0,0.0
691,96961770.70348015,0.0,-0.004621400639886475
692,96960347.42628969,2.0,-0.003081152825181178
693,96958924.86061907,1.0,0.004029581871622
694,96964365.19596943,0.0,-0.0308020376732575
695,96961164.63666649,9.0,-0.004622496147921873
696,96934926.27983335,1.0,0.0007112038310186364
697,96938244.99113838,9.0,0.0
698,96925679.13978255,5.0,0.0
699,96920572.76380707,0.0,0.0011853397183680945
700,96921422.12349325,3.0,0.0
701,96921421.27200505,5.0,0.0
702,96921421.27200505,5.0,0.0
703,96921421.27200505,0.0,0.0
704,96921420.84626096,4.0,0.007111869710541008
705,96921420.42051688,10.0,-0.009244773147494278
706,96866071.87030233,5.0,0.0
707,96845394.56541957,7.0,-0.0012329871484800803
708,96836207.53457044,9.0,0.013042447237375
709,96861483.74604076,1.0,0.0009482942557070828
710,96869751.93317108,2.0,0.0
711,96869750.89907345,5.0,0.0
712,96869750.89907345,7.0,0.0
713,96868177.68145466,7.0,-0.0006163328197219542
714,96863377.67328069,2.0,0.0
715,96863376.82680991,5.0,0.0
716,96860838.68357643,7.0,0.0033190298949770003
717,96877877.52519009,5.0,0.0
718,96877877.52519009,4.0,0.0
719,96877874.7802265,5.0,0.0
720,96877874.7802265,2.0,0.0017780517294507803
721,96877874.7802265,1.0,-0.0003081737151523489
722,96877874.7802265,9.0,-0.024654481663227
723,96835284.7328536,10.0,-0.009248938743560142
724,96804190.25795217,0.0,0.002371691490365979
725,96806484.43109077,3.0,-0.004624579044726351
726,96804760.92921308,7.0,0.0
727,96801131.36180036,9.0,0.0
728,96784799.21583492,5.0,0.0
729,96784799.21583492,2.0,0.0023717477409090915
730,96789361.72641185,3.0,0.0
731,96789360.58502357,8.0,0.0071145682642824995
732,96792289.15727995,9.0,0.016595936366435
733,96801729.70112723,5.0,0.0
734,96785247.45023213,4.0,-0.012327240831618846
735,96785244.15213373,2.0,-0.0007705256170126296
736,96785244.15213373,6.0,0.0
737,96761050.13578117,0.0,0.00592726065721
738,96763917.34471408,7.0,-0.00030818102079011034
739,96759543.75690016,1.0,0.00023706794367361894
740,96760214.73320559,9.0,0.004741246473694005
741,96749033.71573766,9.0,0.0
742,96740482.53903231,2.0,-0.0023111385023805164
743,96736233.80796437,2.0,-0.0007704342878808723
744,96735171.1529851,7.0,0.0
745,96732574.4455893,2.0,0.003555934855275
746,96737906.68860999,0.0,0.01303657351442
747,96742794.23222601,7.0,-0.003388625592415701
748,96731973.83131945,8.0,0.0
749,96723201.38949108,4.0,0.0023702860935337355
750,96723199.29821719,4.0,0.004740459824592591
751,96723199.29821719,2.0,-0.00385144103147375
752,96723199.29821719,3.0,-0.024652144025411497
753,96723199.29821719,3.0,-0.0123307486187145
754,96723199.29821719,4.0,-0.012333088252727276
755,96723199.29821719,7.0,-0.0006167129201362087
756,96717904.74751201,9.0,-0.0015418554451196442
757,96694883.47352369,0.0,0.0011860707847088925
758,96695513.1250611,5.0,0.0
759,96691096.72708696,9.0,0.0
760,96673573.87251887,10.0,-0.009252669039139239
761,96649179.09817185,5.0,0.0
762,96646885.53776976,5.0,0.0
763,96614775.69214065,2.0,0.000593373208013226
764,96616494.71508864,3.0,0.009493745994825
765,96623373.67526448,2.0,0.012458176123012499
766,96636919.58613166,6.0,-0.010791708173233001
767,96609281.44165236,0.0,-0.013877357371605
768,96602671.4925272,4.0,-0.04626773596545101
769,96602670.02324186,4.0,0.0403503358572
770,96602670.02324186,7.0,0.00023725918192996081
771,96598069.54684274,1.0,0.005219578163182
772,96602607.63533156,9.0,0.009485191245170001
773,96590621.8715409,7.0,0.0
774,96588425.58807543,10.0,-0.0061642049361010365
775,96564080.20554245,9.0,-0.027740237570240002
776,96522869.99961664,4.0,0.0
777,96522865.41786611,2.0,0.0005929931924386622
778,96522865.41786611,3.0,0.0011859582542683713
779,96522865.41786611,10.0,0.01423116149996
780,96488344.88879414,1.0,0.004505893234045
781,96527492.95654444,6.0,0.0023704546531999604
782,96529440.42363074,0.0,-0.021570114724561
783,96514218.18646899,8.0,0.0077061696780000005
784,96525922.91388467,5.0,0.0
785,96527310.3935102,4.0,0.0
786,96527307.61716348,6.0,-0.0184886697639085
787,96489449.91279653,0.0,0.013040591805765
788,96495740.84406042,4.0,0.0
789,96495739.69947462,0.0,0.0011851992319900084
790,96495739.69947462,8.0,0.0005925855693589277
791,96484250.69548035,10.0,-0.003081371921593856
792,96445787.30159304,1.0,0.0011851711387130001
793,96456078.13134688,5.0,0.0
794,96460194.64629613,8.0,0.0
795,96458993.25814752,5.0,0.0
796,96458993.25814752,5.0,0.0
797,96456878.05070023,1.0,-0.0003081006778218321
798,96454973.94074465,2.0,0.000592515346148348
799,96456400.7534523,9.0,-0.0015405033891091606
800,96445491.39827779,2.0,-0.0015405398999820963
801,96442705.12935212,10.0,0.004740347467468986
802,96428436.35389815,2.0,0.0023700613845878404
803,96435292.78919408,8.0,-0.0030807877337243883
804,96424852.90965238,2.0,-0.00924323939989775
805,96408137.75888261,2.0,0.0017780517294507803
806,96411270.9786843,8.0,-0.002311302863646225
807,96400664.01344803,3.0,-0.0215736943173375
808,96391178.68982548,1.0,0.0009486091019050847
809,96393617.28892484,7.0,0.00260842759242
810,96398633.71777189,1.0,0.0
811,96398633.5622355,5.0,0.0
812,96387440.5391822,0.0,-0.001541526348242117
813,96387090.05729806,0.0,0.0
814,96387089.7073412,8.0,0.0
815,96375964.16150002,9.0,0.0071149057275
816,96368243.6503708,0.0,0.017784733584690002
817,96379448.43826032,7.0,0.001659318257241
818,96382511.48144922,10.0,0.030810797999659998
819,96383023.78662606,9.0,-0.036961569445099
820,96328215.58951361,7.0,0.002133611493053
821,96348771.81744646,2.0,-0.00616245170770775
822,96335067.00910348,7.0,0.0
823,96333863.25592117,5.0,0.0
824,96333863.25592117,8.0,0.0005926558092117505
825,96333053.41735303,5.0,0.0
826,96334951.87297593,1.0,0.003318715183122
827,96358872.03394344,5.0,0.0
828,96341785.93333739,10.0,0.0
829,96329658.46693443,2.0,-0.0061627438431780006
830,96315955.86933616,5.0,0.0
831,96329657.3245756,1.0,0.0
832,96329656.98186797,5.0,0.0
833,96315784.25843804,10.0,-0.021574205784729003
834,96284152.14035825,0.0,0.0
835,96284149.85576984,9.0,0.009484741422235
836,96285816.63065809,4.0,0.007112206917803121
837,96285813.20414673,2.0,-0.014638251469751
838,96285813.20414673,10.0,0.009486540969994016
839,96246809.05775912,7.0,0.004505679527615
840,96290196.7128211,4.0,0.0
841,96290192.14366944,2.0,-0.003081444960651991
842,96290192.14366944,0.0,0.0011852835198222778
843,96290192.14366944,6.0,-0.004622496147921873
844,96262698.0240317,5.0,0.0
845,96263839.30875546,5.0,0.0
846,96262698.0240317,10.0,-0.006163766535485227
847,96234075.63399383,8.0,0.0047415836889475
848,96252334.13988876,3.0,0.00711102683227
849,96259177.6687915,0.0,-0.0092430203346455
850,96255753.62126184,3.0,0.0011851711387178554
851,96256038.29265814,7.0,-0.0021569603451136003
852,96248433.48804066,0.0,0.003556019155093182
853,96249160.31137131,0.0,-0.015408320493059
854,96247947.88807164,5.0,0.0
855,96249281.28688817,10.0,-0.052387047835772006
856,96164931.5453204,6.0,0.00592852569423
857,96176347.9624947,0.0,-0.003082467871203809
858,96174064.67508733,3.0,0.01659869107464
859,96182047.05243002,7.0,0.0
860,96178441.1231741,9.0,0.004740909306399921
861,96168257.51832467,8.0,0.0
862,96164203.10146838,1.0,-0.0003081298885985185
863,96162670.27669565,4.0,0.0023702860935337355
864,96162667.21019508,10.0,0.0
865,96114590.43514258,3.0,0.0011851149561481478
866,96115727.79287797,7.0,0.001896138986987
867,96123354.2403925,5.0,0.0
868,96113326.35795876,5.0,0.0
869,96113326.35795876,0.0,-0.0015406129269274205
870,96112698.36119461,2.0,-0.00616259777198325
871,96108937.59175396,10.0,0.016594756057080003
872,96086749.75572687,8.0,0.0005925715233834339
873,96089032.73162524,7.0,0.0
874,96089034.16151989,5.0,0.0
875,96086756.02052155,3.0,-0.012325487686356001
876,96077641.17724818,1.0,0.001185367819633
877,96082766.76656643,1.0,-0.0009244773147494278
878,96079998.62011823,5.0,0.0
879,96069849.50197068,6.0,-0.003082614056722499
880,96052360.16859865,8.0,0.0
881,96048789.79517142,8.0,-0.0015413801280519943
882,96042319.0888707,5.0,0.0
883,96044215.77513419,7.0,0.001897128222154
884,96058890.93181892,8.0,0.0041491808331549996
885,96071227.37381692,4.0,0.009482268158533811
886,96071223.33087052,8.0,-0.0023110837204889934
887,96057507.6539453,10.0,0.018964086760690002
888,96039706.79402222,10.0,0.01896049107672
889,96057934.40184024,8.0,0.0
890,96057934.39958917,10.0,-0.003080495722849186
891,96055658.19251366,6.0,-0.0123222748815075
892,96037448.58992891,8.0,0.0005925293894593063
893,96039724.79025263,10.0,-0.00308107979997141
894,96037448.58993067,1.0,0.0
895,96037448.13446298,3.0,0.0011850587789186127
896,96038470.37500384,6.0,0.00592515346147
897,96033517.63032353,5.0,0.0
898,96051670.16471037,7.0,0.0009476651898876476
899,96057201.51283722,4.0,0.004737876957339182
900,96057198.08558562,3.0,-0.009238422361714
901,96057198.08558562,5.0,0.0
902,96057198.08558562,8.0,-0.0007697955896640574
903,96044623.27029704,9.0,-0.010777393528824002
904,96016664.05272347,5.0,0.0
905,96018085.93856424,2.0,0.0005922486496723333
906,96019151.64164643,3.0,-0.0015398100111352342
907,96018617.36750856,3.0,0.0035534918980340002
908,96019416.6448202,6.0,0.00829089186308
909,96007121.44495447,3.0,-0.0015394817867481203
910,96006484.88956936,5.0,0.0
911,96007120.17375082,3.0,0.0
912,96007119.538149,6.0,0.0023684335180740317
913,95989064.0926092,9.0,-0.012315270935955002
914,95964469.44665799,8.0,0.0035531552018175003
915,95973331.36070864,7.0,0.0
916,95972558.00297469,1.0,0.0
917,95972557.61411297,4.0,0.0
918,95972554.11435759,6.0,-0.0046184453602371445
919,95945153.67966545,8.0,0.0
920,95939158.96219337,2.0,-0.0015395911793281152
921,95937027.45364475,3.0,0.0023687140251582584
922,95938091.78667684,5.0,0.0
923,95935428.28926745,2.0,0.0005922205903230449
924,95935827.54739594,8.0,0.00296103280824
925,95930283.6555981,0.0,0.03434391283752
926,95942865.62231569,5.0,0.0
927,95947638.4217731,5.0,0.0
928,95949373.98521218,4.0,0.0
929,95949373.11699656,3.0,0.009464319515425
930,95949373.11699656,7.0,-0.0009225965177900308
931,95943895.15955237,10.0,0.03312119993374
932,95932502.1952932,9.0,-0.010760825863814001
933,95916627.67720291,3.0,0.0035481124042058276
934,95920029.40190399,1.0,-0.00030748125547019894
935,95919007.97630775,8.0,-0.011530819811719
936,95892419.13682571,10.0,0.03075976622577
937,95902141.29809843,1.0,0.0
938,95902140.84408256,9.0,0.002365408269466851
939,95904058.49413323,8.0,-0.0007687213207802079
940,95901277.02232172,10.0,0.007096056957678343
941,95906288.76949234,10.0,0.0
942,95906289.66622323,0.0,-0.0015373699148518716
943,95905153.21645138,1.0,-0.0055346625984533
944,95886779.26901267,8.0,0.01301436312439
945,95909507.98060706,2.0,-0.019984390889957
946,95883517.68684635,7.0,0.0002366471827142114
947,95881962.31858343,9.0,0.0
948,95869894.37226853,3.0,-0.0015381702872857561
949,95869043.79555044,2.0,-0.0146129635326675
950,95856946.85778913,9.0,0.01657275439177
951,95860049.79676035,7.0,0.0
952,95858326.67796852,7.0,-0.0009230332291966237
953,95851951.85133176,7.0,-0.0018461975431367
954,95840511.6462884,6.0,-0.015387164737353501
955,95814517.44543976,6.0,-0.006156323254323803
956,95802898.8349494,1.0,0.0066305145752919995
957,95856324.42624572,2.0,-0.01307475684502
958,95831995.55394933,3.0,0.0
959,95831994.1221798,1.0,0.0
960,95831993.97900285,8.0,0.013020833333332501
961,95846519.67648166,8.0,0.0
962,95840087.24659619,8.0,-0.018456296436513
963,95797274.29002254,6.0,0.0023675363416852946
964,95793891.14721774,2.0,-0.0107717803030305
965,95773672.80955201,0.0,0.020129777861975
966,95785946.19922064,7.0,0.004024335392847
967,95797584.38576925,7.0,-0.0018457169900611002
968,95788553.30295263,7.0,-0.0043072845174411
969,95769939.24735208,1.0,0.00023674242424220893
970,95770965.69925694,7.0,-0.0009232735967427132
971,95764893.58718234,4.0,-0.049244755906996
972,95764891.28455703,6.0,0.02131590166264
973,95761365.47991723,1.0,0.0033143939393930006
974,95775654.45802854,7.0,-0.0030766317981724004
975,95761569.6854393,4.0,0.026039200833259998
976,95761567.3937776,1.0,0.00733640989232
977,95761567.3937776,3.0,0.002364848886160509
978,95761567.3937776,6.0,0.0023647370412382958
979,95739893.77569383,7.0,0.0
980,95737501.15985557,3.0,0.0
981,95737499.91381474,8.0,-0.009990541499172001
982,95715396.47212942,10.0,0.007096056957678343
983,95696169.11611201,4.0,0.002365184484398597
984,95696164.5858354,5.0,0.0
985,95696164.5858354,3.0,0.0
986,95696164.5858354,10.0,0.037825953332229996
987,95684519.01484777,7.0,0.001417936901808
988,95698094.973529,1.0,-0.004914817702795
989,95665517.96124277,6.0,0.0035456801796507342
990,95669581.46860173,9.0,-0.0015363524628947411
991,95666185.82192113,7.0,0.0011818375209780001
992,95677119.81220819,5.0,0.0
993,95672698.61296661,7.0,0.00023635074450467644
994,95674807.17466486,7.0,-0.0006144974120197989
995,95670270.35050373,3.0,0.0011817816540249382
996,95671378.23880911,10.0,0.002363507445046764
997,95649290.4223989,0.0,-0.0107537047103525
998,95641373.95973577,2.0,-0.001536497730711961
999,95639677.49408185,8.0,-0.01459741856176825
1000,95609384.52872038,2.0,0.0
1001,95609383.92782903,6.0,0.01892013338693
1002,95620302.50476462,1.0,0.0011820610416310002
1003,95627416.8333305,5.0,0.0
1004,95628839.76231658,7.0,0.0
1005,95627068.33851515,5.0,0.0
1006,95628575.02078372,1.0,-0.000921855056020271
1007,95624506.67717144,2.0,0.0
1008,95624505.9988254,1.0,0.00023638985414686786
1009,95625421.10479976,5.0,0.0
1010,95626336.41427793,3.0,0.0011818933932206122
1011,95626793.15324986,1.0,0.00023637309128687892
1012,95627204.95093833,3.0,0.0
1013,95627204.53884311,3.0,0.0
1014,95627204.33279552,4.0,-0.0030727775545347225
1015,95627204.12674792,6.0,0.0011818654564343944
1016,95604429.77097856,8.0,0.0005909187604902222
1017,95599869.20703474,2.0,0.0
1018,95599868.50039,6.0,-0.0015363524628947411
1019,95585515.87602165,1.0,0.0
1020,95585515.54395027,0.0,0.0
1021,95585514.04962912,9.0,-0.0046091663318093
1022,95565008.58824253,4.0,-0.003072995461423922
1023,95565005.58062138,4.0,0.01181949270736
1024,95565005.58062138,4.0,0.05436324099461
1025,95565005.58062138,2.0,-0.01535517705700225
1026,95565005.58062138,3.0,-0.0015362435300531052
1027,95565005.58062138,10.0,0.02599858189553
1028,95542073.14144245,1.0,-0.0030717610642472
1029,95521744.51528354,9.0,-0.0015362435300531052
1030,95517221.72566982,8.0,0.00590876861262
1031,95538360.62342153,1.0,-0.0039933837429109
1032,95512932.58495785,9.0,0.0
1033,95509742.45491481,10.0,-0.006145555109083878
1034,95502038.84024592,9.0,0.0
1035,95502039.63737965,4.0,0.0023637867864412243
1036,95502035.12011784,4.0,0.002363730912868789
1037,95502035.12011784,7.0,-0.0003072777554534723
1038,95497034.73405653,7.0,0.0
1039,95492737.78754264,9.0,-0.0015364250933647128
1040,95472059.56105,10.0,0.0
1041,95452734.04360986,3.0,-0.0030729228223591587
1042,95450475.02986047,0.0,0.0
1043,95450473.90091835,6.0,-0.0030730681039164995
1044,95429759.15504879,1.0,0.0
1045,95429758.87285364,8.0,-0.0007683033498034899
1046,95423026.0057781,2.0,-0.0007683215130011022
1047,95421888.30368087,1.0,0.00023641220832537615
1048,95422911.3255586,10.0,-0.0030732860520044088
1049,95394588.19979332,5.0,0.0
1050,95385564.7568355,8.0,0.0005910864168345852
1051,95387823.72188841,10.0,0.0047285795347074
1052,95392343.98438129,8.0,0.0
1053,95392343.98315959,10.0,-0.003073431367919266
1054,95390088.73481515,7.0,0.0004728467740022779
1055,95394599.22417523,10.0,0.0
1056,95394599.22417688,3.0,0.0
1057,95394596.96780458,6.0,-0.024586869665943003
1058,95355610.8349298,7.0,0.0
1059,95354419.11146061,0.0,0.0
1060,95354417.36277895,0.0,0.0
1061,95354416.48843811,2.0,0.0
1062,95354416.2698529,2.0,0.0082775583567825
1063,95357857.10244234,2.0,0.0005910584675028474
1064,95358041.31858788,7.0,0.0
1065,95353663.68932135,8.0,0.0005910444938306281
1066,95344671.66467705,1.0,0.00023641220832537615
1067,95345442.87777409,8.0,0.0005910165484623863
1068,95338746.180798,4.0,0.0
1069,95338743.89556438,0.0,0.0
1070,95338743.89556438,8.0,0.0
1071,95326827.6794863,2.0,-0.0038415167490115
1072,95324714.44349416,7.0,-0.000307357669755981
1073,95320236.5621356,8.0,-0.01152618512826625
1074,95296259.07577996,7.0,0.004020813623462001
1075,95313048.51348335,5.0,0.0
1076,95313048.51348335,0.0,-0.0092205120930585
1077,95309623.38784797,1.0,-0.0015369700409063002
1078,95307055.2858555,9.0,0.0011824244430802544
1079,95290043.49185792,8.0,-0.000768557712771123
1080,95283845.75705907,9.0,0.0
1081,95276952.0328596,8.0,-0.0015371517760007225
1082,95271212.03201543,8.0,-0.001537224482073829
1083,95265780.68337545,5.0,0.0
1084,95265780.68337545,0.0,-0.003074594390048424
1085,95263708.79403898,8.0,0.0
1086,95257270.9351666,1.0,0.0007095553453173586
1087,95260887.2429795,5.0,0.0
1088,95259681.71769905,5.0,0.0
1089,95259681.71769905,4.0,0.0
1090,95259679.30544297,1.0,-0.0006149188780096848
1091,95259679.30544297,0.0,-0.0015373699148518716
1092,95259679.30544297,4.0,-0.009224437664091534
1093,95259679.30544297,9.0,0.02010597029047
1094,95255019.5217169,8.0,0.0
1095,95249069.33143738,8.0,0.0
1096,95244607.43250154,7.0,0.00023644574752346162
1097,95244951.44675606,8.0,0.004137702747435
1098,95254713.68146998,7.0,0.0002364010307087661
1099,95255677.96887133,5.0,0.0
1100,95253810.49825203,10.0,0.002364010307087661
1101,95247934.11069183,7.0,0.00023639544229681067
1102,95250186.30769499,4.0,0.002363898541468678
1103,95250181.801862,1.0,0.0
1104,95250181.801862,7.0,0.0
1105,95245419.74308479,0.0,0.014183055975789999
1106,95246770.45647597,6.0,0.0011815861612585188
1107,95225333.57895938,6.0,0.012997140629055
1108,95232905.92387044,9.0,-0.0122850122850065
1109,95211393.41682653,7.0,-0.0003071833648389255
1110,95208819.17501816,4.0,0.0
1111,95208815.15375884,4.0,0.0
1112,95208815.15375884,1.0,-0.003993478106759701
1113,95208815.15375884,2.0,0.004136529097525
1114,95208815.15375884,10.0,-0.024578734667824998
1115,95143214.38327695,5.0,0.0
1116,95149964.70694725,9.0,0.004727238347357332
1117,95158974.78811054,7.0,0.0009453582907914536
1118,95167973.9337962,7.0,-0.0006144248038573165
1119,95163476.12724909,9.0,0.0023632840194687255
1120,95167979.36538717,2.0,-0.0138245580867745
1121,95137613.89447077,2.0,0.0100477563951025
1122,95159121.12883365,4.0,0.004726456339354535
1123,95159118.59720634,5.0,0.0
1124,95159118.59720634,2.0,0.0011815582390051205
1125,95159118.59720634,7.0,-0.0006143812471943734
1126,95153911.36809196,1.0,-0.0003072051421413314
1127,95153708.94778885,8.0,0.0
1128,95142886.22154984,4.0,0.0
1129,95142884.79294987,7.0,0.0
1130,95138128.09838828,9.0,-0.01228849607713
1131,95106831.69430363,3.0,0.0035454287605207746
1132,95108685.29482648,6.0,-0.0015362435300531052
1133,95090016.69307247,1.0,0.0
1134,95090016.40631647,10.0,0.0
1135,95069758.12668556,5.0,0.0
1136,95067510.66712926,4.0,0.0
1137,95067506.1699627,7.0,0.0
1138,95062753.24405034,6.0,-0.0015363161502252032
1139,95040130.48246919,10.0,0.002363619173673115
1140,95021000.58432037,2.0,-0.0007681580751126016
1141,95019314.67054915,6.0,-0.019972582017583
1142,94987830.97743094,3.0,0.015368246837685002
1143,95000603.73630576,9.0,0.0035454287605207746
1144,94992090.74701278,5.0,0.0
1145,94992090.74701278,8.0,0.0017725886885200381
1146,94994069.0807682,7.0,-0.0006144538450633119
1147,94989429.83957888,3.0,0.00590848931745
1148,94993975.85796934,6.0,-0.0061441028428266264
1149,94973542.47178233,4.0,-0.033795760168260996
1150,94973539.31581919,2.0,-0.0030731407498477145
1151,94973539.31581919,10.0,0.014185067851909998
1152,94939529.09784159,6.0,0.001181921331316893
1153,94941785.75065412,6.0,0.01300082732537
1154,94966481.20234726,7.0,-0.0015360620096406003
1155,94955259.42660923,1.0,0.00023634515846859827
1156,94957279.0038512,1.0,0.00118169786349
1157,94966368.71826918,8.0,0.0011815582390051205
1158,94967963.91795006,8.0,0.0017722535976760767
1159,94972287.09196892,0.0,-0.0015358442417645612
1160,94971282.86462292,0.0,0.0
1161,94971281.86189993,9.0,-0.0015358805321208369
1162,94951470.07336375,8.0,0.0076795841209825
1163,94967537.21303439,9.0,-0.0184253419318215
1164,94937624.91243231,4.0,-0.009215283192739454
1165,94937621.07681373,3.0,0.017722954771014997
1166,94937621.07681373,9.0,-0.013819006448871001
1167,94903797.04035315,4.0,0.0
1168,94903794.7965932,1.0,-0.0003071543332394677
1169,94903794.7965932,2.0,0.0005906953665868464
1170,94903794.7965932,0.0,-0.0015357716661973386
1171,94903794.7965932,6.0,-0.0015358079531258007
1172,94878949.90562618,7.0,0.00023628372950224022
1173,94877811.9708733,8.0,0.0
1174,94872477.10226409,6.0,-0.0015358079531258007
1175,94862612.63040383,8.0,0.001181418647511201
1176,94864529.3667768,6.0,-0.003071543332387461
1177,94857331.625574,8.0,0.0005907093237556005
1178,94858717.5072367,9.0,0.01890225173073
1179,94892605.08504018,3.0,-0.018422730815553998
1180,94879473.69026923,1.0,0.0
1181,94879473.47133973,1.0,-0.001228530252557758
1182,94875928.38882469,7.0,-0.0003071615906251602
1183,94872038.47062942,5.0,0.0
1184,94867951.38937472,4.0,0.0
1185,94867949.34481232,4.0,-0.0030719788269750747
1186,94867949.34481232,2.0,0.0
1187,94867949.34481232,4.0,-0.0061441028428266264
1188,94867949.34481232,7.0,-0.0049155145929344005
1189,94859619.28196964,6.0,-0.0076833967706080005
1190,94832110.2181009,0.0,-0.0153686102047595
1191,94825942.00457022,6.0,-0.0015372244820738294
1192,94807326.61221235,10.0,-0.003074521675376918
1193,94787907.25086316,5.0,0.0
1194,94790149.45987749,7.0,0.000236501667336686
1195,94792392.48712134,9.0,-0.007686122410369
1196,94781186.42389448,5.0,0.0
1197,94761008.5537259,4.0,-0.036905606813335
1198,94761004.06751277,9.0,-0.010767192010978002
1199,94729467.52104338,5.0,0.0
1200,94722740.20285031,5.0,0.0
1201,94716012.88465725,6.0,-0.0015388621889689258
1202,94702493.00158326,2.0,0.0035513045125200003
1203,94710060.26607385,10.0,0.00236720007575908
1204,94691591.43017097,10.0,-0.009231861758791648
1205,94684877.32680485,10.0,-0.009232517399742068
1206,94678152.86211926,7.0,0.0
1207,94678152.86211954,4.0,0.007102440872186477
1208,94678148.37690504,10.0,-0.006155011599823235
1209,94626331.1307442,0.0,0.003551136363633134
1210,94629690.87926647,5.0,0.0
1211,94627449.55195297,10.0,-0.006155157311618089
1212,94599326.68390682,0.0,0.0023674802907214243
1213,94601564.62269971,5.0,0.0
1214,94603804.80279276,9.0,0.011836280567190001
1215,94608781.98426637,2.0,0.0
1216,94608781.14394534,8.0,0.000591673963978856
1217,94605114.26434009,4.0,0.0
1218,94605111.25350696,9.0,-0.021536422587205502
1219,94565789.47884919,1.0,0.006155303030304001
1220,94591985.11326072,3.0,0.0
1221,94591984.10522394,4.0,0.0023659679174725667
1222,94591983.09718716,7.0,-0.004305959732178
1223,94584120.79739258,3.0,-0.0015383523063450255
1224,94584008.67533323,6.0,-0.0199990532992445
1225,94546268.7449539,7.0,0.004024716494235
1226,94565809.96985352,6.0,-0.012305944717911002
1227,94541629.84130226,1.0,0.0
1228,94541629.48917902,1.0,0.00023669759515287939
1229,94543054.55870971,5.0,0.0
1230,94531651.46717668,2.0,0.007102104590327501
1231,94544479.23210178,2.0,0.0053250656758075
1232,94551694.71617538,1.0,-0.0009228148218264343
1233,94549529.75008099,2.0,0.00473271965735
1234,94553859.0004161,7.0,0.00449523268744
1235,94563780.35481887,7.0,-0.004918885683205
1236,94546741.88576826,1.0,-0.0024603737875548
1237,94540525.68168661,2.0,-0.01384222232738475
1238,94530035.74012475,1.0,-0.004000568128017501
1239,94523217.41415319,5.0,0.0
1240,94521119.50358006,2.0,-0.0015392995003193914
1241,94520332.52474521,3.0,-0.0015393724097123584
1242,94520135.45207407,4.0,0.002368321333845458
1243,94520135.05851915,6.0,-0.013854351687384
1244,94486434.0694525,7.0,0.0035531552018180004
1245,94502539.51161417,10.0,-0.018469844427073
1246,94467859.79229127,0.0,-0.0030787448194175004
1247,94465619.8006539,2.0,0.0011841887123109631
1248,94467297.55551028,5.0,0.0
1249,94468975.87008458,0.0,-0.004617898500958173
1250,94467716.294577,8.0,0.0017762410003785423
1251,94460745.30132814,1.0,0.0
1252,94460745.12643898,10.0,0.06157198001279
1253,94488287.0508558,8.0,0.0029583698198925
