,value,action,reward
626,96685636.5893817,9.0,-0.003085467448314949
627,96681054.3640091,8.0,-0.0030856139184937126
628,96671876.14446543,4.0,0.00237377453888854
629,96671871.55205028,10.0,0.009494872768711636
630,96632719.07691684,0.0,-0.009256622044995002
631,96625832.62764645,2.0,-0.0015429900773858418
632,96624111.01532882,6.0,0.020178520558355
633,96635830.27747813,8.0,0.0017797394461449567
634,96637327.52433415,1.0,0.0033219438116930005
635,96659454.776716,10.0,0.03558043550453
636,96678834.5978346,10.0,-0.024660327697811003
637,96660502.6297778,0.0,0.0
638,96660500.33619733,9.0,-0.0123325032609935
639,96634664.31295389,7.0,-0.0012334843560971589
640,96626350.29989447,1.0,0.0009489241572357977
641,96632745.77230197,10.0,0.0
642,96618134.40216765,3.0,0.008302298550655
643,96626154.84759668,5.0,0.0
644,96629593.16421935,7.0,-0.0015414897905940003
645,96620875.03408864,10.0,-0.015416725961767
646,96587684.22373421,5.0,0.0
647,96612892.45858173,4.0,0.011857332574470001
648,96612887.87297463,7.0,0.0009484741422238765
649,96608974.03501464,1.0,0.0
650,96608973.98917434,10.0,-0.027740237570227002
651,96544406.61824262,7.0,-0.0015414532346798003
652,96532956.5341663,7.0,-0.0021582904442268
653,96516925.97430341,9.0,0.009488566277634999
654,96535254.3957771,10.0,-0.006166397874965979
655,96530684.25407407,2.0,-0.00770836298088025
656,96513511.72145434,1.0,0.0009489466691969816
657,96519693.07727861,5.0,0.0
658,96501147.97900738,7.0,-0.0006169324221710903
659,96496339.86603703,7.0,-0.0015424042522889003
660,96486494.12050673,9.0,-0.007712936374201501
661,96470201.14308146,5.0,0.0
662,96460259.43571155,2.0,-0.0015429534502811593
663,96457275.92883274,9.0,0.0035608308605383776
664,96454538.76448838,3.0,0.01186859096088
665,96463989.48052251,4.0,0.007119464616267557
666,96463987.58905576,2.0,0.0005932464820501693
667,96463987.58905576,10.0,-0.021593659532042
668,96399737.01557474,1.0,0.00047466476800650526
669,96403856.79810087,1.0,-0.0003085174549682934
670,96402002.277619,9.0,0.004746535029431786
671,96405717.35920487,2.0,0.0
672,96405716.32319075,10.0,0.01661129568106
673,96406256.03712992,9.0,-0.0077111063658135
674,96394822.08225541,6.0,0.00355939442836517
675,96401686.43441905,5.0,0.0
676,96419986.21792641,6.0,0.009489241572365
677,96438286.6008531,6.0,-0.003083418324992815
678,96433712.27533787,8.0,-0.0015417823003405218
679,96429137.59907037,2.0,0.001779063975138051
680,96434283.10133497,3.0,0.0035578747628051133
681,96436854.7081962,7.0,0.003083272063182
682,96446850.83988,8.0,0.0035565250379325
683,96448004.8274552,10.0,0.03081883267743
684,96457394.12731874,4.0,0.0
685,96457389.55208635,2.0,-0.0007702334399822819
686,96457389.55208635,4.0,0.0
687,96457389.55208635,1.0,-0.0003081006778218321
688,96457389.55208635,6.0,-0.006162159599935602
689,96428705.29211296,0.0,0.009481144374120001
690,96433276.34717649,10.0,-0.006161575467455993
691,96392550.83156197,9.0,-0.004621400639886475
692,96385705.22219272,7.0,-0.001232461130072471
693,96376566.76613632,2.0,0.010073954679055
694,96405697.33147745,1.0,-0.0061604075346515
695,96374851.65034594,10.0,-0.009244992295843746
696,96352342.24680533,2.0,0.001778009577546591
697,96357481.40047973,10.0,0.0
698,96345444.37116969,5.0,0.0
699,96338591.87777343,2.0,0.0005926698591840472
700,96340303.85846922,6.0,0.0
701,96334285.52466173,6.0,0.0
702,96331277.86234145,2.0,0.0
703,96331276.79125185,7.0,0.0
704,96329847.30262803,6.0,0.003555934855270504
705,96329350.8079376,9.0,-0.004622386573747139
706,96319743.15668418,3.0,-0.013868145935566
707,96310151.39168976,0.0,-0.006164935742400401
708,96308019.29610904,6.0,0.013042447237375
709,96305051.72538275,3.0,0.004741471278535414
710,96307866.87786536,7.0,0.0
711,96304537.00843032,2.0,0.0
712,96304536.57720223,3.0,0.0
713,96304535.9303601,5.0,0.0
714,96303889.41148278,5.0,0.0
715,96303889.41148278,9.0,-0.0030818102079011034
716,96280618.15045597,7.0,0.0033190298949770003
717,96298167.71556924,3.0,0.0
718,96298166.31379502,3.0,0.0
719,96298165.61290789,0.0,-0.0215665363194645
720,96295713.38349229,1.0,0.0007112206917803122
721,96296186.21082112,5.0,0.0
722,96296028.59003006,1.0,-0.0049308963326454005
723,96293758.81909887,9.0,-0.004624469371780071
724,96267544.72965091,5.0,0.0
725,96269970.21675794,1.0,-0.0009249158089452703
726,96266695.56649345,5.0,0.0
727,96266695.56649345,10.0,0.0
728,96241574.41117066,3.0,0.0
729,96241572.12682593,1.0,0.0009486990963636367
730,96245681.66401747,10.0,0.0
731,96219223.39520058,6.0,0.014229136528564999
732,96246616.1029363,9.0,0.016595936366435
733,96278567.6559871,5.0,0.0
734,96255747.47925799,1.0,-0.0012327240831618849
735,96247531.75900376,10.0,-0.0030821024680505182
736,96240440.51921834,5.0,0.0
737,96240440.51921834,8.0,0.002963630328605
738,96251850.39101668,10.0,-0.003081810207901103
739,96249570.42560197,4.0,0.002370679436736189
740,96249565.85978295,5.0,0.0
741,96249565.85978295,5.0,0.0
742,96249565.85978295,6.0,-0.004622277004761033
743,96222083.50247014,9.0,-0.0015408685757617446
744,96208348.58356652,9.0,0.0
745,96202339.56965262,2.0,0.003555934855275
746,96211319.70818335,1.0,0.0026073147028840005
747,96226138.28460316,0.0,-0.016943127962078502
748,96218727.49878865,4.0,0.0
749,96218726.15094453,4.0,0.0023702860935337355
750,96218726.15094453,0.0,0.0023702299122962955
751,96218726.15094453,7.0,-0.0015405764125895002
752,96212775.42227516,5.0,0.0
753,96209126.62719928,3.0,-0.0123307486187145
754,96208214.2002666,7.0,-0.0012333088252727278
755,96202321.38870299,10.0,-0.006167129201362087
756,96156633.52721895,10.0,-0.0030837108902392885
757,96154373.17199595,3.0,0.0011860707847088925
758,96155511.34856862,5.0,0.0
759,96147528.13815585,2.0,0.0
760,96147527.5676414,7.0,-0.0009252669039139239
761,96141529.36116445,10.0,-0.003084442546326116
762,96112209.67993301,7.0,-0.0043183220234414
763,96080276.5282293,0.0,0.001186746416026452
764,96081414.7640397,5.0,0.0
765,96090538.90793476,0.0,0.024916352246024998
766,96102513.2057088,2.0,-0.005395854086616501
767,96099519.06072117,0.0,-0.013877357371605
768,96097594.00871022,4.0,-0.04626773596545101
769,96097593.58080213,8.0,0.0100875839643
770,96095276.44750647,5.0,0.0
771,96095846.67841472,4.0,0.052195781631819996
772,96095845.53738266,8.0,0.0047425956225850005
773,96088392.13341376,7.0,0.0
774,96084789.48149116,2.0,-0.0015410512340252591
775,96083678.32702756,7.0,-0.005548047514048001
776,96066947.78478868,2.0,0.0
777,96066947.42077506,8.0,0.0005929931924386622
778,96058794.92147517,9.0,0.0011859582542683713
779,96046728.69142935,3.0,0.00711558074998
780,96051613.18513858,10.0,0.04505893234045
781,96064039.5669454,4.0,0.004740909306399921
782,96064035.00889589,6.0,-0.021570114724561
783,96024081.95214358,8.0,0.0077061696780000005
784,96036581.90100566,9.0,0.0011851992319900084
785,96029432.53218853,2.0,0.0
786,96029431.60683715,9.0,-0.0184886697639085
787,95998075.98660013,7.0,0.0026081183611530003
788,96017777.39218318,8.0,0.0
789,96015669.35475507,0.0,0.0011851992319900084
790,96016655.45864531,9.0,0.0011851711387178554
791,96004705.8760359,8.0,-0.000770342980398464
792,95999519.2793596,10.0,0.011851711387129999
793,96000717.4662399,10.0,0.004740122769186783
794,96005273.10759075,3.0,0.0
795,96005270.8311773,4.0,0.0
796,96005268.55476382,7.0,-0.0003080933759929128
797,96000241.21879666,10.0,-0.0030810067782183212
798,95954770.13273339,7.0,0.0002370061384593392
799,95957047.40085213,10.0,-0.0030810067782183212
800,95954792.65099737,8.0,-0.0015405398999820963
801,95950244.27449983,2.0,0.0011850868668672465
802,95953654.41738869,5.0,0.0
803,95960476.97849055,10.0,-0.012323150934897553
804,95939387.9038409,1.0,-0.0036972957599591
805,95914827.09818608,9.0,0.0035561034589015605
806,95918912.41355921,3.0,-0.00462260572729245
807,95915669.81510556,4.0,-0.043147388634675
808,95915667.65373403,5.0,0.0
809,95915667.65373403,3.0,0.013042137962100001
810,95915667.65373403,9.0,0.0
811,95891691.01067361,4.0,-0.049310132283906
812,95891688.73568368,8.0,-0.0007707631741210585
813,95879134.87487774,8.0,0.0
814,95870147.38004968,0.0,0.0
815,95870146.3846738,9.0,0.0071149057275
816,95859737.64375955,10.0,0.035569467169380004
817,95875121.67248286,0.0,0.008296591286205
818,95883075.31750882,9.0,0.015405398999829999
819,95893253.21242337,7.0,-0.0073923138890198
820,95849785.13681613,7.0,0.002133611493053
821,95865018.83734235,4.0,-0.024649806830831
822,95865015.21077803,5.0,0.0
823,95865015.21077803,7.0,0.0
824,95860222.41453716,9.0,0.001185311618423501
825,95839905.90191695,10.0,0.0023705670396445555
826,95820622.24933694,1.0,0.003318715183122
827,95849248.35414688,7.0,-0.0030806417213676
828,95828096.11534156,7.0,0.0
829,95827665.86035015,0.0,-0.012325487686356001
830,95819312.51710975,10.0,0.01896588511414
831,95811594.81398009,1.0,0.0
832,95811594.35942844,9.0,-0.013866173647157
833,95789785.51128203,3.0,-0.010787102892364502
834,95782231.28156522,6.0,0.0
835,95769661.68395579,7.0,0.001896948284447
836,95782282.20282917,1.0,0.0007112206917803122
837,95786965.29266158,4.0,-0.058553005879004
838,95786962.16880915,7.0,0.0009486540969994017
839,95783081.96198519,2.0,0.011264198819037499
840,95786319.04556987,0.0,0.0
841,95786318.87510587,8.0,-0.003081444960651991
842,95772269.89239918,4.0,0.0023705670396445555
843,95772268.62875175,2.0,-0.0023112480739609365
844,95772268.62875175,10.0,0.002370679436736189
845,95726657.4888228,10.0,-0.003081810207901103
846,95724412.11134093,5.0,0.0
847,95719873.47478364,0.0,0.009483167377895
848,95728948.47744526,7.0,0.0014222053664540001
849,95734044.32857479,5.0,0.0
850,95726555.70701224,9.0,0.0011851711387178554
851,95717547.4135339,3.0,-0.010784801725568
852,95711390.64060767,0.0,0.003556019155093182
853,95712708.6923386,8.0,-0.0077041602465295
854,95694094.2863527,5.0,0.0
855,95703960.76818958,4.0,-0.052387047835772006
856,95703958.97338684,3.0,0.00592852569423
857,95703958.97338684,10.0,-0.006164935742407618
858,95651573.00352624,3.0,0.01659869107464
859,95667455.58428696,10.0,0.0
860,95643556.92140889,1.0,0.0009481818612799842
861,95651720.38058674,3.0,0.0
862,95651718.338588,9.0,-0.001540649442992592
863,95636926.43782178,3.0,0.0011851430467668678
864,95637746.7068502,8.0,0.0
865,95630127.27843538,4.0,0.0023702299122962955
866,95630124.9109645,3.0,0.009480694934935
867,95630124.9109645,7.0,-0.0024645133770933
868,95623530.92162922,5.0,0.0
869,95623530.92162922,7.0,-0.00030812258538548415
870,95618797.61333221,0.0,-0.0123251955439665
871,95617074.7836505,8.0,0.004148689014270001
872,95611356.07673736,9.0,0.0011851430467668678
873,95596632.16666842,7.0,0.0
874,95595010.86515836,2.0,-0.000770324721496296
875,95593829.51773068,5.0,0.0
876,95584385.0377774,5.0,0.0
877,95590287.8377482,10.0,-0.009244773147494278
878,95560598.64458522,9.0,-0.016949956143464503
879,95535682.1843335,1.0,-0.0006165228113444999
880,95531603.55555888,10.0,0.0
881,95526832.37276821,0.0,-0.0030827602561039886
882,95524564.71379636,8.0,0.0005928666287235984
883,95520011.00702249,5.0,0.0
884,95531337.85038652,4.0,0.016596723332619998
885,95531335.01725982,2.0,0.002370567039633453
886,95531335.01725982,5.0,0.0
887,95531335.01725982,7.0,0.0018964086760690003
888,95528370.56795071,0.0,0.00948024553836
889,95529276.17364223,3.0,0.0
890,95529276.06035659,8.0,-0.0007701239307122965
891,95517026.27383706,7.0,-0.0024644549763015
892,95507343.35414454,10.0,0.0023701175578372253
893,95478182.17586525,5.0,0.0
894,95475918.53958808,8.0,0.0
895,95475922.46768989,0.0,0.0011850587789186127
896,95477051.92813723,1.0,0.0011850306922940002
897,95482144.46431011,4.0,0.02606758614152
898,95482142.4261865,1.0,0.0009476651898876476
899,95482142.4261865,7.0,0.00047378769573391827
900,95477821.15409029,8.0,-0.004619211180857
901,95462670.61112672,4.0,0.0236916297472
902,95462669.14025283,8.0,-0.0007697955896640574
903,95450172.15454724,4.0,-0.021554787057648003
904,95450171.02341671,3.0,0.0011845253606868056
905,95450171.02341671,6.0,0.0011844972993446665
906,95427441.34656824,2.0,-0.0007699050055676171
907,95426592.82745975,9.0,0.0035534918980340002
908,95416348.95237724,5.0,0.0
909,95427229.06747316,9.0,-0.0015394817867481203
910,95417872.18694448,5.0,0.0
911,95419779.40322524,7.0,0.0
912,95419034.80928366,7.0,0.00047368670361480636
913,95422313.1813136,1.0,-0.0024630541871910002
914,95408098.29661764,7.0,0.0014212620807270001
915,95418029.26119989,0.0,0.0
916,95418027.43515739,6.0,0.0
917,95403806.85559696,3.0,0.0
918,95403805.26856512,3.0,-0.0046184453602371445
919,95402614.79599927,10.0,0.0
920,95363288.3919293,0.0,-0.0030791823586562303
921,95361026.42304519,8.0,0.0011843570125791292
922,95357893.43643601,7.0,-0.0015395911793262002
923,95348622.8141112,2.0,0.0005922205903230449
924,95349744.63016893,10.0,0.01184413123296
925,95337059.91649903,0.0,0.03434391283752
926,95369808.3676933,4.0,0.02603611919809
927,95369806.10789424,2.0,0.0023663038334120756
928,95369806.10789424,8.0,0.0
929,95357886.01039365,10.0,0.01892863903085
930,95340181.62775743,4.0,-0.009225965177900308
931,95340177.11301373,5.0,0.0
932,95340177.11301373,8.0,-0.005380412931907001
933,95324314.79888114,9.0,0.0035481124042058276
934,95310670.95411393,8.0,-0.0007687031386754972
935,95304584.76125306,5.0,0.0
936,95280276.90722224,10.0,0.03075976622577
937,95296190.12219921,4.0,0.0
938,95296185.6110233,5.0,0.0
939,95296185.6110233,4.0,-0.0030748852831208318
940,95296185.6110233,8.0,0.0017740142394195857
941,95285965.28276956,4.0,0.0
942,95285964.15516077,3.0,-0.0015373699148518716
943,95285964.15516077,5.0,0.0
944,95285964.15516077,3.0,0.02602872624878
945,95285964.15516077,6.0,-0.039968781779914
946,95232849.04143548,9.0,0.0011832359135710568
947,95222635.5896625,6.0,0.0
948,95216686.7339387,10.0,-0.0030763405745715122
949,95208487.62999162,4.0,-0.05845185413067
950,95208483.12129311,1.0,0.003314550878354
951,95208483.12129311,0.0,0.0
952,95208483.12129311,6.0,-0.004615166145983118
953,95181303.23102972,5.0,0.0
954,95174543.18536645,10.0,-0.030774329474707002
955,95128224.96696173,8.0,-0.0030781616271619017
956,95119216.40321171,4.0,0.06630514575292
957,95119211.89519021,6.0,-0.02614951369004
958,95076301.10369623,9.0,0.0
959,95064418.27253476,3.0,0.0
960,95064416.58351865,7.0,0.005208333333333001
961,95083110.52824321,10.0,0.0
962,95056379.94382358,7.0,-0.0073825185746052005
963,95002386.42809935,10.0,0.004735072683370589
964,95006896.88802868,6.0,-0.021543560606061
965,94975407.86018147,5.0,0.0
966,95013644.5332017,10.0,0.040243353928470005
967,95051881.2056357,9.0,-0.0092285849503055
968,95038385.90842272,10.0,-0.043072845174411005
969,95006896.88159193,9.0,0.0011837121212110446
970,95009146.09779418,1.0,-0.0009232735967427132
971,95003072.76397996,10.0,-0.049244755906996
972,94962335.04193446,4.0,0.04263180332528
973,94962330.54122089,5.0,0.0
974,94962330.54122089,9.0,-0.015383158990862
975,94927355.12424147,0.0,0.013019600416629999
976,94933534.3949397,9.0,0.036682049461599996
977,94959270.28656635,5.0,0.0
978,94962078.82230794,3.0,0.0023647370412382958
979,94963481.68520872,5.0,0.0
980,94963481.68520872,5.0,0.0
981,94963481.68520872,1.0,-0.003996216599668801
982,94955266.5776676,0.0,0.0035480284788391714
983,94956213.82624388,5.0,0.0
984,94956529.7865148,2.0,0.01064307845131
985,94960795.09211321,0.0,0.0
986,94960794.85502453,9.0,0.018912976666114998
987,94957217.526943,0.0,0.00708968450904
988,94960761.55594143,6.0,-0.024574088513975002
989,94920597.03715125,8.0,0.0017728400898253671
990,94921099.28956372,5.0,0.0
991,94919475.35076013,6.0,0.00590918760489
992,94922590.9138135,10.0,-0.006144828890144449
993,94911554.14399898,3.0,0.001181753722523382
994,94912673.59766403,0.0,-0.003072487060098995
995,94911550.77722189,8.0,0.0005908908270124691
996,94903635.25572382,5.0,0.0
997,94904616.71618317,9.0,-0.0107537047103525
998,94879987.76965049,1.0,-0.0006145990922847844
999,94877085.41046815,2.0,-0.01459741856176825
1000,94856407.67401637,1.0,0.0
1001,94856407.45625481,9.0,0.01892013338693
1002,94868830.46330139,3.0,0.005910305208155
1003,94872857.3600284,6.0,0.001181921331316893
1004,94859185.85854988,3.0,0.0
1005,94859184.33361438,1.0,0.00023637867864412243
1006,94859870.05915684,7.0,-0.000921855056020271
1007,94854053.67449358,2.0,0.0
1008,94854053.25352648,7.0,0.00023638985414686786
1009,94851438.06543413,2.0,0.0005909606656584465
1010,94852031.85430616,2.0,0.0005909466966103061
1011,94852477.19596016,5.0,0.0
1012,94852922.83485533,10.0,0.0
1013,94814926.78900427,5.0,0.0
1014,94814926.78900427,10.0,-0.0030727775545347225
1015,94812704.67037262,7.0,0.00023637309128687892
1016,94814945.7861222,3.0,0.0011818375209804444
1017,94816064.10223469,9.0,0.0
1018,94804213.35296689,10.0,-0.0030727049257894823
1019,94790127.7185889,4.0,0.0
1020,94790123.23472713,10.0,0.0
1021,94742732.65417075,7.0,-0.00092183326636186
1022,94736013.76832393,4.0,-0.003072995461423922
1023,94736009.2852466,1.0,0.001181949270736
1024,94736009.2852466,1.0,0.005436324099461
1025,94736009.2852466,9.0,-0.0307103541140045
1026,94689947.7025033,0.0,-0.0015362435300531052
1027,94689387.08749278,1.0,0.002599858189553
1028,94694925.98059268,2.0,-0.007679402660618
1029,94691149.1343382,1.0,-0.0003072487060106211
1030,94690809.16527653,7.0,0.002363507445048
1031,94692091.11489716,4.0,-0.039933837429109
1032,94692090.0549543,6.0,0.0
1033,94668419.27065387,4.0,-0.006145555109083878
1034,94668417.03132147,8.0,0.0
1035,94656584.59807232,4.0,0.0023637867864412243
1036,94656583.47863312,7.0,0.00023637309128687892
1037,94652074.83963704,3.0,-0.0015363887772673612
1038,94651962.74443623,5.0,0.0
1039,94651962.74443623,1.0,-0.0003072850186729426
1040,94651862.03783916,1.0,0.0
1041,94651862.01769224,4.0,-0.006145845644718317
1042,94651861.83637005,9.0,0.0
1043,94628201.10838494,3.0,-0.0030730681039164995
1044,94627081.25209786,6.0,0.0
1045,94609341.62137048,2.0,-0.0007683033498034899
1046,94608292.28602171,5.0,0.0
1047,94607243.65011308,5.0,0.0
1048,94608292.28602171,5.0,0.0
1049,94607243.65011308,9.0,-0.006146717416488645
1050,94588111.55709732,6.0,0.0011821728336691704
1051,94583773.42920358,4.0,0.0047285795347074
1052,94583769.54824093,5.0,0.0
1053,94583769.54824093,7.0,-0.00030734313679192665
1054,94578817.19412446,5.0,0.0
1055,94579264.41985404,9.0,0.0
1056,94557986.26635921,3.0,0.0
1057,94557985.03595325,10.0,-0.049173739331886006
1058,94487946.55943258,5.0,0.0
1059,94487946.55943258,6.0,0.0
1060,94487955.1271867,3.0,0.0
1061,94487952.89100829,1.0,0.0
1062,94487952.66739044,10.0,0.03311023342713
1063,94493259.97366603,6.0,0.0011821169350056948
1064,94495500.81680433,2.0,0.0
1065,94495499.6990714,0.0,0.0011820889876612561
1066,94496335.90322307,8.0,0.0005910305208134403
1067,94490141.66198424,10.0,0.002364066193849545
1068,94470235.70001578,3.0,0.0
1069,94470233.46508944,2.0,0.0
1070,94470232.90635785,9.0,0.0
1071,94455475.40413547,1.0,-0.0015366066996046
1072,94448565.42666322,3.0,-0.001536788348779905
1073,94447873.07701598,4.0,-0.046104740513065
1074,94447871.69439097,1.0,0.004020813623462001
1075,94447871.69439097,9.0,0.0
1076,94424261.95943594,4.0,-0.018441024186117
1077,94424259.72535089,7.0,-0.0015369700409063002
1078,94418422.5953844,1.0,0.00023648488861605088
1079,94418623.49614215,5.0,0.0
1080,94418422.55070753,5.0,0.0
1081,94418422.55070753,5.0,0.0
1082,94418020.6598383,5.0,0.0
1083,94417618.76896909,5.0,0.0
1084,94417618.76896909,4.0,-0.006149188780096848
1085,94417618.36687727,6.0,0.0
1086,94394016.19543642,8.0,0.0017738883632933966
1087,94392305.34199461,10.0,-0.003074521675376918
1088,94372383.1192121,2.0,0.0
1089,94372382.00245714,4.0,0.0
1090,94372378.65219231,7.0,-0.0006149188780096848
1091,94367214.0845994,4.0,-0.003074739829703743
1092,94367213.63798115,7.0,-0.0009224437664091534
1093,94361826.12025559,4.0,0.04021194058094
1094,94361825.67363009,4.0,0.0
1095,94361825.67363009,9.0,0.0
1096,94338237.44835693,9.0,0.001182228737617308
1097,94328122.31281418,1.0,0.0016550810989739999
1098,94338662.38226727,4.0,0.002364010307087661
1099,94338659.36921743,9.0,-0.0015365703749220525
1100,94313961.87304267,5.0,0.0
1101,94315076.93449803,7.0,0.00023639544229681067
1102,94313946.38199565,2.0,0.0005909746353671695
1103,94314865.65231897,6.0,0.0
1104,94301016.93791386,9.0,0.0
1105,94294096.04288991,9.0,0.014183055975789999
1106,94315422.50058234,0.0,0.0011815861612585188
1107,94316453.14974256,5.0,0.0
1108,94327813.02160868,8.0,-0.00614250614250325
1109,94310833.4542275,5.0,0.0
1110,94309501.79331878,7.0,0.0
1111,94307604.22563753,0.0,0.0
1112,94307602.80357823,1.0,-0.003993478106759701
1113,94299287.77196464,10.0,0.0165461163901
1114,94281273.78144543,8.0,-0.0061446836669562495
1115,94263447.72158101,6.0,0.0035456801796507342
1116,94270139.47803599,6.0,0.004727238347357332
1117,94279055.97105147,3.0,0.004726791453957268
1118,94283510.41336924,3.0,-0.0030721240192865826
1119,94282395.13070227,0.0,0.0023632840194687255
1120,94282951.65731072,3.0,-0.027649116173549
1121,94280444.50076008,2.0,0.0100477563951025
1122,94282220.13624725,0.0,0.0023632281696772677
1123,94282324.48498634,8.0,0.0
1124,94270816.5415729,6.0,0.002363116478010241
1125,94256381.40286261,6.0,-0.0030719062359718663
1126,94244116.96605726,8.0,-0.0007680128553533283
1127,94240040.25641578,9.0,0.0
1128,94236807.96083918,7.0,0.0
1129,94236484.89289631,6.0,0.0
1130,94235031.16792032,1.0,-0.002457699215426
1131,94219491.29370275,9.0,0.0035454287605207746
1132,94222735.9218732,2.0,-0.0007681217650265526
1133,94221171.34643565,0.0,0.0
1134,94221169.78212133,1.0,0.0
1135,94221169.6256899,3.0,-0.0015362798392803967
1136,94220817.12692215,7.0,0.0
1137,94216850.66550104,1.0,0.0
1138,94216850.55758467,10.0,-0.0030726323004504064
1139,94177786.73299019,10.0,0.002363619173673115
1140,94180031.1555843,5.0,0.0
1141,94177805.151465,6.0,-0.019972582017583
1142,94148867.09047952,1.0,0.0030736493675370003
1143,94174910.89579883,8.0,0.0017727143802603873
1144,94179911.2561458,4.0,0.0
1145,94179907.13601282,4.0,0.007090354754080153
1146,94179907.13601282,7.0,-0.0006144538450633119
1147,94174753.43806478,0.0,0.00590848931745
1148,94175309.65005337,10.0,-0.012288205685653253
1149,94121678.99929786,7.0,-0.0033795760168261
1150,94097202.20383948,5.0,0.0
1151,94088300.73769532,0.0,0.007092533925954999
1152,94094974.61082423,2.0,0.0005909606656584465
1153,94095808.56665544,6.0,0.01300082732537
1154,94097935.06880865,6.0,-0.007680310048203001
1155,94081207.80632462,1.0,0.00023634515846859827
1156,94082896.30991662,8.0,0.002954244658725
1157,94089181.43253489,10.0,0.004726232956020482
1158,94085146.8815933,5.0,0.0
1159,94091817.19218627,1.0,-0.0003071688483529123
1160,94089815.65409866,0.0,0.0
1161,94089813.65200494,7.0,-0.0003071761064241674
1162,94086103.79647169,9.0,0.015359168241965
1163,94096211.91307929,0.0,-0.0184253419318215
1164,94086172.17125851,10.0,-0.009215283192739454
1165,94050163.27045451,9.0,0.017722954771014997
1166,94083512.73983997,1.0,-0.0027638012897742005
1167,94065507.54241128,6.0,0.0
1168,94063158.9760335,6.0,-0.0015357716661973386
1169,94059818.29338786,0.0,0.0011813907331736928
1170,94060899.61861692,7.0,-0.0003071543332394677
1171,94057292.30598216,2.0,-0.0007679039765629003
1172,94056393.66894323,5.0,0.0
1173,94057291.70699078,8.0,0.0
1174,94050286.16595283,8.0,-0.0007679039765629003
1175,94043555.49475704,6.0,0.002362837295022402
1176,94039376.37520885,5.0,0.0
1177,94035676.88796592,8.0,0.0005907093237556005
1178,94035651.00629926,9.0,0.01890225173073
1179,94066015.63452911,8.0,-0.009211365407776999
1180,94039871.78420846,3.0,0.0
1181,94039869.66597551,6.0,-0.006142651262788789
1182,94021001.89961728,6.0,-0.0015358079531258007
1183,94012920.58822393,5.0,0.0
1184,94005197.23300286,0.0,0.0
1185,94005195.30119863,2.0,-0.0007679947067437687
1186,94004470.7536956,3.0,0.0
1187,94004470.02926901,3.0,-0.0030720514214133132
1188,94004107.63477972,4.0,-0.04915514592934401
1189,94004107.27256642,2.0,-0.0038416983853040002
1190,94004107.27256642,9.0,-0.0153686102047595
1191,93969495.29544196,9.0,-0.0015372244820738294
1192,93956084.93885674,5.0,0.0
1193,93954418.10939953,9.0,0.001182536303867554
1194,93950493.74153596,9.0,0.00118250833668343
1195,93949643.99717937,4.0,-0.015372244820738
1196,93949639.82869163,0.0,-0.01383665649613
1197,93949639.82869163,3.0,-0.0184528034066675
1198,93949639.82869163,9.0,-0.010767192010978002
1199,93918373.30496284,8.0,-0.0046152753780965
1200,93904168.35482535,1.0,-0.0018463723517564003
1201,93896665.14652157,6.0,-0.0015388621889689258
1202,93884660.06134415,0.0,0.007102609025040001
1203,93889868.53378141,1.0,0.000236720007575908
1204,93890649.89152724,8.0,-0.002307965439697912
1205,93879615.91474028,7.0,-0.0009232517399742068
1206,93873584.17046772,3.0,0.0
1207,93873582.91999814,0.0,0.0035512204360932387
1208,93874519.6782633,10.0,-0.006155011599823235
1209,93829741.1249234,2.0,0.001775568181816567
1210,93834740.19473878,0.0,-0.0030774329474708715
1211,93833071.8000041,3.0,-0.0030775786558090443
1212,93832237.60263675,5.0,0.0
1213,93833070.96622384,5.0,0.0
1214,93833904.3298109,9.0,0.011836280567190001
1215,93828037.98384756,7.0,0.0
1216,93826133.31671321,0.0,0.001183347927957712
1217,93826836.48145802,2.0,0.0
1218,93826836.12899457,4.0,-0.043072845174411005
1219,93826835.07160425,6.0,0.030776515151520002
1220,93832257.21422759,1.0,0.0
1221,93832256.9919886,9.0,0.0011829839587362834
1222,93820971.97324666,6.0,-0.02152979866089
1223,93787721.0743977,1.0,-0.00030767046126900516
1224,93785997.40281793,0.0,-0.0199990532992445
1225,93774794.30383837,7.0,0.004024716494235
1226,93788882.9114804,9.0,-0.012305944717911002
1227,93763106.27627106,9.0,0.0
1228,93756655.2453866,7.0,0.00023669759515287939
1229,93757954.92382528,5.0,0.0
1230,93742399.25202076,7.0,0.0028408418361310006
1231,93765482.21190745,8.0,0.0053250656758075
1232,93782480.3166197,10.0,-0.009228148218264343
1233,93771907.14278616,5.0,0.0
1234,93789659.72927031,10.0,0.0449523268744
1235,93831822.31966813,1.0,-0.004918885683205
1236,93799868.55423641,3.0,-0.012301868937774001
1237,93791878.22580186,8.0,-0.01384222232738475
1238,93761962.75740659,5.0,0.0
1239,93745014.26865914,6.0,-0.006156614809029182
1240,93728296.2962038,2.0,-0.0015392995003193914
1241,93725652.75612131,5.0,0.0
1242,93724331.42674339,2.0,0.0005920803334613645
1243,93725321.7627818,3.0,-0.013854351687384
1244,93720861.28463885,4.0,0.03553155201818
1245,93720860.29314633,1.0,-0.0018469844427073
1246,93720860.29314633,4.0,-0.006157489638835001
1247,93720860.29314633,9.0,0.0023683774246219262
1248,93699651.9614341,0.0,0.0023682652457113207
1249,93700760.682896,5.0,0.0
