,value,action,reward
630,96858813.49977984,8.0,-0.004628311022497501
631,96845019.89185265,6.0,-0.0030859801547716836
632,96840422.1430406,8.0,0.0100892602791775
633,96879504.18821757,7.0,0.0007118957784579827
634,96886401.022506,10.0,0.033219438116930004
635,96918586.2321422,1.0,0.0035580435504530003
636,96949621.42018235,3.0,-0.012330163848905501
637,96941343.1772893,0.0,0.0
638,96941342.14225043,10.0,-0.024665006521987
639,96885387.42611906,3.0,-0.006167421780485793
640,96880786.93585396,9.0,0.004744620786178988
641,96875577.8283121,10.0,0.0
642,96863479.05221954,10.0,0.01660459710131
643,96879568.89127937,2.0,0.00177876861777726
644,96884737.5314002,8.0,-0.003853724476485
645,96872376.04032391,5.0,0.0
646,96863041.74900883,5.0,0.0
647,96883577.18990204,6.0,0.0059286662872350005
648,96889448.19646488,0.0,0.004742370711119382
649,96893610.53297985,8.0,0.0
650,96886988.29541528,5.0,0.0
651,96874791.8914497,7.0,-0.0015414532346798003
652,96865558.67275624,10.0,-0.021582904442268003
653,96831600.75865631,10.0,0.018977132555269997
654,96849985.55704941,9.0,-0.0030831989374829893
655,96845391.58951303,1.0,-0.0030833451923521003
656,96824718.28602847,5.0,0.0
657,96832987.42357181,3.0,-0.018502704241385
658,96820581.64893878,2.0,-0.0015423310554277259
659,96819030.66856991,10.0,-0.015424042522889002
660,96775471.8673342,2.0,-0.0038564681871007503
661,96766855.29021607,0.0,-0.007713851704162501
662,96762545.85235894,6.0,-0.0030859069005623185
663,96744271.73748514,7.0,0.0007121661721076756
664,96747713.83949693,3.0,0.01186859096088
665,96755967.0393148,5.0,0.0
666,96758443.4947989,3.0,0.0011864929641003386
667,96758855.41148168,7.0,-0.0021593659532042
668,96750680.04337764,1.0,0.00047466476800650526
669,96751761.84959766,6.0,-0.001542587274841467
670,96731855.76322079,9.0,0.004746535029431786
671,96730045.11180037,7.0,0.0
672,96729121.65879288,5.0,0.0
673,96742428.3546916,9.0,-0.0077111063658135
674,96727782.2622878,5.0,0.0
675,96734076.73308852,5.0,0.0
676,96750861.98855714,9.0,0.009489241572365
677,96766358.9238416,4.0,-0.00616683664998563
678,96766354.52825731,2.0,-0.0015417823003405218
679,96766354.52825731,0.0,0.003558127950276102
680,96766354.52825731,10.0,0.0071157495256102266
681,96724861.59284076,1.0,0.003083272063182
682,96751715.17407969,9.0,0.007113050075865
683,96762387.25110105,2.0,0.0077047081693575
684,96783639.67201494,5.0,0.0
685,96783639.67201494,9.0,-0.0015404668799645638
686,96774726.11589521,9.0,0.0
687,96771253.22724582,5.0,0.0
688,96769124.29217532,5.0,0.0
689,96760608.5518933,4.0,0.018962288748240002
690,96760604.29189423,5.0,0.0
691,96760604.29189423,6.0,-0.004621400639886475
692,96732976.66847065,2.0,-0.003081152825181178
693,96729536.32936214,3.0,0.02014790935811
694,96736844.97073698,7.0,-0.0061604075346515
695,96720592.23275459,8.0,-0.0023112480739609365
696,96708646.20935655,6.0,0.003556019155093182
697,96700380.33353284,5.0,0.0
698,96700380.33353284,6.0,-0.004622496147921873
699,96687820.29992545,5.0,0.0
700,96689798.44150856,1.0,0.0
701,96689798.04568243,10.0,0.0
702,96679003.947967,2.0,0.0
703,96679002.80131857,0.0,0.0
704,96679001.08134596,4.0,0.007111869710541008
705,96678999.36137335,1.0,-0.0009244773147494278
706,96678999.36137335,8.0,-0.006934072967783
707,96661758.86904655,5.0,0.0
708,96659466.97422254,0.0,0.013042447237375
709,96662617.75634536,10.0,0.009482942557070828
710,96629499.06944509,2.0,0.0
711,96629497.92306462,7.0,0.0
712,96628291.75460726,4.0,0.0
713,96628288.20102842,2.0,-0.0015408320493048855
714,96628288.20102842,7.0,0.0
715,96623457.2447569,6.0,-0.0030818102079011034
716,96599199.50188994,9.0,0.016595149474885
717,96613185.43569663,2.0,0.0
718,96613184.54776907,3.0,0.0
719,96613183.21587771,8.0,-0.01078326815973225
720,96589615.24580881,2.0,0.0017780517294507803
721,96592025.8782262,2.0,-0.0007704342878808723
722,96591422.68403873,2.0,-0.0123272408316135
723,96584188.8769904,1.0,-0.0009248938743560142
724,96582968.13247296,10.0,0.004743382980731958
725,96547839.65929623,8.0,-0.0023122895223631756
726,96540973.37934527,4.0,0.0
727,96540968.79622574,2.0,0.0
728,96540968.79622574,2.0,0.0
729,96540968.79622574,6.0,0.004743495481818183
730,96521415.26022789,2.0,0.0
731,96521414.6875146,4.0,0.028458273057129998
732,96521412.96937479,4.0,0.03319187273287
733,96521412.96937479,0.0,-0.015405398999835
734,96521412.96937479,5.0,0.0
735,96521412.96937479,3.0,-0.0015410512340252591
736,96521412.96937479,1.0,0.0
737,96521412.96937479,6.0,0.00592726065721
738,96503005.98029946,9.0,-0.0015409051039505515
739,96489232.0108855,1.0,0.00023706794367361894
740,96490776.03951985,4.0,0.00948249294738801
741,96490772.94923148,2.0,0.0
742,96490772.94923148,9.0,-0.004622277004761033
743,96463221.71951017,3.0,-0.0015408685757617446
744,96462648.77138048,8.0,0.0
745,96453606.84866071,1.0,0.00142237394211
746,96459009.58846752,6.0,0.01303657351442
747,96461921.56004122,10.0,-0.033886255924157005
748,96422169.09266876,2.0,0.0
749,96422167.94918357,6.0,0.0011851430467668678
750,96418144.80021183,8.0,0.0011851149561481478
751,96420782.3389969,5.0,0.0
752,96410425.9524594,6.0,-0.024652144025411497
753,96373316.09726204,3.0,-0.0123307486187145
754,96364600.74094826,7.0,-0.0012333088252727278
755,96357243.6960945,6.0,-0.0030835646006810435
756,96342401.40100771,5.0,0.0
757,96340654.2247835,9.0,0.0011860707847088925
758,96336999.34691249,1.0,-0.0021585976231703005
759,96324296.52798703,3.0,0.0
760,96324294.71244892,3.0,-0.004626334519569619
761,96322932.83159356,8.0,-0.000771110636581529
762,96312371.8255094,2.0,-0.010795805058603499
763,96302799.62903874,8.0,0.000593373208013226
764,96295447.47073811,1.0,0.0018987491989650002
765,96303253.54284218,3.0,0.024916352246024998
766,96313498.32095137,9.0,-0.010791708173233001
767,96284861.46840045,0.0,-0.013877357371605
768,96278622.49558091,0.0,-0.023133867982725504
769,96273423.81383908,5.0,0.0
770,96279314.86727998,4.0,0.002372591819299608
771,96279314.17386834,5.0,0.0
772,96279314.17386834,10.0,0.018970382490340002
773,96249443.63707781,9.0,0.0
774,96249455.67085077,4.0,-0.0061642049361010365
775,96249451.10357104,2.0,-0.013870118785120001
776,96249451.10357104,5.0,0.0
777,96249451.10357104,3.0,0.0011859863848773244
778,96249451.10357104,8.0,0.0005929791271341857
779,96237991.80281642,5.0,0.0
780,96241416.23774658,9.0,0.022529466170225
781,96250478.88413653,5.0,0.0
782,96253332.01035006,6.0,-0.021570114724561
783,96218358.81888962,5.0,0.0
784,96242461.44588749,3.0,0.0011851992319900084
785,96243386.61502755,9.0,0.0
786,96229104.44645493,4.0,-0.036977339527817
787,96229101.23652901,7.0,0.0026081183611530003
788,96226800.00664692,8.0,0.0
789,96215975.86058858,6.0,0.0011851992319900084
790,96201253.37865126,4.0,0.002370342277435711
791,96201250.35507798,9.0,-0.001540685960796928
792,96176062.20030458,5.0,0.0
793,96181762.81245202,4.0,0.004740122769186783
794,96181760.53106704,1.0,0.0
795,96181760.53106704,8.0,0.0
796,96169738.95073003,9.0,-0.0015404668799645638
797,96150285.0663881,3.0,-0.0015405033891091606
798,96149571.38154086,10.0,0.002370061384593392
799,96118804.71846315,7.0,-0.0003081006778218321
800,96116527.64523286,3.0,-0.0030810797999641926
801,96114246.63986436,8.0,0.0011850868668672465
802,96111089.86682273,10.0,0.009480245538351362
803,96102189.8728386,7.0,-0.0012323150934897555
804,96093079.37713172,4.0,-0.036972957599591
805,96093074.81915572,2.0,0.0017780517294507803
806,96093074.81915572,0.0,-0.00462260572729245
807,96093074.81915572,6.0,-0.0215736943173375
808,96053107.03916246,2.0,0.0023715227547627116
809,96056523.63850692,7.0,0.00260842759242
810,96064485.47360285,1.0,0.0
811,96064485.27417484,9.0,-0.024655066141953
812,96024534.74231955,1.0,-0.0003083052696484234
813,96023105.9634142,7.0,0.0
814,96021316.53158866,9.0,0.0
815,96013264.53573161,0.0,0.0071149057275
816,96018948.57287262,10.0,0.035569467169380004
817,96025076.97717816,0.0,0.008296591286205
818,96033043.83227798,7.0,0.003081079799966
819,96046922.82513185,6.0,-0.036961569445099
820,95993790.25881349,7.0,0.002133611493053
821,96009047.03008378,9.0,-0.0123249034154155
822,95987827.82494932,10.0,0.0
823,95982973.83294648,5.0,0.0
824,95982973.83294648,2.0,0.0005926558092117505
825,95984679.32686327,6.0,0.0011852835198222778
826,95980672.87690736,0.0,0.01659357591561
827,95994607.93156299,6.0,-0.015403208606838002
828,95964761.31599945,1.0,0.0
829,95964760.98880485,5.0,0.0
830,95952987.86944471,5.0,0.0
831,95964760.98880485,1.0,0.0
832,95964760.69432968,5.0,0.0
833,95952840.41097757,4.0,-0.021574205784729003
834,95952837.76070124,1.0,0.0
835,95952837.76070124,1.0,0.001896948284447
836,95952837.76070124,7.0,0.0007112206917803122
837,95948723.01020734,9.0,-0.029276502939502
838,95903367.79593349,4.0,0.009486540969994016
839,95903365.29267488,10.0,0.045056795276149995
840,95898629.14151593,3.0,0.0
841,95898626.86611654,8.0,-0.003081444960651991
842,95886952.24802306,2.0,0.0005926417599111389
843,95888017.38442178,3.0,-0.004622496147921873
844,95886417.54706323,8.0,0.0005926698591840472
845,95878210.57098041,9.0,-0.0015409051039505515
846,95862829.97975025,5.0,0.0
847,95859589.08602315,1.0,0.0018966334755790004
848,95871255.97918925,0.0,0.00711102683227
849,95875629.72658944,10.0,-0.018486040669291
850,95829445.40960048,8.0,0.0005925855693589277
851,95831721.54292645,6.0,-0.010784801725568
852,95815825.21898672,5.0,0.0
853,95822640.54449771,8.0,-0.0077041602465295
854,95799925.04057445,2.0,0.006520450503855
855,95818665.45285209,4.0,-0.052387047835772006
856,95818662.04359399,1.0,0.001185705138846
857,95818662.04359399,1.0,-0.0006164935742407619
858,95818662.04359399,2.0,0.00829934553732
859,95818662.04359399,7.0,0.0
860,95813871.5647594,7.0,0.0009481818612799842
861,95811286.54473457,4.0,0.0
862,95811285.68121733,5.0,0.0
863,95811285.68121733,7.0,0.00023702860935337355
864,95806722.67129165,3.0,0.0
865,95806722.44407794,5.0,0.0
866,95806835.99415697,10.0,0.01896138986987
867,95779498.5940941,5.0,0.0
868,95761332.28644231,6.0,0.0
869,95761343.66236925,10.0,-0.003081225853854841
870,95759085.32250127,3.0,-0.0123251955439665
871,95750004.21122855,8.0,0.004148689014270001
872,95753950.19434674,6.0,0.0011851430467668678
873,95746819.2593081,5.0,0.0
874,95746819.2593081,4.0,-0.003081298885985184
875,95746815.56919877,6.0,-0.012325487686356001
876,95713803.24096218,6.0,0.005926839098165
877,95710351.65237285,2.0,-0.0023111932868735696
878,95706521.46082452,1.0,-0.0033899912286929007
879,95693884.38288492,2.0,-0.0015413070283612496
880,95692160.60512543,1.0,0.0
881,95692160.43271896,3.0,-0.0030827602561039886
882,95691384.2155078,1.0,0.0002371466514894394
883,95691733.08654681,8.0,0.004742820555384999
884,95688244.11083561,0.0,0.008298361666309999
885,95691144.85966098,4.0,0.009482268158533811
886,95691144.03022413,7.0,-0.0009244334881955976
887,95685679.46437135,4.0,0.018964086760690002
888,95685679.010503,4.0,0.01896049107672
889,95685679.010503,6.0,0.0
890,95661759.8581298,9.0,-0.001540247861424593
891,95648106.0105868,8.0,-0.00616113744075375
892,95630384.51339483,2.0,0.0005925293894593063
893,95631764.96005034,0.0,-0.001540539899985705
894,95631072.89397764,10.0,0.0
895,95597831.17995024,9.0,0.0011850587789186127
896,95600105.66522418,4.0,0.01185030692294
897,95600101.13060832,2.0,0.00651689653538
898,95600101.13060832,0.0,0.004738325949438238
899,95600101.13060832,4.0,0.004737876957339182
900,95600101.13060832,1.0,-0.0018476844723428003
901,95600101.13060832,3.0,0.0118458148736
902,95600101.13060832,0.0,-0.0015395911793281147
903,95600101.13060832,3.0,-0.010777393528824002
904,95600101.13060832,0.0,0.0011845253606868056
905,95600101.13060832,3.0,0.0011844972993446665
906,95600101.13060832,0.0,-0.0015398100111352342
907,95600101.13060832,4.0,0.0071069837960680005
908,95600101.13060832,6.0,0.00829089186308
909,95584129.4709317,4.0,-0.0030789635734962406
910,95584127.20519911,10.0,0.0023684896141684675
911,95538603.56952241,5.0,0.0
912,95538603.56952241,7.0,0.00047368670361480636
913,95543133.53276585,2.0,-0.006157635467977501
914,95529549.67870648,1.0,0.0014212620807270001
915,95538717.67604864,1.0,0.0
916,95538717.37028459,7.0,0.0
917,95536843.90351912,6.0,0.0
918,95528413.77144113,4.0,-0.009236890720474289
919,95528410.04284862,6.0,0.0
920,95504530.20302555,8.0,-0.0015395911793281152
921,95495735.15131885,1.0,0.0004737428050316517
922,95498280.1374276,2.0,-0.0038489779483155
923,95493507.12130877,5.0,0.0
924,95494461.59720546,2.0,0.00296103280824
925,95498040.40434144,2.0,0.01717195641876
926,95513609.93429865,9.0,0.013018059599045
927,95510790.97908834,3.0,0.004732607666824151
928,95513587.20291036,8.0,0.0
929,95505343.74596298,8.0,0.0047321597577125
930,95510218.86687732,1.0,-0.0009225965177900308
931,95506486.95974448,9.0,0.01656059996687
932,95520279.29683238,0.0,-0.010760825863814001
933,95514146.64805937,9.0,0.0035481124042058276
934,95504228.98542799,2.0,-0.0007687031386754972
935,95503052.52307642,10.0,-0.046123279246876
936,95446271.87271208,10.0,0.03075976622577
937,95475642.36977011,3.0,0.0
938,95475640.11025256,4.0,0.004730816538933702
939,95475637.850735,10.0,-0.0030748852831208318
940,95425646.26657534,5.0,0.0
941,95432421.11196898,6.0,0.0
942,95432433.04529461,1.0,-0.00030747398297037437
943,95430400.64799666,9.0,-0.0276733129922665
944,95389418.49568292,7.0,0.005205745249756
945,95436608.4509301,6.0,-0.039968781779914
946,95378170.20473218,5.0,0.0
947,95380376.6563959,10.0,0.0
948,95379306.68876587,9.0,-0.0015381702872857561
949,95377049.8726947,1.0,-0.005845185413067
950,95338453.29212344,3.0,0.01657275439177
951,95352670.88618001,5.0,0.0
952,95352670.88618001,2.0,-0.002307583072991559
953,95350385.08097467,10.0,-0.018461975431367
954,95305263.59560844,8.0,-0.007693582368676751
955,95282700.73999612,4.0,-0.012312646508647607
956,95282696.22437882,5.0,0.0
957,95282696.22437882,4.0,-0.05229902738008
958,95282696.22437882,7.0,0.0
959,95277932.54071674,1.0,0.0
960,95277932.49557927,0.0,0.026041666666665002
961,95280165.48065342,5.0,0.0
962,95280165.48065342,9.0,-0.036912592873026
963,95229147.84024079,8.0,0.0011837681708426473
964,95226358.64115869,5.0,0.0
965,95206098.48964593,7.0,0.004025955572395
966,95230368.12834178,6.0,0.020121676964235002
967,95254846.24917646,7.0,-0.0018457169900611002
968,95242515.03560004,4.0,-0.043072845174411005
969,95242511.1788412,4.0,0.0023674242424220893
970,95242511.1788412,2.0,-0.0023081839918567826
971,95242511.1788412,4.0,-0.049244755906996
972,95242511.1788412,9.0,0.02131590166264
973,95239004.60682595,7.0,0.0033143939393930006
974,95253992.81568317,10.0,-0.030766317981724
975,95210033.99401239,8.0,0.006509800208314999
976,95234832.7844982,9.0,0.036682049461599996
977,95304710.86423145,6.0,0.002364848886160509
978,95309220.68499143,6.0,0.0023647370412382958
979,95313729.40720849,2.0,0.0
980,95313728.27971514,6.0,0.0
981,95307772.11118183,1.0,-0.003996216599668801
982,95284698.10451217,0.0,0.0035480284788391714
983,95287358.66858362,3.0,0.0011825922421992985
984,95287801.50400195,9.0,0.02128615690262
985,95292948.25063361,1.0,0.0
986,95292947.98075852,10.0,0.037825953332229996
987,95307020.9704081,0.0,0.00708968450904
988,95313777.24114895,9.0,-0.024574088513975002
989,95274839.06927246,9.0,0.0035456801796507342
990,95274799.3731451,4.0,-0.0030727049257894823
991,95274795.42978872,0.0,0.00590918760489
992,95274795.42978872,4.0,-0.006144828890144449
993,95274795.42978872,8.0,0.000590876861261691
994,95263450.16299425,10.0,-0.00614497412019799
995,95223228.43548854,1.0,0.00023635633080498766
996,95225254.3399086,10.0,0.002363507445046764
997,95222760.35813618,2.0,-0.00537685235517625
998,95210943.28887503,3.0,-0.003072995461423922
999,95209253.60812905,1.0,-0.0058389674247073
1000,95194821.10841429,2.0,0.0
1001,95194820.72842622,10.0,0.03784026677386
1002,95195292.9104976,5.0,0.0
1003,95206549.77727492,3.0,0.001181921331316893
1004,95207673.21145362,10.0,0.0
1005,95183882.71306364,7.0,0.00023637867864412243
1006,95186134.3526934,1.0,-0.000921855056020271
1007,95180057.68709527,5.0,0.0
1008,95180057.68709527,10.0,0.002363898541468678
1009,95177558.42513971,8.0,0.0005909606656584465
1010,95179808.95062344,10.0,0.0023637867864412243
1011,95182060.57892577,4.0,0.002363730912868789
1012,95182056.07698064,6.0,0.0
1013,95158262.8127559,6.0,0.0
1014,95146372.1289596,2.0,-0.0007681943886336806
1015,95145105.98651528,7.0,0.00023637309128687892
1016,95144389.08003743,2.0,0.0005909187604902222
1017,95145411.14741108,6.0,0.0
1018,95132443.64322594,9.0,-0.0015363524628947411
1019,95124020.94253892,0.0,0.0
1020,95124018.99937734,3.0,0.0
1021,95124018.02779657,4.0,-0.0092183326636186
1022,95124017.05621578,10.0,-0.003072995461423922
1023,95074210.96275426,5.0,0.0
1024,95085453.8732422,7.0,0.005436324099461
1025,95137171.05373728,0.0,-0.0307103541140045
1026,95114684.10735229,9.0,-0.0015362435300531052
1027,95101112.32356867,9.0,0.012999290947765
1028,95116808.54584087,6.0,-0.015358805321236
1029,95092767.97150473,8.0,-0.0007681217650265526
1030,95089883.95336646,6.0,0.01181753722524
1031,95110720.19653095,10.0,-0.039933837429109
1032,95080391.89731394,8.0,0.0
1033,95080392.03629763,8.0,-0.0015363887772709695
1034,95075897.32817383,6.0,0.0
1035,95075897.48447835,7.0,0.00023637867864412243
1036,95078144.89814433,7.0,0.00023637309128687892
1037,95080392.30958255,5.0,0.0
1038,95078144.91220394,4.0,0.0
1039,95078140.41516177,5.0,0.0
1040,95078140.41516177,6.0,0.0
1041,95054373.1275025,3.0,-0.0030729228223591587
1042,95053248.28095843,4.0,0.0
1043,95053247.1566743,3.0,-0.0030730681039164995
1044,95053247.1566743,10.0,0.0
1045,95005725.02723308,10.0,-0.0030732133992139596
1046,95003502.84327208,9.0,-0.0015366430260022044
1047,95001256.89202519,9.0,0.0011820610416268806
1048,95003502.83450353,10.0,-0.0030732860520044088
1049,95001256.88594906,1.0,-0.001229343483297729
1050,94993171.0324211,10.0,0.0023643456673383407
1051,94990667.38586244,5.0,0.0
1052,94995159.31951842,6.0,0.0
1053,94995160.50692177,10.0,-0.003073431367919266
1054,94992915.8391753,7.0,0.0004728467740022779
1055,94997407.54823382,5.0,0.0
1056,94997407.54823382,10.0,0.0
1057,94997407.5476998,7.0,-0.004917373933188601
1058,94961473.87435286,2.0,0.0
1059,94961472.7508641,1.0,0.0
1060,94961472.41381748,6.0,0.0
1061,94953757.52433313,5.0,0.0
1062,94953757.52433313,7.0,0.003311023342713
1063,94979829.74258047,9.0,0.0011821169350056948
1064,94978441.43348853,7.0,0.0
1065,94978094.62980127,10.0,0.0023641779753225123
1066,94977219.02111325,10.0,0.0023641220832537613
1067,94979465.95894592,2.0,0.0005910165484623863
1068,94981148.86867301,4.0,0.0
1069,94981145.49892302,3.0,0.0
1070,94981145.49892302,3.0,0.0
1071,94981145.49892302,5.0,0.0
1072,94981145.49892302,3.0,-0.001536788348779905
1073,94981145.49892302,6.0,-0.0230523702565325
1074,94940559.83874296,1.0,0.004020813623462001
1075,94957739.0859401,9.0,0.0
1076,94944686.77028692,2.0,-0.00461025604652925
1077,94937360.90064481,10.0,-0.015369700409063
1078,94904485.2976,4.0,0.002364848886160509
1079,94904480.80563588,6.0,-0.001537115425542246
1080,94879634.78248742,10.0,0.0
1081,94855922.7685715,0.0,-0.003074303552001445
1082,94853676.76375642,4.0,-0.006148897928295316
1083,94853674.51887462,10.0,0.0
1084,94806252.16833173,5.0,0.0
1085,94801765.45178479,0.0,0.0
1086,94801763.20730484,9.0,0.003547776726586793
1087,94794965.90961352,3.0,-0.001537260837688459
1088,94794123.24789521,10.0,0.0
1089,94764508.12439105,6.0,0.0
1090,94764515.52817194,4.0,-0.006149188780096848
1091,94764511.04273123,9.0,-0.0015373699148518716
1092,94739701.4785701,10.0,-0.009224437664091534
1093,94709301.97166167,2.0,0.010052985145235
1094,94737871.32693829,10.0,0.0
1095,94726042.66332385,1.0,0.0
1096,94726042.21509252,9.0,0.001182228737617308
1097,94725804.84447885,7.0,0.0016550810989739999
1098,94740541.96297991,7.0,0.0002364010307087661
1099,94742478.3426737,2.0,-0.0007682851874610263
1100,94740865.41606534,2.0,0.0005910025767719153
1101,94742073.49836418,8.0,0.0005909886057420266
1102,94738090.1370205,0.0,0.001181949270734339
1103,94738821.96036369,9.0,0.0
1104,94722894.04342312,1.0,0.0
1105,94722893.74599776,5.0,0.0
1106,94738946.68949717,0.0,0.0011815861612585188
1107,94739614.22372882,0.0,0.012997140629055
1108,94743292.35407367,1.0,-0.0024570024570013003
1109,94740884.34562807,5.0,0.0
1110,94740583.35293746,0.0,0.0
1111,94740583.05179426,7.0,0.0
1112,94736164.88304423,9.0,-0.019967390533798503
1113,94699397.62298295,4.0,0.0165461163901
1114,94699395.02374473,4.0,-0.024578734667824998
1115,94699395.02374473,3.0,0.0035456801796507342
1116,94699395.02374473,3.0,0.004727238347357332
1117,94699395.02374473,10.0,0.009453582907914536
1118,94661002.28829765,3.0,-0.0030721240192865826
1119,94658761.92760167,9.0,0.0023632840194687255
1120,94650292.45565075,3.0,-0.027649116173549
1121,94635188.2544454,5.0,0.0
1122,94649451.74773654,2.0,0.0011816140848386338
1123,94650709.87153797,6.0,0.0
1124,94633706.02511653,3.0,0.002363116478010241
1125,94635137.58053821,7.0,-0.0006143812471943734
1126,94630185.25757453,6.0,-0.0015360257107066566
1127,94614164.47871687,6.0,0.0
1128,94606933.87887463,9.0,0.0
1129,94603320.38660349,6.0,0.0
1130,94601514.54384099,0.0,-0.01228849607713
1131,94592911.26862648,5.0,0.0
1132,94596136.69007337,2.0,-0.0007681217650265526
1133,94595329.79687262,9.0,0.0
1134,94580211.61807749,7.0,0.0
1135,94578700.55610691,3.0,-0.0015362798392803967
1136,94577902.71462888,0.0,0.0
1137,94577901.91798255,3.0,0.0
1138,94577901.51965939,10.0,-0.0030726323004504064
1139,94532592.29128283,0.0,0.0011818095868365575
1140,94533707.75904077,10.0,-0.0030726323004504064
1141,94507853.25090122,5.0,0.0
1142,94478806.51919386,4.0,0.030736493675370003
1143,94478802.04823153,9.0,0.0035454287605207746
1144,94458534.25945896,1.0,0.0
1145,94458534.03603539,1.0,0.0007090354754080153
1146,94461247.07463673,5.0,0.0
1147,94459438.2481817,6.0,0.00590848931745
1148,94453233.75900964,1.0,-0.0012288205685653255
1149,94447587.09084477,7.0,-0.0033795760168261
1150,94429421.24701239,9.0,-0.006146281499695429
1151,94414158.8166306,4.0,0.014185067851909998
1152,94414155.08885777,1.0,0.0002363842662633786
1153,94414155.08885777,1.0,0.002600165465074
1154,94414155.08885777,6.0,-0.007680310048203001
1155,94384975.85830072,0.0,0.0011817257923429914
1156,94385532.53445372,5.0,0.0
1157,94388321.49593073,7.0,0.00047262329560204824
1158,94386232.74660483,1.0,0.0007089014390704307
1159,94388190.27340452,2.0,-0.0007679221208822806
1160,94387700.5289915,5.0,0.0
1161,94387700.5289915,1.0,-0.0003071761064241674
1162,94387259.95488487,3.0,0.015359168241965
1163,94390122.60932016,1.0,-0.0036850683863643005
1164,94387743.99391034,0.0,-0.004607641596369727
1165,94387446.47417943,0.0,0.017722954771014997
1166,94388189.67856655,4.0,-0.027638012897742002
1167,94388189.57940987,2.0,0.0
1168,94388189.57940987,1.0,-0.0003071543332394677
1169,94388189.57940987,4.0,0.0023627814663473856
1170,94388189.57940987,8.0,-0.0007678858330986693
1171,94375834.63729028,3.0,-0.0015358079531258007
1172,94375555.31273344,5.0,0.0
1173,94375834.07947803,10.0,0.0
1174,94334549.18743831,8.0,-0.0007679039765629003
1175,94332324.69723764,0.0,0.002362837295022402
1176,94334552.11728418,10.0,-0.006143086664774922
1177,94306521.2724706,4.0,0.002362837295022402
1178,94306516.81250852,6.0,0.01890225173073
1179,94300768.46676868,3.0,-0.018422730815553998
1180,94294082.58138077,5.0,0.0
1181,94294082.58138077,2.0,-0.0030713256313943944
1182,94292411.1100338,0.0,-0.0015358079531258007
1183,94292201.79294229,10.0,-0.012286753934130923
1184,94240568.35872363,1.0,0.0
1185,94240567.91290657,10.0,-0.0030719788269750747
1186,94233648.59313191,2.0,0.0
1187,94233647.47909434,9.0,-0.0030720514214133132
1188,94223862.2408415,10.0,-0.04915514592934401
1189,94182349.42251515,0.0,-0.0076833967706080005
1190,94176780.38276969,1.0,-0.0030737220409519
1191,94166759.89855266,0.0,-0.0015372244820738294
1192,94166257.88295385,8.0,-0.0007686304188442294
1193,94156203.48410195,5.0,0.0
1194,94157136.00582467,0.0,0.00118250833668343
1195,94157601.33369805,5.0,0.0
1196,94155270.02939123,9.0,-0.01383665649613
1197,94124541.56651948,8.0,-0.00922640170333375
1198,94101091.7897212,2.0,-0.005383596005489001
1199,94092866.04798177,10.0,-0.018461101512386
1200,94057282.07203189,9.0,-0.009231861758782002
1201,94043927.22184876,0.0,-0.0015388621889689258
1202,94042811.626861,9.0,0.007102609025040001
1203,94041078.23244542,5.0,0.0
1204,94042748.1648601,7.0,-0.0009231861758791648
1205,94036396.79791212,7.0,-0.0009232517399742068
1206,94030012.78591101,10.0,0.0
1207,94020498.68204893,0.0,0.0035512204360932387
1208,94023835.6676979,0.0,-0.0030775057999116173
1209,94022721.48310241,2.0,0.001775568181816567
1210,94023973.40953453,2.0,-0.0015387164737354357
1211,94023347.09830987,5.0,0.0
1212,94022720.99589038,8.0,0.0011837401453607121
1213,94014204.54506071,8.0,0.0011836840983880938
1214,94008931.30045176,5.0,0.0
1215,94020430.06193548,8.0,0.0
1216,94014751.26072808,10.0,0.002366695855915424
1217,93999942.73966134,3.0,0.0
1218,93999940.51350567,5.0,0.0
1219,93984365.21142146,1.0,0.006155303030304001
1220,94010397.99371804,3.0,0.0
1221,94010396.991948,0.0,0.0011829839587362834
1222,94010646.80841789,4.0,-0.04305959732178
1223,94010646.30753285,0.0,-0.0015383523063450255
1224,94010646.30753285,2.0,-0.00999952664962225
1225,94010646.30753285,3.0,0.020123582471175
1226,94010646.30753285,3.0,-0.012305944717911002
1227,94010646.30753285,0.0,0.0
1228,94010646.30753285,0.0,0.0011834879757643968
1229,94010646.30753285,3.0,-0.012307983620913501
1230,94010646.30753285,5.0,0.0
1231,94010646.30753285,6.0,0.010650131351615
1232,93997158.1282183,3.0,-0.004614074109132171
1233,93995488.30563632,3.0,0.0094654393147
1234,93997712.69519196,2.0,0.0112380817186
1235,94001675.741251,10.0,-0.04918885683205
1236,93923521.16201594,1.0,-0.0024603737875548
1237,93907515.13467665,1.0,-0.0055368889309539
1238,93875103.42973918,0.0,-0.0200028406400875
1239,93863397.54599494,6.0,-0.006156614809029182
1240,93843192.44492875,0.0,-0.003078599000638783
1241,93841629.4164961,3.0,-0.0015393724097123584
1242,93841238.26882619,0.0,0.001184160666922729
1243,93841433.06153767,9.0,-0.013854351687384
1244,93809155.94613697,9.0,0.01776577600909
1245,93824194.24608184,10.0,-0.018469844427073
1246,93800175.83841202,10.0,-0.006157489638835001
1247,93795738.30882663,3.0,0.0023683774246219262
1248,93797957.52313861,0.0,0.0023682652457113207
1249,93799067.1302946,6.0,-0.004617898500958173
1250,93777316.82110262,5.0,0.0
1251,93781481.81812775,10.0,0.0
1252,93763905.29861699,9.0,0.030785990006395
