,value,action,reward
628,96322368.38551079,5.0,0.0
629,96323059.92621592,4.0,0.009494872768711636
630,96323058.54244296,7.0,-0.0018513244089990001
631,96316871.11422595,7.0,-0.0006171960309543368
632,96311668.42926922,8.0,0.0100892602791775
633,96317173.46200284,2.0,0.0017797394461449567
634,96319192.15418823,6.0,0.016609719058465002
635,96322914.86873192,6.0,0.017790217752265
636,96342656.15954517,2.0,-0.006165081924452751
637,96331363.0079809,2.0,0.0
638,96331362.30186489,6.0,-0.0123325032609935
639,96305067.03346054,3.0,-0.006167421780485793
640,96301722.08780578,1.0,0.0009489241572357977
641,96304730.86642265,2.0,0.0
642,96304730.49011637,0.0,0.008302298550655
643,96306704.54638025,0.0,0.00355753723555452
644,96307127.39716268,6.0,-0.00770744895297
645,96278477.13800016,5.0,0.0
646,96272414.66357173,10.0,0.02609293830206
647,96274958.47436538,8.0,0.0029643331436175003
648,96286378.9458151,6.0,0.004742370711119382
649,96295516.49477434,7.0,0.0
650,96295516.9178014,0.0,-0.013870118785113501
651,96285239.7424832,4.0,-0.015414532346798002
652,96285237.45803247,9.0,-0.010791452221134002
653,96253175.68200606,3.0,0.009488566277634999
654,96257741.82550217,9.0,-0.0030831989374829893
655,96236843.2250453,2.0,-0.00770836298088025
656,96226140.58354917,5.0,0.0
657,96230421.35462019,0.0,-0.018502704241385
658,96223999.1272858,1.0,-0.0006169324221710903
659,96223035.84672204,10.0,-0.015424042522889002
660,96173658.92255595,3.0,-0.007712936374201501
661,96167948.37587199,0.0,-0.007713851704162501
662,96165093.10253003,5.0,0.0
663,96163951.45008254,4.0,0.007121661721076755
664,96163950.30785929,9.0,0.01186859096088
665,96151324.90885738,9.0,0.0035597323081337784
666,96144446.2913883,9.0,0.0011864929641003386
667,96140439.15780452,2.0,-0.0053984148830105
668,96129956.35214016,10.0,0.0047466476800650526
669,96118002.38907081,10.0,-0.003085174549682934
670,96115729.56444548,8.0,0.002373267514715893
671,96124853.8959372,4.0,0.0
672,96124849.33148985,2.0,0.004152823920265
673,96124849.33148985,7.0,-0.0015422212731627
674,96118903.19295248,3.0,0.00355939442836517
675,96119245.0704315,2.0,0.0047455214141675
676,96119929.2247124,6.0,0.009489241572365
677,96106265.89386833,3.0,-0.003083418324992815
678,96105081.81564084,8.0,-0.0015417823003405218
679,96094159.41411623,8.0,0.001779063975138051
680,96091478.85939527,1.0,0.0007115749525610227
681,96095069.51343116,4.0,0.03083272063182
682,96095067.1182874,8.0,0.0035565250379325
683,96086474.01923494,8.0,0.0077047081693575
684,96090424.31797475,9.0,0.0
685,96076916.73385498,0.0,-0.0015404668799645638
686,96076096.60223609,9.0,0.0
687,96060712.9189934,1.0,-0.0003081006778218321
688,96059319.63326561,3.0,-0.006162159599935602
689,96056532.28754753,4.0,0.018962288748240002
690,96056530.893875,8.0,-0.0015403938668639983
691,96043386.77423504,5.0,0.0
692,96041679.48703048,3.0,-0.006162305650362356
693,96040540.72618051,9.0,0.02014790935811
694,96041302.52729163,4.0,-0.061604075346515
695,96041299.96497372,4.0,-0.009244992295843746
696,96041299.96497372,10.0,0.007112038310186364
697,96000114.36270103,0.0,0.0
698,96000112.08473125,3.0,-0.004622496147921873
699,95998403.32223459,6.0,0.0011853397183680945
700,95981830.5206517,10.0,0.0
701,95963844.205576,2.0,0.0
702,95963843.0673234,0.0,0.0
703,95963841.35994452,9.0,0.0
704,95948850.118054,7.0,0.0007111869710541009
705,95952257.19438809,9.0,-0.004622386573747139
706,95939650.40063246,2.0,-0.006934072967783
707,95926454.33714435,7.0,-0.0012329871484800803
708,95918561.93456273,6.0,0.013042447237375
709,95931910.29678704,4.0,0.009482942557070828
710,95931906.47334509,9.0,0.0
711,95907925.770803,8.0,0.0
712,95901933.59275529,3.0,0.0
713,95901932.17088918,0.0,-0.003081664098609771
714,95901220.88219388,4.0,0.0
715,95901220.17126083,8.0,-0.0015409051039505517
716,95888096.92716283,4.0,0.03319029894977
717,95888095.78986616,10.0,0.0
718,95840156.28696926,4.0,0.0
719,95840151.73969874,10.0,-0.043133072638929
720,95760437.12788738,9.0,0.0035561034589015605
721,95767261.4909686,5.0,0.0
722,95764990.69623582,9.0,-0.024654481663227
723,95728668.50870402,2.0,-0.0023122346858900356
724,95723558.72341523,5.0,0.0
725,95726964.48972571,0.0,-0.004624579044726351
726,95724408.46125826,4.0,0.0
727,95724406.75752367,5.0,0.0
728,95724406.75752367,6.0,0.0
729,95700477.92617574,6.0,0.004743495481818183
730,95695329.3819032,9.0,0.0
731,95689353.15472472,2.0,0.0071145682642824995
732,95707225.75053236,2.0,0.0082979681832175
733,95722864.39604828,0.0,-0.015405398999835
734,95717277.78173998,5.0,0.0
735,95715043.58307981,0.0,-0.0015410512340252591
736,95714763.74941835,9.0,0.0
737,95693781.8621227,10.0,0.01185452131442
738,95684154.50523601,4.0,-0.003081810207901103
739,95684149.96535142,8.0,0.0005926698591840472
740,95672757.67190483,3.0,0.004741246473694005
741,95673891.2867639,8.0,0.0
742,95663428.28463656,4.0,-0.009244554009522066
743,95663426.72461239,1.0,-0.0003081737151523489
744,95663426.72461239,8.0,0.0
745,95651469.93018153,10.0,0.0142237394211
746,95629210.74096018,4.0,0.02607314702884
747,95629206.20362075,7.0,-0.003388625592415701
748,95621932.49210244,4.0,0.0
749,95621932.03865685,5.0,0.0
750,95621932.03865685,5.0,0.0
751,95621932.03865685,1.0,-0.0015405764125895002
752,95621932.03865685,6.0,-0.024652144025411497
753,95579895.85580179,8.0,-0.00616537430935725
754,95562590.20954725,8.0,-0.003083272063181819
755,95551595.02938457,9.0,-0.0030835646006810435
756,95540982.31475456,10.0,-0.0030837108902392885
757,95532002.18169203,4.0,0.002372141569417785
758,95531997.64679871,5.0,0.0
759,95531997.64679871,10.0,0.0
760,95484236.18092893,7.0,-0.0009252669039139239
761,95477439.47853626,7.0,-0.0003084442546326116
762,95475175.3661872,9.0,-0.021591610117206998
763,95443463.80122845,7.0,0.00023734928320529042
764,95445730.52446091,2.0,0.0047468729974125
765,95459323.93093885,10.0,0.049832704492049996
766,95494970.83280142,6.0,-0.010791708173233001
767,95479118.14972724,9.0,-0.013877357371605
768,95458734.421986,8.0,-0.011566933991362752
769,95424759.69688934,1.0,0.00403503358572
770,95459413.84292768,3.0,0.001186295909649804
771,95460431.05632219,7.0,0.005219578163182
772,95482970.14806804,0.0,0.009485191245170001
773,95487544.24723351,0.0,0.0
774,95487543.67504212,0.0,-0.0030821024680505182
775,95487257.43622465,0.0,-0.027740237570240002
776,95485970.50592886,10.0,0.0
777,95439738.84267305,2.0,0.0005929931924386622
778,95441436.38556819,7.0,0.00023719165085367427
779,95442000.42319548,8.0,0.00355779037499
780,95450614.45464481,2.0,0.0112647330851125
781,95477436.69085893,0.0,0.0023704546531999604
782,95478847.02460942,6.0,-0.021570114724561
783,95441640.3742939,5.0,0.0
784,95460939.18983537,2.0,0.0005925996159950042
785,95462051.84040642,3.0,0.0
786,95462050.72645652,8.0,-0.00924433488195425
787,95441255.96144468,0.0,0.013040591805765
788,95446662.6700364,5.0,0.0
789,95446662.6700364,7.0,0.00023703984639800169
790,95443596.35945508,8.0,0.0005925855693589277
791,95436260.1712167,7.0,-0.0003081371921593856
792,95432552.99694891,10.0,0.011851711387129999
793,95421179.53582066,1.0,0.0004740122769186783
794,95425250.8237478,2.0,0.0
795,95425249.8053037,2.0,0.0
796,95425249.04147062,1.0,-0.0003080933759929128
797,95424218.15298916,7.0,-0.0003081006778218321
798,95420467.82106814,5.0,0.0
799,95421621.57035619,10.0,-0.0030810067782183212
800,95395992.12759891,0.0,-0.0030810797999641926
801,95393728.36761898,10.0,0.004740347467468986
802,95374409.46783495,5.0,0.0
803,95383453.45599413,1.0,-0.0012323150934897555
804,95375313.41422535,7.0,-0.0036972957599591
805,95350148.17975436,10.0,0.007112206917803121
806,95352647.72458823,5.0,0.0
807,95345866.2250459,10.0,-0.043147388634675
808,95314222.78948747,8.0,0.0023715227547627116
809,95323264.38256657,2.0,0.0065210689810500004
810,95341911.5380799,4.0,0.0
811,95341908.1457871,2.0,-0.0123275330709765
812,95341908.1457871,8.0,-0.0007707631741210585
813,95329426.26065591,1.0,0.0
814,95329426.14754395,10.0,0.0
815,95292490.64950418,2.0,0.00355745286375
816,95302663.4165987,5.0,0.0
817,95328098.16183084,9.0,0.008296591286205
818,95335993.62786202,10.0,0.030810797999659998
819,95359422.09085228,0.0,-0.036961569445099
820,95332305.57247889,2.0,0.0053340287326325
821,95339930.89230043,2.0,-0.00616245170770775
822,95334846.54510543,8.0,0.0
823,95326281.36323985,10.0,0.0
824,95300590.10023408,8.0,0.0005926558092117505
825,95302852.98629418,0.0,0.0011852835198222778
826,95303980.56281582,10.0,0.03318715183122
827,95311790.60215364,0.0,-0.015403208606838002
828,95300492.38612552,10.0,0.0
829,95276672.65342636,4.0,-0.024650975372712002
830,95276668.13337894,4.0,0.01896588511414
831,95276668.13337894,1.0,0.0
832,95276668.13337894,4.0,-0.027732347294314
833,95276668.13337894,4.0,-0.021574205784729003
834,95276668.13337894,4.0,0.0
835,95276668.13337894,5.0,0.0
836,95276668.13337894,7.0,0.0007112206917803122
837,95272582.37910205,6.0,-0.029276502939502
838,95227546.77828676,10.0,0.009486540969994016
839,95215157.26947272,6.0,0.022528397638074998
840,95258068.34853368,3.0,0.0
841,95258066.0892086,6.0,-0.006162889921303982
842,95239387.21820939,1.0,0.00023705670396445558
843,95240911.04739878,2.0,-0.0023112480739609365
844,95237480.90679249,1.0,0.00023706794367361894
845,95238509.49149533,10.0,-0.003081810207901103
846,95210334.16817589,2.0,-0.0015409416338713067
847,95206946.41945687,3.0,0.009483167377895
848,95213717.96386354,9.0,0.00711102683227
849,95208156.2507956,8.0,-0.00462151016732275
850,95194072.38685858,9.0,0.0011851711387178554
851,95190491.15530682,1.0,-0.0021569603451136003
852,95177940.00855426,3.0,0.003556019155093182
853,95180627.66071883,8.0,-0.0077041602465295
854,95161093.741359,5.0,0.0
855,95174694.45233907,5.0,0.0
856,95153675.1717335,9.0,0.00592852569423
857,95151654.79016578,4.0,-0.006164935742407618
858,95151651.29550709,2.0,0.00829934553732
859,95151651.29550709,10.0,0.0
860,95104079.98091282,3.0,0.004740909306399921
861,95108588.77774978,4.0,0.0
862,95108586.52109526,10.0,-0.003081298885985184
863,95058782.44425216,5.0,0.0
864,95061036.73641905,1.0,0.0
865,95061036.28533518,5.0,0.0
866,95063065.14828537,2.0,0.0047403474674675
867,95075237.3110479,1.0,-0.0024645133770933
868,95064281.1466352,2.0,0.0
869,95064280.46155158,4.0,-0.003081225853854841
870,95064278.40630074,0.0,-0.0123251955439665
871,95064278.40630074,7.0,0.0016594756057080001
872,95061103.21162419,9.0,0.0011851430467668678
873,95040956.25865397,3.0,0.0
874,95040955.0187408,8.0,-0.000770324721496296
875,95031315.6707789,5.0,0.0
876,95023092.41200444,2.0,0.0029634195490825
877,95026946.55034432,1.0,-0.0009244773147494278
878,95024864.88370384,1.0,-0.0033899912286929007
879,95017995.75402194,2.0,-0.0015413070283612496
880,95017058.76106918,4.0,0.0
881,95017057.82392026,3.0,-0.0030827602561039886
882,95017057.82392026,6.0,0.0011857332574471968
883,94994432.46161684,1.0,0.001897128222154
884,95002544.10792944,9.0,0.008298361666309999
885,95000919.00979415,7.0,0.0009482268158533812
886,95006394.33920868,10.0,-0.009244334881955973
887,94987893.01058139,3.0,0.009482043380345001
888,94996898.66408242,0.0,0.00948024553836
889,95001401.49083294,0.0,0.0
890,95001400.92755727,3.0,-0.001540247861424593
891,95001259.89737877,10.0,-0.024644549763015
892,94938723.56524879,5.0,0.0
893,94940974.77993162,4.0,-0.00308107979997141
894,94940970.27525105,7.0,0.0
895,94936223.6767798,0.0,0.0011850587789186127
896,94936335.96227634,2.0,0.002962576730735
897,94936757.82085653,6.0,0.01303379307076
898,94926753.96191461,1.0,0.0009476651898876476
899,94930955.2448172,7.0,0.00047378769573391827
900,94930766.37309426,10.0,-0.018476844723428
901,94894511.24087298,3.0,0.0118458148736
902,94905752.71527624,1.0,-0.00030791823586562295
903,94904740.55510479,2.0,-0.005388696764412001
904,94899427.38916546,0.0,0.0011845253606868056
905,94899806.1055288,6.0,0.0011844972993446665
906,94881401.4533671,4.0,-0.0030796200222704684
907,94881398.82440631,2.0,0.0017767459490170001
908,94881398.82440631,8.0,0.00414544593154
909,94873473.03042835,4.0,-0.0030789635734962406
910,94873471.90607871,10.0,0.0023684896141684675
911,94828286.73259103,9.0,0.0
912,94828298.59065151,8.0,0.0011842167590370158
913,94832794.28609776,10.0,-0.024630541871910005
914,94814835.61217767,1.0,0.0014212620807270001
915,94826963.26680166,10.0,0.0
916,94822222.97037156,8.0,0.0
917,94822223.56290862,9.0,0.0
918,94822224.45156606,9.0,-0.0046184453602371445
919,94815487.42883612,4.0,0.0
920,94815482.93494573,4.0,-0.006158364717312461
921,94815482.93494573,6.0,0.0023687140251582584
922,94794027.21776193,5.0,0.0
923,94788412.44865619,9.0,0.0011844411806460897
924,94778251.75160462,5.0,0.0
925,94786672.70098212,6.0,0.03434391283752
926,94837727.42295253,9.0,0.013018059599045
927,94857920.64537488,3.0,0.004732607666824151
928,94862127.90035215,5.0,0.0
929,94862127.90035215,4.0,0.01892863903085
930,94862125.79461947,5.0,0.0
931,94862125.79461947,9.0,0.01656059996687
932,94854122.2445919,3.0,-0.010760825863814001
933,94850193.68761353,8.0,0.0017740562021029138
934,94844248.27248752,5.0,0.0
935,94843266.57738146,2.0,-0.011530819811719
936,94832222.01634537,9.0,0.015379883112885
937,94835665.57591239,10.0,0.0
938,94819746.25034541,5.0,0.0
939,94824232.75155629,4.0,-0.0030748852831208318
940,94824228.26281182,5.0,0.0
941,94824228.26281182,1.0,0.0
942,94824228.26281182,2.0,-0.0007686849574259358
943,94824228.26281182,8.0,-0.01383665649613325
944,94802283.66127421,3.0,0.02602872624878
945,94808450.85798682,0.0,-0.039968781779914
946,94804805.99339963,10.0,0.0023664718271421137
947,94762613.04146029,4.0,0.0
948,94762608.55215873,2.0,-0.0007690851436428781
949,94762608.55215873,3.0,-0.029225927065335
950,94762608.55215873,8.0,0.008286377195885
951,94758616.7350446,3.0,0.0
952,94758616.17387937,4.0,-0.009230332291966237
953,94758615.61271413,4.0,-0.018461975431367
954,94758615.61271413,6.0,-0.015387164737353501
955,94723712.30638456,6.0,-0.006156323254323803
956,94705145.5764888,10.0,0.06630514575292
957,94756108.09482184,5.0,0.0
958,94717982.9339702,6.0,0.0
959,94717985.89193635,0.0,0.0
960,94717983.64829862,10.0,0.052083333333330005
961,94743640.15554965,10.0,0.0
962,94743651.99343759,6.0,-0.036912592873026
963,94689848.39864227,6.0,0.0023675363416852946
964,94694332.02995634,10.0,-0.043087121212122
965,94662946.59794661,2.0,0.0100648889309875
966,94691528.63642623,8.0,0.010060838482117501
967,94719534.8309749,5.0,0.0
968,94708606.31401892,3.0,-0.021536422587205502
969,94695854.5552401,2.0,0.0005918560606055223
970,94696537.13196729,8.0,-0.0023081839918567826
971,94685089.15591243,4.0,-0.049244755906996
972,94685087.00938341,3.0,0.02131590166264
973,94685087.00938341,8.0,0.008285984848482501
974,94681098.08626944,10.0,-0.030766317981724
975,94623192.85151884,0.0,0.013019600416629999
976,94635514.79275215,4.0,0.07336409892319999
977,94635512.55087121,2.0,0.0011824244430802544
978,94635512.55087121,1.0,0.00047294740824765924
979,94635512.55087121,8.0,0.0
980,94623684.23068996,1.0,0.0
981,94623684.11874525,10.0,-0.039962165996688004
982,94557934.79933015,5.0,0.0
983,94564647.28571783,10.0,0.002365184484398597
984,94566902.2449161,5.0,0.0
985,94607161.5535867,6.0,0.0
986,94607161.54900397,4.0,0.037825953332229996
987,94607157.07351038,5.0,0.0
988,94607157.07351038,5.0,0.0
989,94607157.07351038,10.0,0.0070913603593014685
990,94566566.90203036,9.0,-0.0015363524628947411
991,94564342.9743672,5.0,0.0
992,94575521.7365657,4.0,-0.006144828890144449
993,94575517.26282506,3.0,0.001181753722523382
994,94575517.26282506,4.0,-0.00614497412019799
995,94575517.26282506,5.0,0.0
996,94575517.26282506,2.0,0.000590876861261691
997,94575517.26282506,5.0,0.0
998,94575517.26282506,2.0,-0.001536497730711961
999,94575517.26282506,0.0,-0.0291948371235365
1000,94575517.26282506,1.0,0.0
1001,94575517.26282506,10.0,0.03784026677386
1002,94564021.6056822,10.0,0.01182061041631
1003,94575223.29138483,4.0,0.002363842662633786
1004,94575218.8179316,2.0,0.0
1005,94575218.8179316,4.0,0.0023637867864412243
1006,94575218.8179316,2.0,-0.0023046376400506774
1007,94575218.8179316,7.0,0.0
1008,94570490.50412317,0.0,0.001181949270734339
1009,94570602.06355608,9.0,0.001181921331316893
1010,94549317.39666596,6.0,0.0011818933932206122
1011,94539798.14988086,10.0,0.002363730912868789
1012,94530814.88825004,7.0,0.0
1013,94530815.44914643,2.0,0.0
1014,94530814.33126785,9.0,-0.0015363887772673612
1015,94522953.41657098,10.0,0.002363730912868789
1016,94519284.91345786,9.0,0.0011818375209804444
1017,94521520.58756016,3.0,0.0
1018,94521518.35224465,10.0,-0.0030727049257894823
1019,94495656.81614338,1.0,0.0
1020,94495656.36909424,9.0,0.0
1021,94493299.51730926,0.0,-0.0046091663318093
1022,94490114.17963469,3.0,-0.001536497730711961
1023,94489582.58228758,1.0,0.001181949270736
1024,94491969.88698027,2.0,0.0135908102486525
1025,94500206.21556224,1.0,-0.0061420708228009
1026,94493760.13460134,6.0,-0.0015362435300531052
1027,94472270.01212713,9.0,0.012999290947765
1028,94481477.57306673,9.0,-0.015358805321236
1029,94456490.39862096,6.0,-0.0015362435300531052
1030,94451854.4731153,2.0,0.00590876861262
1031,94467702.22123224,3.0,-0.0199669187145545
1032,94457398.91215831,7.0,0.0
1033,94454352.61884448,8.0,-0.0015363887772709695
1034,94444977.84847565,9.0,0.0
1035,94434698.89321221,8.0,0.0005909466966103061
1036,94433998.36302127,3.0,0.0011818654564343944
1037,94434930.45604132,5.0,0.0
1038,94433996.49416356,6.0,0.0
1039,94420267.34151076,2.0,-0.0007682125466823564
1040,94419079.25180776,7.0,0.0
1041,94416869.93849683,7.0,-0.0006145845644718318
1042,94412110.14608027,4.0,0.0
1043,94412107.37317361,5.0,0.0
1044,94412107.37317361,5.0,0.0
1045,94412107.37317361,4.0,-0.0030732133992139596
1046,94412107.37317361,9.0,-0.0015366430260022044
1047,94387390.59593837,2.0,0.0005910305208134403
1048,94388227.0244357,6.0,-0.0015366430260022044
1049,94371948.30413069,5.0,0.0
1050,94365811.53034271,5.0,0.0
1051,94367345.7237897,6.0,0.0023642897673537
1052,94363742.45743144,7.0,0.0
1053,94363005.96813387,8.0,-0.0007683578419798165
1054,94359353.12002298,7.0,0.0004728467740022779
1055,94362894.78600985,2.0,0.0
1056,94362893.77583358,1.0,0.0
1057,94362893.47278069,4.0,-0.049173739331886006
1058,94362890.74530472,9.0,0.0
1059,94339302.2543165,1.0,0.0
1060,94339302.0310351,0.0,0.0
1061,94339301.02626881,10.0,0.0
1062,94302750.65948287,9.0,0.016555116713565
1063,94333989.70799702,8.0,0.0005910584675028474
1064,94336222.59120265,8.0,0.0
1065,94336224.30335909,4.0,0.0023641779753225123
1066,94336219.84009059,5.0,0.0
1067,94336219.84009059,4.0,0.002364066193849545
1068,94336219.84009059,7.0,0.0
1069,94331503.47512218,3.0,0.0
1070,94331503.25199887,5.0,0.0
1071,94331503.25199887,1.0,-0.0015366066996046
1072,94331001.45314547,5.0,0.0
1073,94330901.09783727,3.0,-0.0230523702565325
1074,94330148.33262017,8.0,0.010052034058655
1075,94328745.20716305,3.0,0.0
1076,94328744.61146161,6.0,-0.0092205120930585
1077,94300728.7699818,2.0,-0.00384242510226575
1078,94295988.41147251,1.0,0.00023648488861605088
1079,94296841.37251005,4.0,-0.003074230851084492
1080,94296839.66535544,3.0,0.0
1081,94296839.66535544,10.0,-0.00614860710400289
1082,94245235.74995327,1.0,-0.0006148897928295316
1083,94241221.34376222,8.0,0.0
1084,94240048.69351496,7.0,-0.0006149188780096848
1085,94235538.77204861,5.0,0.0
1086,94235538.77204861,5.0,0.0
1087,94241776.04958564,0.0,-0.001537260837688459
1088,94240734.42319739,2.0,0.0
1089,94240733.90316439,2.0,0.0
1090,94240733.51313962,5.0,0.0
1091,94239564.02360143,9.0,-0.0015373699148518716
1092,94220779.68714805,2.0,-0.0023061094160228834
1093,94217613.5885514,9.0,0.02010597029047
1094,94233124.02878569,10.0,0.0
1095,94220728.6856804,9.0,0.0
1096,94220731.78451619,1.0,0.00023644574752346162
1097,94222736.49866347,1.0,0.0016550810989739999
1098,94235368.60518643,1.0,0.0002364010307087661
1099,94236992.42364573,5.0,0.0
1100,94235368.24407718,7.0,0.0002364010307087661
1101,94235776.35252056,9.0,0.0011819772114840532
1102,94231988.86502792,4.0,0.002363898541468678
1103,94231984.95084608,9.0,0.0
1104,94208429.18210423,3.0,0.0
1105,94208428.06779942,10.0,0.028366111951579998
1106,94199829.46042892,0.0,0.0011815861612585188
1107,94200940.70187053,5.0,0.0
1108,94213188.86630526,3.0,-0.0122850122850065
1109,94208733.87430277,9.0,-0.0015359168241946275
1110,94189682.19459654,7.0,0.0
1111,94187917.05159378,1.0,0.0
1112,94187916.75647666,10.0,-0.03993478106759701
1113,94139977.29782845,2.0,0.004136529097525
1114,94151660.92531326,7.0,-0.0024578734667825
1115,94136686.31006914,7.0,0.0007091360359301468
1116,94140952.6506165,7.0,0.0009454476694714665
1117,94147279.84788443,3.0,0.004726791453957268
1118,94150917.8226987,1.0,-0.0006144248038573165
1119,94149279.73258802,0.0,0.0023632840194687255
1120,94150097.86723946,7.0,-0.0055298232347098
1121,94135618.69714561,4.0,0.04019102558041
1122,94135617.51451017,8.0,0.0011816140848386338
1123,94124963.99435598,10.0,0.0
1124,94089672.35750943,9.0,0.002363116478010241
1125,94094128.91137289,5.0,0.0
1126,94089681.18041864,10.0,-0.0030720514214133132
1127,94087466.55026142,3.0,0.0
1128,94087464.32570103,5.0,0.0
1129,94087464.32570103,8.0,0.0
1130,94081584.41463077,6.0,-0.01228849607713
1131,94058314.15656613,1.0,0.0007090857521041549
1132,94063191.29832394,10.0,-0.0030724870601062104
1133,94048333.1008951,9.0,0.0
1134,94048336.25965998,0.0,0.0
1135,94048334.03555991,6.0,-0.0015362798392803967
1136,94034912.72799256,9.0,0.0
1137,94029038.59616068,0.0,0.0
1138,94029036.65031755,6.0,-0.0015363161502252032
1139,94014218.8979465,1.0,0.00023636191736731152
1140,94015656.27030307,0.0,-0.0015363161502252032
1141,94014935.98589052,2.0,-0.0099862910087915
1142,94007926.87777108,5.0,0.0
1143,94014935.62628782,4.0,0.007090857521041549
1144,94014934.54747967,6.0,0.0
1145,93991433.03584027,9.0,0.0035451773770400763
1146,93984686.81643535,8.0,-0.0015361346126582798
1147,93978142.17139408,0.0,0.00590848931745
1148,93982652.7318216,8.0,-0.0030720514214133132
1149,93970750.9654955,3.0,-0.016897880084130498
1150,93963973.26628956,4.0,-0.012292562999390858
1151,93963972.03358869,4.0,0.014185067851909998
1152,93963972.03358869,10.0,0.002363842662633786
1153,93919215.65035126,8.0,0.006500413662685
1154,93943651.23356357,9.0,-0.007680310048203001
1155,93932557.70768595,1.0,0.00023634515846859827
1156,93934555.68325645,6.0,0.00590848931745
1157,93942757.71517925,2.0,0.0011815582390051205
1158,93945920.50883558,10.0,0.007089014390704307
1159,93939081.39514852,9.0,-0.0015358442417645612
1160,93936864.98284774,0.0,0.0
1161,93936862.76195079,2.0,-0.0007679402660604184
1162,93936029.7865869,8.0,0.0076795841209825
1163,93944021.971892,1.0,-0.0036850683863643005
1164,93931286.0497171,9.0,-0.004607641596369727
1165,93914112.07770662,5.0,0.0
1166,93938718.10047397,10.0,-0.027638012897742002
1167,93906500.0789819,4.0,0.0
1168,93906495.6386784,5.0,0.0
1169,93906495.6386784,5.0,0.0
1170,93906495.6386784,2.0,-0.0007678858330986693
1171,93906495.6386784,3.0,-0.0015358079531258007
1172,93906495.6386784,5.0,0.0
1173,93906495.6386784,3.0,0.0
1174,93906495.6386784,7.0,-0.0003071615906251602
1175,93901578.87713006,5.0,0.0
1176,93902022.63818498,8.0,-0.0015357716661937304
1177,93890017.59835577,5.0,0.0
1178,93890738.67054015,2.0,0.009451125865365
1179,93899391.17603642,5.0,0.0
1180,93892901.52637695,5.0,0.0
1181,93892901.52637695,7.0,-0.001228530252557758
1182,93886517.54302979,8.0,-0.0007679039765629003
1183,93877444.9880969,9.0,-0.0061433769670654614
1184,93858858.81156603,3.0,0.0
1185,93858857.15865603,1.0,-0.0003071978826975075
1186,93858113.55558656,7.0,0.0
1187,93854993.94771443,5.0,0.0
1188,93853212.16441074,8.0,-0.012288786482336002
1189,93826630.87483507,1.0,-0.0015366793541216
1190,93821128.65966168,4.0,-0.030737220409519
1191,93821126.45777307,0.0,-0.0015372244820738294
1192,93821126.45777307,5.0,0.0
1193,93821126.45777307,5.0,0.0
1194,93821126.45777307,6.0,0.00118250833668343
1195,93798782.83768585,2.0,-0.0038430612051845
1196,93794621.8727799,2.0,-0.006918328248065
1197,93789004.90315612,4.0,-0.036905606813335
1198,93789003.65440908,8.0,-0.005383596005489001
1199,93773397.12247556,9.0,-0.009230550756193
1200,93747493.39300787,4.0,-0.018463723517564003
1201,93747490.61732513,7.0,-0.00030777243779378516
1202,93742581.7413486,9.0,0.007102609025040001
1203,93728815.73029624,0.0,0.00118360003787954
1204,93729424.84277244,10.0,-0.009231861758791648
1205,93688798.99103768,5.0,0.0
1206,93682142.85964069,0.0,0.0
1207,93682140.63982087,1.0,0.0007102440872186477
1208,93685135.67696753,10.0,-0.006155011599823235
1209,93654947.53250079,1.0,0.0007102272727266268
1210,93660935.201516,3.0,-0.0030774329474708715
1211,93658937.16688009,2.0,-0.0015387893279045222
1212,93657439.63942096,2.0,0.0011837401453607121
1213,93658562.03612694,1.0,0.00047347363935523756
1214,93659572.41782886,9.0,0.011836280567190001
1215,93655107.0690705,6.0,0.0
1216,93646072.89146838,10.0,0.002366695855915424
1217,93639259.54859672,8.0,0.0
1218,93639260.67730428,2.0,-0.010768211293602751
1219,93615988.79439494,4.0,0.061553030303040004
1220,93615985.46833643,4.0,0.0
1221,93615985.46833643,6.0,0.0011829839587362834
1222,93593691.14898443,10.0,-0.04305959732178
1223,93539300.24870786,5.0,0.0
1224,93537085.90444557,2.0,-0.00999952664962225
1225,93515494.94016257,1.0,0.004024716494235
1226,93540904.20825459,2.0,-0.006152972358955501
1227,93531935.36627746,5.0,0.0
1228,93531935.36627746,7.0,0.00023669759515287939
1229,93530857.31192543,0.0,-0.012307983620913501
1230,93525934.8872482,8.0,0.007102104590327501
1231,93529671.66240722,7.0,0.0021300262703230002
1232,93537352.31824373,2.0,-0.0023070370545660857
1233,93534798.5513208,6.0,0.0094654393147
1234,93532665.2634944,10.0,0.0449523268744
1235,93560326.53385672,6.0,-0.024594428416025
1236,93524926.44454645,2.0,-0.006150934468887001
1237,93511648.95565191,6.0,-0.0276844446547695
1238,93470955.63491021,2.0,-0.01000142032004375
1239,93452077.62953043,4.0,-0.012313229618058363
1240,93452074.72391884,4.0,-0.006157198001277566
1241,93452074.72391884,7.0,-0.0003078744819424717
1242,93447181.24352054,7.0,0.00023683213338454578
1243,93443397.0324727,0.0,-0.013854351687384
1244,93441504.36031081,9.0,0.01776577600909
1245,93438542.45219094,1.0,-0.0018469844427073
1246,93431998.31528369,5.0,0.0
1247,93429817.01714382,6.0,0.0023683774246219262
1248,93421276.72418877,0.0,0.0023682652457113207
1249,93422926.78150925,1.0,-0.0009235797001916346
1250,93420696.80794983,5.0,0.0
1251,93422926.61625569,9.0,0.0
1252,93407418.86371262,5.0,0.0
