,value,action,reward
630,96578177.6632761,7.0,-0.0018513244089990001
631,96567253.90376078,7.0,-0.0006171960309543368
632,96562432.49274689,0.0,0.020178520558355
633,96575999.63256979,5.0,0.0
634,96578394.11555976,7.0,0.0033219438116930005
635,96588512.48797095,7.0,0.0035580435504530003
636,96601908.59863466,10.0,-0.024660327697811003
637,96558097.9846358,7.0,0.0
638,96558099.25892235,10.0,-0.024665006521987
639,96539790.68044147,2.0,-0.0030837108902428967
640,96532919.51745747,6.0,0.004744620786178988
641,96534901.4807382,1.0,0.0
642,96534901.07978134,9.0,0.008302298550655
643,96544100.89884998,1.0,0.0007115074471109041
644,96549626.43655531,3.0,-0.00770744895297
645,96545019.63761906,3.0,-0.0077083629808835
646,96542716.23815094,5.0,0.0
647,96547781.68978707,3.0,0.0059286662872350005
648,96548932.46806943,4.0,0.009484741422238764
649,96548932.00734358,7.0,0.0
650,96544105.01857062,10.0,-0.027740237570227002
651,96480063.33005817,9.0,-0.007707266173399001
652,96468631.65305936,2.0,-0.005395726110567001
653,96456615.84425756,9.0,0.009488566277634999
654,96466609.0695374,3.0,-0.0030831989374829893
655,96464604.83231857,0.0,-0.0154167259617605
656,96459598.24574171,9.0,0.0047447333459849075
657,96446337.88734525,3.0,-0.018502704241385
658,96437969.69067949,2.0,-0.0015423310554277259
659,96436923.49170075,8.0,-0.0038560106307222505
660,96422802.95331347,5.0,0.0
661,96417981.50884119,6.0,-0.007713851704162501
662,96395903.28623486,8.0,-0.0015429534502811593
663,96388834.76790519,8.0,0.0017804154302691888
664,96391969.34148304,1.0,0.0023737181921760003
665,96409212.25213125,10.0,0.007119464616267557
666,96404202.49063736,9.0,0.0011864929641003386
667,96406493.25797594,6.0,-0.010796829766021
668,96390480.64169425,5.0,0.0
669,96395056.09876204,7.0,-0.0003085174549682934
670,96392768.52553777,2.0,0.002373267514715893
671,96399630.54559198,1.0,0.0
672,96399630.2022622,10.0,0.01661129568106
673,96399981.64962558,9.0,-0.0077111063658135
674,96388548.47480229,7.0,0.000711878885673034
675,96395411.06458813,6.0,0.009491042828335
676,96413711.35279019,0.0,0.009489241572365
677,96422858.32794595,8.0,-0.0015417091624964074
678,96413974.26835838,7.0,-0.0006167129201362087
679,96409136.57233886,0.0,0.003558127950276102
680,96411407.91468646,2.0,0.0017789373814025566
681,96413112.17944542,7.0,0.003083272063182
682,96419110.5383396,8.0,0.0035565250379325
683,96417719.965705,1.0,0.003081883267743
684,96430900.6539927,6.0,0.0
685,96417489.75182535,10.0,-0.0030809337599291275
686,96401800.50980864,10.0,0.0
687,96401807.21190698,8.0,-0.0007702516945545803
688,96399522.48343933,2.0,-0.003081079799967801
689,96392667.15761466,10.0,0.018962288748240002
690,96398896.61369196,9.0,-0.0030807877337279965
691,96394330.34764856,9.0,-0.004621400639886475
692,96387478.14970659,10.0,-0.012324611300724712
693,96378341.66856122,10.0,0.04029581871622
694,96417178.10780828,1.0,-0.0061604075346515
695,96376056.71421063,7.0,-0.0009244992295843746
696,96369337.96619743,8.0,0.001778009577546591
697,96374644.42298642,5.0,0.0
698,96374644.42298642,5.0,0.0
699,96368253.43610863,7.0,0.00023706794367361894
700,96370073.88559851,5.0,0.0
701,96370073.88559851,1.0,0.0
702,96370073.45623307,10.0,0.0
703,96362620.58716787,10.0,0.0
704,96362624.31360242,7.0,0.0007111869710541009
705,96369477.49714348,0.0,-0.004622386573747139
706,96366048.61974302,9.0,-0.013868145935566
707,96338583.54820022,4.0,-0.012329871484800803
708,96338580.11981371,8.0,0.0065212236186875
709,96332821.39380383,9.0,0.004741471278535414
710,96320472.49068771,2.0,0.0
711,96320471.77659866,2.0,0.0
712,96320471.24103189,0.0,0.0
713,96320470.43768172,2.0,-0.0015408320493048855
714,96319868.02532032,4.0,0.0
715,96319867.42280768,7.0,-0.0006163620415802207
716,96314595.20988101,5.0,0.0
717,96317791.94350336,6.0,0.0
718,96296123.23167604,5.0,0.0
719,96296123.23167604,3.0,-0.0215665363194645
720,96287333.40310037,2.0,0.0017780517294507803
721,96288745.53820759,7.0,-0.0003081737151523489
722,96284272.51557551,6.0,-0.024654481663227
723,96243602.59273921,5.0,0.0
724,96239200.79627892,8.0,0.0011858457451829896
725,96238246.67357306,1.0,-0.0009249158089452703
726,96233734.44119596,5.0,0.0
727,96233734.44119596,10.0,0.0
728,96217324.99158606,5.0,0.0
729,96217324.99158606,10.0,0.009486990963636366
730,96226461.3248052,2.0,0.0
731,96226460.18321864,2.0,0.0071145682642824995
732,96241863.04386291,10.0,0.03319187273287
733,96252759.97619475,10.0,-0.03081079799967
734,96229958.00609045,3.0,-0.006163620415809423
735,96225393.22492516,9.0,-0.0015410512340252591
736,96211654.62891208,6.0,0.0
737,96205643.83344547,7.0,0.0011854521314420001
738,96215165.70037481,9.0,-0.0015409051039505515
739,96210309.6309248,5.0,0.0
740,96212462.34500818,0.0,0.004741246473694005
741,96216765.61938447,10.0,0.0
742,96191363.78363712,5.0,0.0
743,96184521.6215872,1.0,-0.0003081737151523489
744,96182468.5166,2.0,0.0
745,96182467.48976253,10.0,0.0142237394211
746,96180528.56063557,3.0,0.01303657351442
747,96193066.96055269,2.0,-0.008471563981039251
748,96183660.87935093,6.0,0.0
749,96168634.77794825,7.0,0.00023702860935337355
750,96168771.55973704,2.0,0.0011851149561481478
751,96171228.70094304,10.0,-0.015405764125895
752,96137674.90496169,0.0,-0.024652144025411497
753,96119437.65550075,4.0,-0.024661497237429
754,96119435.37498994,9.0,-0.006166544126363638
755,96090848.37478256,3.0,-0.0030835646006810435
756,96089707.37908883,7.0,-0.00030837108902392885
757,96085363.68977068,1.0,0.0002372141569417785
758,96086030.32258849,2.0,-0.00539649405792575
759,96082529.38843758,3.0,0.0
760,96082528.88810173,10.0,-0.009252669039139239
761,96032922.72288583,4.0,-0.003084442546326116
762,96032918.16153023,9.0,-0.021591610117206998
763,95992962.16958742,4.0,0.002373492832052904
764,95992959.88987085,10.0,0.01898749198965
765,95963194.62215954,5.0,0.0
766,96011039.59303005,3.0,-0.010791708173233001
767,96003063.1517472,8.0,-0.0069386786858025
768,95984252.54991771,2.0,-0.011566933991362752
769,95968234.98641658,1.0,0.00403503358572
770,95984571.96106263,5.0,0.0
771,95985532.97213975,8.0,0.013048945407954999
772,96006980.42820305,7.0,0.0018970382490340002
773,96016010.34933558,7.0,0.0
774,96014138.49716254,10.0,-0.0061642049361010365
775,95992740.06500632,9.0,-0.027740237570240002
776,95951773.58470716,6.0,0.0
777,95951775.68937093,4.0,0.002371972769754649
778,95951771.1349955,8.0,0.0005929791271341857
779,95940347.27552652,10.0,0.01423116149996
780,95918028.19713297,9.0,0.022529466170225
781,95961264.93281813,0.0,0.0023704546531999604
782,95963537.80088143,7.0,-0.0043140229449122
783,95943621.50693475,5.0,0.0
784,95959888.16488376,3.0,0.0011851992319900084
785,95960512.5536671,10.0,0.0
786,95925732.86064182,0.0,-0.0184886697639085
787,95912083.02949777,9.0,0.013040591805765
788,95918860.43063666,8.0,0.0
789,95915865.6208741,4.0,0.002370398463980017
790,95915861.92365606,2.0,0.0005925855693589277
791,95915861.92365606,1.0,-0.0003081371921593856
792,95915861.92365606,10.0,0.011851711387129999
793,95879276.21089235,5.0,0.0
794,95883823.27934422,10.0,0.0
795,95883847.25603653,5.0,0.0
796,95883847.25603653,3.0,-0.0015404668799645638
797,95882708.78367901,2.0,-0.0007702516945545803
798,95881856.06617776,4.0,0.002370061384593392
799,95881854.36102737,6.0,-0.0015405033891091606
800,95856749.96736825,8.0,-0.0015405398999820963
801,95847920.68001771,1.0,0.00047403474674689866
802,95850476.60788456,3.0,0.004740122769175681
803,95853031.5411719,4.0,-0.012323150934897553
804,95853030.26242682,10.0,-0.036972957599591
805,95777846.9829724,6.0,0.0035561034589015605
806,95784672.58611713,7.0,-0.0009245211454584901
807,95777860.33124954,10.0,-0.043147388634675
808,95746082.15103889,8.0,0.0023715227547627116
809,95755164.70899428,8.0,0.0065210689810500004
810,95780141.74659294,0.0,0.0
811,95780139.47481774,1.0,-0.0049310132283906
812,95763790.64055085,6.0,-0.001541526348242117
813,95748975.66940936,8.0,0.0
814,95745685.18542649,7.0,0.0
815,95744698.20475581,5.0,0.0
816,95755794.37608312,7.0,0.0035569467169380004
817,95783278.51075578,4.0,0.01659318257241
818,95783274.72588189,10.0,0.030810797999659998
819,95764899.22005701,8.0,-0.0184807847225495
820,95710429.07644169,3.0,0.010668057465265
821,95720641.0797498,3.0,-0.0123249034154155
822,95716100.26680441,9.0,0.0
823,95698157.23157465,7.0,0.0
824,95696363.82520345,10.0,0.002370623236847002
825,95682492.6647321,0.0,0.0011852835198222778
826,95683624.69508082,5.0,0.0
827,95699504.89624551,7.0,-0.0030806417213676
828,95684636.94906336,5.0,0.0
829,95684636.94906336,0.0,-0.012325487686356001
830,95679645.09470233,0.0,0.00948294255707
831,95682139.7736075,8.0,0.0
832,95671825.39579123,9.0,-0.013866173647157
833,95642547.63699034,9.0,-0.010787102892364502
834,95621510.733083,8.0,0.0
835,95619579.04277635,6.0,0.009484741422235
836,95633721.31309953,7.0,0.0007112206917803122
837,95639862.69094267,7.0,-0.005855300587900401
838,95598638.05980724,4.0,0.009486540969994016
839,95598633.7456469,8.0,0.011264198819037499
840,95597453.47011998,3.0,0.0
841,95597452.90307766,10.0,-0.012325779842607965
842,95546571.80152287,3.0,0.0011852835198222778
843,95547702.52781749,5.0,0.0
844,95544303.54757418,5.0,0.0
845,95545436.54098861,1.0,-0.00030818102079011034
846,95544416.62020364,6.0,-0.0030818832677426133
847,95528000.19990048,7.0,0.0018966334755790004
848,95540324.5901187,7.0,0.0014222053664540001
849,95549707.08375302,1.0,-0.0018486040669291003
850,95540199.4124349,5.0,0.0
851,95541783.96560475,4.0,-0.021569603451136
852,95541780.79491386,5.0,0.0
853,95541780.79491386,0.0,-0.015408320493059
854,95541780.79491386,5.0,0.0
855,95541780.79491386,6.0,-0.026193523917886003
856,95498647.03048657,0.0,0.00592852569423
857,95501476.86576883,2.0,-0.0015412339356019045
858,95500627.29205973,9.0,0.01659869107464
859,95500055.38067594,2.0,0.0
860,95500054.70804085,10.0,0.009481818612799842
861,95482633.53677495,3.0,0.0
862,95482631.27185762,6.0,-0.001540649442992592
863,95469002.85907222,3.0,0.0011851430467668678
864,95469849.92333698,6.0,0.0
865,95454936.19930558,0.0,0.0011851149561481478
866,95455712.54710357,9.0,0.009480694934935
867,95452216.7271867,8.0,-0.00616128344273325
868,95434659.33820602,2.0,0.0
869,95434658.48496583,7.0,-0.00030812258538548415
870,95431208.03336997,10.0,-0.024650391087933
871,95394456.95163207,7.0,0.0016594756057080001
872,95410291.14760882,3.0,0.0011851430467668678
873,95411419.83195442,7.0,0.0
874,95409035.22066021,9.0,-0.001540649442992592
875,95396552.35945758,5.0,0.0
876,95382530.7072058,2.0,0.0029634195490825
877,95389102.4799074,10.0,-0.009244773147494278
878,95362353.73631594,6.0,-0.016949956143464503
879,95337488.62212375,8.0,-0.0015413070283612496
880,95332968.15027218,2.0,0.0
881,95332967.01927719,6.0,-0.0030827602561039886
882,95323054.35035986,6.0,0.0011857332574471968
883,95322197.02716112,5.0,0.0
884,95339151.89751342,6.0,0.008298361666309999
885,95352993.64371885,5.0,0.0
886,95361753.26832539,3.0,-0.004622167440977987
887,95358466.21809682,8.0,0.0047410216901725005
888,95363411.50121394,8.0,0.00474012276918
889,95371641.57429461,5.0,0.0
890,95371641.57429461,7.0,-0.00030804957228491864
891,95368589.01113988,5.0,0.0
892,95355226.54080783,8.0,0.0005925293894593063
893,95353934.38065073,7.0,-0.00030810797999714096
894,95351139.60624878,1.0,0.0
895,95351139.23367058,6.0,0.0011850587789186127
896,95346945.84207612,10.0,0.01185030692294
897,95352086.58731523,0.0,0.01303379307076
898,95364513.12218758,2.0,0.002369162974719119
899,95367902.22853713,0.0,0.002368938478669591
900,95368748.79858984,6.0,-0.009238422361714
901,95341331.67867509,5.0,0.0
902,95354745.82307345,4.0,-0.0030791823586562295
903,95354743.13890316,10.0,-0.021554787057648003
904,95291259.89087139,0.0,0.0011845253606868056
905,95292386.94495139,4.0,0.002368994598689333
906,95292384.68519439,4.0,-0.0030796200222704684
907,95292384.68519439,2.0,0.0017767459490170001
908,95292384.68519439,4.0,0.01658178372616
909,95292384.68519439,8.0,-0.0007697408933740602
910,95279910.03138237,4.0,0.0023684896141684675
911,95279908.90234976,10.0,0.0
912,95232273.4611812,9.0,0.0023684335180740317
913,95236797.5243177,8.0,-0.006157635467977501
914,95218753.01064241,2.0,0.0035531552018175003
915,95228903.59489882,3.0,0.0
916,95228901.90210071,10.0,0.0
917,95199149.67163305,6.0,0.0
918,95199157.10969067,5.0,0.0
919,95192391.8672091,7.0,0.0
920,95192392.61064295,5.0,0.0
921,95187882.5194312,2.0,0.0011843570125791292
922,95191263.95975345,2.0,-0.0038489779483155
923,95184920.797922,5.0,0.0
924,95186189.2610753,9.0,0.00592206561648
925,95184588.89004956,5.0,0.0
926,95235676.13869916,0.0,0.013018059599045
927,95245363.33713987,2.0,0.0023663038334120756
928,95248005.34040801,9.0,0.0
929,95231174.9479865,7.0,0.001892863903085
930,95241786.66413918,2.0,-0.002306491294475077
931,95238328.232108,1.0,0.003312119993374
932,95252850.18724695,9.0,-0.010760825863814001
933,95228488.06236213,10.0,0.007096224808411655
934,95222405.14505401,10.0,-0.003074812554701989
935,95220159.32661119,7.0,-0.0046123279246876
936,95186375.74533437,5.0,0.0
937,95215654.8488294,9.0,0.0
938,95215654.84738491,2.0,0.0011827041347334255
939,95219032.07890056,7.0,-0.00030748852831208323
940,95216096.51335739,9.0,0.0035480284788391714
941,95216737.95451623,5.0,0.0
942,95216737.95451623,2.0,-0.0007686849574259358
943,95215237.8251681,9.0,-0.0276733129922665
944,95173519.40478359,5.0,0.0
945,95214782.58999191,2.0,-0.019984390889957
946,95178207.46483415,7.0,0.0002366471827142114
947,95177912.13485038,2.0,0.0
948,95177911.38884452,1.0,-0.0003076340574571512
949,95176904.56043467,10.0,-0.05845185413067
950,95107792.28897265,3.0,0.01657275439177
951,95123556.37760505,5.0,0.0
952,95123556.37760505,4.0,-0.009230332291966237
953,95123554.12414429,6.0,-0.0092309877156835
954,95093020.99203783,7.0,-0.0030774329474707006
955,95078261.4793881,10.0,-0.012312646508647607
956,95047867.48021339,10.0,0.06630514575292
957,95110899.79873759,4.0,-0.05229902738008
958,95110895.29494223,5.0,0.0
959,95110895.29494223,0.0,0.0
960,95110895.29494223,9.0,0.026041666666665002
961,95111888.28511328,1.0,0.0
962,95111888.05983284,3.0,-0.036912592873026
963,95099727.982752,1.0,0.00047350726833705897
964,95100639.81112471,5.0,0.0
965,95094256.30288227,7.0,0.004025955572395
966,95101269.34301856,10.0,0.040243353928470005
967,95105418.10320358,6.0,-0.0092285849503055
968,95091921.31310824,0.0,-0.021536422587205502
969,95076162.85339028,5.0,0.0
970,95077288.29679781,2.0,-0.0023081839918567826
971,95074755.48612776,1.0,-0.0049244755906996006
972,95062600.5284253,4.0,0.04263180332528
973,95062599.00831702,9.0,0.016571969696965002
974,95054589.35420077,5.0,0.0
975,95043336.67912877,7.0,0.002603920083326
976,95054576.52815005,3.0,0.036682049461599996
977,95073760.06365041,7.0,0.00047296977723210176
978,95071878.789825,9.0,0.0023647370412382958
979,95059407.61963943,3.0,0.0
980,95059406.10387579,9.0,0.0
981,95043651.44421707,6.0,-0.019981082998344002
982,95011402.55304612,1.0,0.0007096056957678343
983,95016464.78169842,6.0,0.0011825922421992985
984,95012515.89162545,0.0,0.02128615690262
985,95030220.744701,10.0,0.0
986,95003513.18453594,6.0,0.018912976666114998
987,95039460.89595985,1.0,0.001417936901808
988,95051590.54562747,0.0,-0.024574088513975002
989,95035415.0573932,5.0,0.0
990,95038447.58218199,7.0,-0.00030727049257894823
991,95034699.84918897,6.0,0.00590918760489
992,95031392.22755325,4.0,-0.006144828890144449
993,95031388.84515932,10.0,0.002363507445046764
994,94986123.71683514,10.0,-0.00614497412019799
995,94981657.5705562,0.0,0.0011817816540249382
996,94982777.79995282,7.0,0.00023635074450467644
997,94981638.20294201,10.0,-0.021507409420705
998,94944556.61834954,3.0,-0.003072995461423922
999,94942309.52740723,8.0,-0.01459741856176825
1000,94909722.00290063,0.0,0.0
1001,94909720.59928408,4.0,0.03784026677386
1002,94909719.19566755,2.0,0.0029551526040775
1003,94909719.19566755,4.0,0.002363842662633786
1004,94909719.19566755,5.0,0.0
1005,94909719.19566755,2.0,0.0005909466966103061
1006,94909719.19566755,9.0,-0.004609275280101355
1007,94882628.89372107,5.0,0.0
1008,94882628.89372107,0.0,0.001181949270734339
1009,94883188.62404804,3.0,0.001181921331316893
1010,94883468.48921151,3.0,0.0011818933932206122
1011,94883608.42179324,8.0,0.0005909327282171972
1012,94873156.3624022,8.0,0.0
1013,94864819.31396344,8.0,0.0
1014,94858567.56976542,1.0,-0.0003072777554534723
1015,94857347.27051122,4.0,0.002363730912868789
1016,94857344.82923518,10.0,0.0023636750419608887
1017,94812162.76044452,4.0,0.0
1018,94812158.27396363,1.0,-0.00030727049257894823
1019,94812158.27396363,9.0,0.0
1020,94788457.47544646,9.0,0.0
1021,94776613.00138749,7.0,-0.00092183326636186
1022,94770219.71031307,4.0,-0.003072995461423922
1023,94770216.23561932,7.0,0.001181949270736
1024,94766598.30874157,0.0,0.027181620497305
1025,94769174.39712563,4.0,-0.061420708228009
1026,94769174.17298645,10.0,-0.0030724870601062104
1027,94719554.24199824,10.0,0.02599858189553
1028,94744203.67176795,0.0,-0.015358805321236
1029,94733007.91389224,8.0,-0.0007681217650265526
1030,94725687.7037355,7.0,0.002363507445048
1031,94738743.86648002,6.0,-0.0199669187145545
1032,94706560.37245785,3.0,0.0
1033,94706558.5106057,4.0,-0.006145555109083878
1034,94706556.64875355,10.0,0.0
1035,94659207.8477513,2.0,0.0005909466966103061
1036,94660885.72366507,1.0,0.00023637309128687892
1037,94662396.48392159,0.0,-0.0015363887772673612
1038,94661639.42395803,9.0,0.0
1039,94645966.55108237,4.0,-0.0030728501867294256
1040,94645963.5564913,7.0,0.0
1041,94641231.70575923,6.0,-0.0030729228223591587
1042,94617478.72063057,10.0,0.0
1043,94596197.22146675,1.0,-0.0006146136207832998
1044,94592170.78385654,7.0,0.0
1045,94591698.80528553,2.0,-0.0007683033498034899
1046,94590171.3028343,4.0,-0.0030732860520044088
1047,94590168.24833924,6.0,0.0011820610416268806
1048,94567641.05603229,0.0,-0.0015366430260022044
1049,94567080.88059567,10.0,-0.01229343483297729
1050,94522681.74012972,4.0,0.0023643456673383407
1051,94522677.26653162,9.0,0.0023642897673537
1052,94501283.6219914,10.0,0.0
1053,94477667.00157641,1.0,-0.00030734313679192665
1054,94475655.79388443,9.0,0.0023642338700113896
1055,94477543.775419,6.0,0.0
1056,94476366.16228665,8.0,0.0
1057,94476071.9062052,4.0,-0.049173739331886006
1058,94476067.52042711,1.0,0.0
1059,94476067.52042711,5.0,0.0
1060,94476067.52042711,0.0,0.0
1061,94476067.52042711,8.0,0.0
1062,94464259.12917444,5.0,0.0
1063,94472079.44079664,10.0,0.0023642338700113896
1064,94438893.7109985,7.0,0.0
1065,94438895.48196204,5.0,0.0
1066,94441128.9390901,8.0,0.0005910305208134403
1067,94443366.19225258,10.0,0.002364066193849545
1068,94445610.84718709,9.0,0.0
1069,94445610.84419924,2.0,0.0
1070,94445609.7272892,2.0,0.0
1071,94445608.88960668,4.0,-0.015366066996046
1072,94445606.37655908,7.0,-0.000307357669755981
1073,94440661.24605308,7.0,-0.0046104740513065005
1074,94430047.96975398,5.0,0.0
1075,94437260.3467412,10.0,0.0
1076,94399017.74301334,5.0,0.0
1077,94385621.43696351,2.0,-0.00384242510226575
1078,94377247.62876534,5.0,0.0
1079,94378922.16702157,4.0,-0.003074230851084492
1080,94378918.81627053,7.0,0.0
1081,94374200.31671348,10.0,-0.00614860710400289
1082,94327272.5655209,6.0,-0.003074448964147658
1083,94322820.57148132,0.0,0.0
1084,94322818.33906062,7.0,-0.0006149188780096848
1085,94318006.68712407,4.0,0.0
1086,94318004.23156175,10.0,0.007095553453173586
1087,94277542.0754418,2.0,-0.0007686304188442294
1088,94275867.86338514,4.0,0.0
1089,94275864.51551983,6.0,0.0
1090,94252297.77908361,8.0,-0.001537297195024212
1091,94243622.20371898,0.0,-0.0015373699148518716
1092,94242924.10032931,1.0,-0.0009224437664091534
1093,94241042.84587689,2.0,0.010052985145235
1094,94249037.27112472,7.0,0.0
1095,94245319.64592843,10.0,0.0
1096,94211862.87797433,1.0,0.00023644574752346162
1097,94213867.98350076,8.0,0.004137702747435
1098,94227121.64516608,3.0,0.0011820051535438305
1099,94228150.11411859,8.0,-0.0007682851874610263
1100,94220491.60873331,7.0,0.0002364010307087661
1101,94220012.84284815,7.0,0.00023639544229681067
1102,94219804.78027219,3.0,0.001181949270734339
1103,94220553.43654561,10.0,0.0
1104,94189313.44273275,3.0,0.0
1105,94189311.21439354,9.0,0.014183055975789999
1106,94197583.16824082,2.0,0.0005907930806292594
1107,94198834.87025008,10.0,0.02599428125811
1108,94202725.52414827,1.0,-0.0024570024570013003
1109,94186697.67618608,3.0,-0.0015359168241946275
1110,94185693.95910068,7.0,0.0
1111,94183104.49318233,2.0,0.0
1112,94183103.93084998,5.0,0.0
1113,94172143.93016434,3.0,0.00827305819505
1114,94175093.85608119,3.0,-0.012289367333912499
1115,94173407.2803803,6.0,0.0035456801796507342
1116,94155750.3338587,8.0,0.002363619173678666
1117,94156305.6757921,2.0,0.002363395726978634
1118,94160715.48408231,8.0,-0.0015360620096432913
1119,94152011.80512062,7.0,0.00047265680389374515
1120,94153165.86680926,7.0,-0.0055298232347098
1121,94123785.46050555,9.0,0.020095512790205
1122,94148605.76624501,1.0,0.00047264563393545355
1123,94151997.00437166,3.0,0.0
1124,94151995.30771618,8.0,0.0011815582390051205
1125,94147096.40643336,2.0,-0.0015359531179859331
1126,94145307.57281387,9.0,-0.0015360257107066566
1127,94129672.24050778,6.0,0.0
1128,94122637.81380714,10.0,0.0
1129,94115606.90431987,3.0,0.0
1130,94115604.67892769,1.0,-0.002457699215426
1131,94107597.04825662,1.0,0.0007090857521041549
1132,94110299.34821582,1.0,-0.0003072487060106211
1133,94109488.4178857,5.0,0.0
1134,94109488.4178857,9.0,0.0
1135,94094538.16862214,4.0,-0.0030725596785607934
1136,94094535.13206981,4.0,0.0
1137,94094535.13206981,0.0,0.0
1138,94094535.13206981,1.0,-0.00030726323004504064
1139,94094535.13206981,3.0,0.0011818095868365575
1140,94094535.13206981,0.0,-0.0015363161502252032
1141,94094535.13206981,7.0,-0.0039945164035166
1142,94086939.60270461,1.0,0.0030736493675370003
1143,94089541.68087596,7.0,0.0007090857521041549
1144,94086468.6503656,0.0,0.0
1145,94086468.24762554,5.0,0.0
1146,94087072.05582283,0.0,-0.0030722692253165595
1147,94086870.58505371,4.0,0.0118169786349
1148,94086870.38368368,10.0,-0.012288205685653253
1149,94030937.86590578,1.0,-0.0033795760168261
1150,94008925.93586391,5.0,0.0
1151,94000921.75944826,7.0,0.0014185067851909998
1152,94012592.8135544,8.0,0.0005909606656584465
1153,94013612.84513862,5.0,0.0
1154,94036415.38715461,7.0,-0.0015360620096406003
1155,94025660.12789354,9.0,0.0011817257923429914
1156,94026394.0613963,6.0,0.00590848931745
1157,94036627.0602525,9.0,0.002363116478010241
1158,94040682.96878679,6.0,0.0035445071953521534
1159,94047146.99969636,10.0,-0.0030716884835291225
1160,94044747.5318359,7.0,0.0
1161,94044747.54070024,10.0,-0.0030717610642416737
1162,94042525.4437046,10.0,0.03071833648393
1163,94071413.74170327,2.0,-0.00921267096591075
1164,94051413.03910957,10.0,-0.009215283192739454
1165,94032988.22146562,0.0,0.017722954771014997
1166,94049653.50523391,2.0,-0.0069095032244355006
1167,94042152.57112636,5.0,0.0
1168,94042152.57112636,5.0,0.0
1169,94041319.19576567,5.0,0.0
1170,94042152.57112636,6.0,-0.0015357716661973386
1171,94025933.69998796,8.0,-0.0007679039765629003
1172,94020561.5784532,3.0,0.001181418647511201
1173,94021410.45486104,8.0,0.0
1174,94014158.34302142,8.0,-0.0007679039765629003
1175,94007269.84295511,10.0,0.004725674590044804
1176,93995400.50750972,3.0,-0.003071543332387461
1177,93993177.046397,8.0,0.0005907093237556005
1178,93988692.09985459,4.0,0.03780450346146
1179,93988689.32208443,9.0,-0.018422730815553998
1180,93951874.92102286,8.0,0.0
1181,93946004.11994359,6.0,-0.006142651262788789
1182,93929985.56324373,10.0,-0.0030716159062516013
1183,93918965.87156564,1.0,-0.0012286753934130923
1184,93910975.73073363,7.0,0.0
1185,93910506.57632865,10.0,-0.0030719788269750747
1186,93904065.25914219,0.0,0.0
1187,93904063.03887048,10.0,-0.0061441028428266264
1188,93876152.17359744,5.0,0.0
1189,93840647.1762414,8.0,-0.0038416983853040002
1190,93829555.49238098,9.0,-0.0153686102047595
1191,93807372.7379421,10.0,-0.003074448964147659
1192,93805158.62871383,9.0,-0.001537260837688459
1193,93802940.12012917,2.0,0.000591268151933777
1194,93804602.89093462,8.0,0.000591254168341715
1195,93803474.36036079,9.0,-0.007686122410369
1196,93789026.12285067,7.0,-0.002767331299226
1197,93770305.40919028,10.0,-0.036905606813335
1198,93739730.94572133,6.0,-0.010767192010978002
1199,93724203.704648,5.0,0.0
1200,93710893.79356806,3.0,-0.009231861758782002
1201,93704236.6186004,0.0,-0.0015388621889689258
1202,93703680.92925823,8.0,0.0035513045125200003
1203,93700720.15435527,1.0,0.000236720007575908
1204,93701593.45684844,6.0,-0.004615930879395824
1205,93682757.29798792,1.0,-0.0009232517399742068
1206,93678583.398413,4.0,0.0
1207,93678580.61462829,8.0,0.0017756102180466193
1208,93668535.26741192,10.0,-0.006155011599823235
1209,93628980.12734812,8.0,0.001775568181816567
1210,93635636.17352048,4.0,-0.006154865894941743
1211,93635631.73686583,7.0,-0.0006155157311618088
1212,93630507.05858572,8.0,0.0011837401453607121
1213,93621415.479665,0.0,0.0023673681967761877
1214,93622135.18234138,8.0,0.0059181402835950005
1215,93620577.6738087,8.0,0.0
1216,93613229.05929586,0.0,0.001183347927957712
1217,93613813.93629315,4.0,0.0
1218,93613812.76360776,10.0,-0.043072845174411005
1219,93535993.26312682,6.0,0.030776515151520002
1220,93593593.60483,10.0,0.0
1221,93593605.29959884,5.0,0.0
1222,93595819.69389154,9.0,-0.02152979866089
1223,93564818.16893317,10.0,-0.003076704612690051
1224,93562603.77144155,2.0,-0.00999952664962225
1225,93541012.31663918,10.0,0.04024716494235
1226,93566965.70343976,2.0,-0.006152972358955501
1227,93553677.2058934,6.0,0.0
1228,93547832.01715657,3.0,0.0011834879757643968
1229,93548798.9076985,1.0,-0.0024615967241827003
1230,93541823.14381829,5.0,0.0
1231,93552286.49884452,0.0,0.010650131351615
1232,93556209.38459712,1.0,-0.0009228148218264343
1233,93555032.16991845,9.0,0.0094654393147
1234,93546215.48389608,2.0,0.0112380817186
1235,93564784.18153313,2.0,-0.0122972142080125
1236,93553055.6823992,2.0,-0.006150934468887001
1237,93548657.3118822,4.0,-0.055368889309539
1238,93548656.2118315,3.0,-0.0200028406400875
1239,93548656.2118315,9.0,-0.006156614809029182
1240,93520840.93185025,8.0,-0.0015392995003193914
1241,93512228.88532922,4.0,-0.003078744819424717
1242,93512226.11521238,9.0,0.001184160666922729
1243,93489957.60835399,8.0,-0.006927175843692
1244,93471660.3558295,8.0,0.008882888004545
1245,93491153.55736774,10.0,-0.018469844427073
1246,93464732.77788733,7.0,-0.0006157489638835002
1247,93460305.88932008,4.0,0.0047367548492438525
1248,93460301.45956084,9.0,0.0023682652457113207
1249,93439151.98542179,4.0,-0.009235797001916346
