,value,action,reward
631,96771252.43377051,4.0,-0.006171960309543367
632,96771247.8366828,5.0,0.0
633,96771247.8366828,3.0,0.0035594788922899134
634,96771247.8366828,1.0,0.0033219438116930005
635,96771247.8366828,3.0,0.017790217752265
636,96771247.8366828,5.0,0.0
637,96771247.8366828,4.0,0.0
638,96771247.8366828,3.0,-0.0123325032609935
639,96771247.8366828,3.0,-0.006167421780485793
640,96771247.8366828,3.0,0.004744620786178988
641,96771247.8366828,9.0,0.0
642,96747057.32022017,6.0,0.008302298550655
643,96747017.45791839,2.0,0.00177876861777726
644,96750889.60163118,5.0,0.0
645,96744434.59361309,2.0,-0.00385418149044175
646,96739592.69177598,3.0,0.01304646915103
647,96744917.10465558,10.0,0.011857332574470001
648,96718226.93751693,1.0,0.0009484741422238765
649,96726485.86228055,7.0,0.0
650,96726004.0343009,4.0,-0.027740237570227002
651,96725999.85682113,10.0,-0.015414532346798002
652,96666172.32105313,4.0,-0.021582904442268003
653,96666167.7311099,3.0,0.009488566277634999
654,96666167.7311099,4.0,-0.006166397874965979
655,96666167.7311099,10.0,-0.030833451923521
656,96594911.91243632,3.0,0.0047447333459849075
657,96599495.08261234,8.0,-0.0092513521206925
658,96576269.7699823,8.0,-0.0015423310554277259
659,96568450.57847157,2.0,-0.0038560106307222505
660,96562272.08953266,4.0,-0.015425872748403001
661,96562269.6172312,5.0,0.0
662,96562269.6172312,5.0,0.0
663,96562269.6172312,2.0,0.0017804154302691888
664,96562269.6172312,5.0,0.0
665,96562269.6172312,8.0,0.0017798661540668892
666,96551919.15846968,7.0,0.0002372985928200677
667,96549043.74061643,10.0,-0.021593659532042
668,96500427.02338809,4.0,0.0047466476800650526
669,96500422.43901542,4.0,-0.003085174549682934
670,96500422.43901542,5.0,0.0
671,96500422.43901542,9.0,0.0
672,96476299.62340145,0.0,0.00830564784053
673,96480305.97045726,3.0,-0.0077111063658135
674,96478874.15030557,0.0,0.00355939442836517
675,96479303.23812293,9.0,0.009491042828335
676,96466422.94739997,0.0,0.009489241572365
677,96471286.42607313,3.0,-0.003083418324992815
678,96470677.73075028,9.0,-0.0030835646006810435
679,96447174.28614643,6.0,0.003558127950276102
680,96442099.88252321,0.0,0.0035578747628051133
681,96444786.05965564,5.0,0.0
682,96456433.92969218,5.0,0.0
683,96461809.86970904,10.0,0.03081883267743
684,96462207.47566906,3.0,0.0
685,96462205.1877254,2.0,-0.0007702334399822819
686,96461347.06564635,0.0,0.0
687,96461346.20766747,3.0,-0.0015405033891091606
688,96461131.39115475,5.0,0.0
689,96460273.8410616,6.0,0.009481144374120001
690,96448425.1313895,1.0,-0.0006161575467455993
691,96446174.18641448,7.0,-0.000924280127977295
692,96440002.15605888,4.0,-0.012324611300724712
693,96439999.67204717,5.0,0.0
694,96439999.67204717,6.0,-0.0308020376732575
695,96393041.58406565,10.0,-0.009244992295843746
696,96362090.9017737,7.0,0.0007112038310186364
697,96368946.95752268,2.0,0.0
698,96368945.81447628,2.0,-0.0023112480739609365
699,96365089.1035231,4.0,0.002370679436736189
700,96365086.53166871,0.0,0.0
701,96365086.53166871,6.0,0.0
702,96340997.54448894,5.0,0.0
703,96340997.54448894,3.0,0.0
704,96340996.40169124,1.0,0.0007111869710541009
705,96342538.29327661,0.0,-0.004622386573747139
706,96341766.7760851,9.0,-0.013868145935566
707,96308959.57373865,7.0,-0.0012329871484800803
708,96301336.26158823,8.0,0.0065212236186875
709,96314127.07457563,0.0,0.004741471278535414
710,96317324.9466438,8.0,0.0
711,96309503.82764184,7.0,0.0
712,96307157.88299721,8.0,0.0
713,96301879.80078986,9.0,-0.003081664098609771
714,96290148.95526165,10.0,0.0
715,96282237.10940865,10.0,-0.006163620415802207
716,96277676.08737628,9.0,0.016595149474885
717,96309630.9327309,4.0,0.0
718,96309626.36547036,2.0,0.0
719,96309626.36547036,5.0,0.0
720,96309626.36547036,1.0,0.0007112206917803122
721,96309626.36547036,0.0,-0.0015408685757617446
722,96309626.36547036,8.0,-0.0123272408316135
723,96288456.25021611,3.0,-0.004624469371780071
724,96287599.5022529,0.0,0.002371691490365979
725,96287884.60901566,9.0,-0.004624579044726351
726,96261679.65114953,5.0,0.0
727,96261679.65114953,0.0,0.0
728,96261678.43742326,7.0,0.0
729,96258144.40800965,4.0,0.009486990963636366
730,96258142.85881087,9.0,0.0
731,96234080.60587993,4.0,0.028458273057129998
732,96234078.32195476,6.0,0.016595936366435
733,96225993.03033918,5.0,0.0
734,96214585.21148121,9.0,-0.006163620415809423
735,96195719.7721323,9.0,-0.0015410512340252591
736,96187715.98126386,8.0,0.0
737,96186214.72053607,9.0,0.00592726065721
738,96194831.75613025,0.0,-0.0015409051039505515
739,96193742.72619605,0.0,0.0011853397183680945
740,96194285.06636602,4.0,0.00948249294738801
741,96194283.97896746,1.0,0.0
742,96194283.97896746,7.0,-0.0009244554009522068
743,96188790.66445711,9.0,-0.0015408685757617446
744,96165896.08592162,1.0,0.0
745,96165895.83497234,7.0,0.00142237394211
746,96170931.24185263,6.0,0.01303657351442
747,96179386.66458231,10.0,-0.033886255924157005
748,96143398.74594946,7.0,0.0
749,96143399.29182261,10.0,0.0023702860935337355
750,96145683.07792325,4.0,0.004740459824592591
751,96145678.51789735,3.0,-0.0077028820629475
752,96145678.51789735,10.0,-0.04930428805082299
753,96061145.6657214,7.0,-0.0024661497237429
754,96042916.69560134,5.0,0.0
755,96033801.00883433,9.0,-0.0030835646006810435
756,96029255.00640273,3.0,-0.0015418554451196442
757,96028113.5225566,3.0,0.0011860707847088925
758,96028681.98493189,9.0,-0.0107929881158515
759,96000713.50715098,1.0,0.0
760,96000713.22226018,10.0,-0.009252669039139239
761,95972886.898502,3.0,-0.001542221273163058
762,95971745.82130057,0.0,-0.021591610117206998
763,95963773.0926727,5.0,0.0
764,95964342.49190556,10.0,0.01898749198965
765,95946580.20830223,10.0,0.049832704492049996
766,95994410.97357057,4.0,-0.021583416346466003
767,95994406.4176963,0.0,-0.013877357371605
768,95994406.4176963,1.0,-0.0046267735965451005
769,95994406.4176963,1.0,0.00403503358572
770,95994406.4176963,7.0,0.00023725918192996081
771,95989834.90842986,5.0,0.0
772,95994845.53038391,8.0,0.0047425956225850005
773,95989966.96449164,5.0,0.0
774,95989966.96449164,10.0,-0.0061642049361010365
775,95953027.57090919,3.0,-0.027740237570240002
776,95932543.30795078,7.0,0.0
777,95930145.5196693,2.0,0.0005929931924386622
778,95931083.63004002,5.0,0.0
779,95932022.36654797,5.0,0.0
780,95937654.78559572,10.0,0.04505893234045
781,95952708.96531358,6.0,0.0023704546531999604
782,95957265.70750524,7.0,-0.0043140229449122
783,95925418.98848999,8.0,0.0077061696780000005
784,95954992.20293307,4.0,0.002370398463980017
785,95954987.65117672,4.0,0.0
786,95954987.65117672,3.0,-0.0184886697639085
787,95954987.65117672,10.0,0.02608118361153
788,95932040.9040824,5.0,0.0
789,95932040.9040824,8.0,0.0005925996159950042
790,95934321.72516003,8.0,0.0005925855693589277
791,95936600.83313832,8.0,-0.000770342980398464
792,95934329.75371346,2.0,0.0029629278467824998
793,95942857.80866277,6.0,0.0023700613845933916
794,95940846.01769316,5.0,0.0
795,95940846.01769316,5.0,0.0
796,95940846.01769316,0.0,-0.0015404668799645638
797,95939849.09105366,2.0,-0.0007702516945545803
798,95939102.39150727,2.0,0.000592515346148348
799,95939661.66959213,2.0,-0.0007702516945545803
800,95939241.6510973,10.0,-0.006162159599928385
801,95895583.11493607,5.0,0.0
802,95900130.75273435,9.0,0.004740122769175681
803,95909233.95197515,1.0,-0.0012323150934897555
804,95901049.41771214,1.0,-0.0036972957599591
805,95878951.99401918,0.0,0.0035561034589015605
806,95881712.27846617,8.0,-0.002311302863646225
807,95870806.3386996,1.0,-0.004314738863467501
808,95854945.6257382,6.0,0.004743045509525423
809,95849737.89794356,5.0,0.0
810,95868471.51323211,4.0,0.0
811,95868468.10541716,2.0,-0.0123275330709765
812,95868468.10541716,3.0,-0.001541526348242117
813,95868468.10541716,6.0,0.0
814,95844503.26204118,9.0,0.0
815,95832526.83156404,3.0,0.0071149057275
816,95837639.98648518,0.0,0.017784733584690002
817,95844032.70949115,3.0,0.008296591286205
818,95845524.1174184,3.0,0.015405398999829999
819,95846909.17897291,9.0,-0.036961569445099
820,95795544.09389478,7.0,0.002133611493053
821,95804934.45700037,10.0,-0.024649806830831
822,95766228.24873605,5.0,0.0
823,95766228.24873605,5.0,0.0
824,95766228.24873605,7.0,0.00023706232368470023
825,95768499.97038192,4.0,0.0023705670396445555
826,95768495.42672195,2.0,0.008296787957805
827,95768495.42672195,5.0,0.0
828,95768495.42672195,1.0,0.0
829,95768495.42672195,0.0,-0.012325487686356001
830,95768495.42672195,10.0,0.01896588511414
831,95738779.06266247,8.0,0.0
832,95738785.04762594,5.0,0.0
833,95718353.84069124,7.0,-0.0021574205784729
834,95702465.29305348,4.0,0.0
835,95702460.75068548,3.0,0.009484741422235
836,95702460.75068548,7.0,0.0007112206917803122
837,95698356.73712182,2.0,-0.014638251469751
838,95695123.50903133,4.0,0.009486540969994016
839,95695123.1685333,3.0,0.022528397638074998
840,95695123.1685333,0.0,0.0
841,95695123.1685333,5.0,0.0
842,95695123.1685333,2.0,0.0005926417599111389
843,95695123.1685333,6.0,-0.004622496147921873
844,95667798.96129504,1.0,0.00023706794367361894
845,95668819.54280812,6.0,-0.0015409051039505515
846,95654024.39867833,5.0,0.0
847,95650735.64298743,4.0,0.01896633475579
848,95650732.35258734,5.0,0.0
849,95650732.35258734,5.0,0.0
850,95650732.35258734,10.0,0.002370342277435711
851,95605178.77065817,4.0,-0.021569603451136
852,95605174.23389141,3.0,0.003556019155093182
853,95605174.23389141,4.0,-0.030816640986118
854,95605174.23389141,1.0,0.002608180201542
855,95605174.23389141,4.0,-0.052387047835772006
856,95605174.23389141,0.0,0.00592852569423
857,95605174.23389141,7.0,-0.0006164935742407619
858,95599941.04413661,0.0,0.01659869107464
859,95601527.66282742,9.0,0.0
860,95578824.83852938,3.0,0.004740909306399921
861,95581203.18512854,4.0,0.0
862,95581201.99476516,10.0,-0.003081298885985184
863,95531150.43051603,3.0,0.0011851430467668678
864,95532280.91100916,1.0,0.0
865,95532280.68434647,1.0,0.00023702299122962958
866,95533198.00551733,10.0,0.01896138986987
867,95522904.17493476,1.0,-0.0024645133770933
868,95506600.74224487,4.0,0.0
869,95506596.6644621,3.0,-0.0015406129269274205
870,95506596.6644621,1.0,-0.0024650391087933004
871,95506596.6644621,2.0,0.004148689014270001
872,95506596.6644621,1.0,0.00023702860935337355
873,95506596.6644621,4.0,0.0
874,95506596.6644621,0.0,-0.001540649442992592
875,95506596.6644621,4.0,-0.024650975372712002
876,95506596.6644621,4.0,0.01185367819633
877,95506596.6644621,3.0,-0.004622386573747139
878,95506596.6644621,0.0,-0.016949956143464503
879,95506596.6644621,10.0,-0.006165228113444998
880,95454318.51124664,5.0,0.0
881,95454318.51124664,5.0,0.0
882,95449789.12697914,7.0,0.0002371466514894394
883,95452056.09330596,2.0,0.004742820555384999
884,95465642.43378079,9.0,0.008298361666309999
885,95473551.90707436,4.0,0.009482268158533811
886,95473547.94320668,10.0,-0.009244334881955973
887,95419026.54572284,9.0,0.009482043380345001
888,95437138.35132837,8.0,0.00474012276918
889,95455240.07482073,0.0,0.0
890,95455237.81134683,2.0,-0.0007701239307122965
891,95454388.86696032,10.0,-0.024644549763015
892,95406469.66883284,5.0,0.0
893,95408731.62113544,10.0,-0.00308107979997141
894,95406485.2875266,8.0,0.0
895,95406485.2856626,1.0,0.00023701175578372255
896,95408519.95412552,7.0,0.0011850306922940002
897,95418331.6308603,5.0,0.0
898,95440966.69257975,0.0,0.004738325949438238
899,95445080.09958518,5.0,0.0
900,95447137.83246876,2.0,-0.004619211180857
901,95442507.41879025,8.0,0.0059229074368
902,95446089.51630503,4.0,-0.0030791823586562295
903,95446087.22709198,5.0,0.0
904,95446087.22709198,4.0,0.002369050721373611
905,95446087.22709198,7.0,0.00023689945986893335
906,95441541.48621827,5.0,0.0
907,95441315.37495317,2.0,0.0017767459490170001
908,95441824.01218748,5.0,0.0
909,95443011.09632929,7.0,-0.0003078963573496241
910,95438218.69606473,8.0,0.0005921224035421169
911,95429137.48486638,7.0,0.0
912,95426158.88270146,1.0,0.00047368670361480636
913,95427941.08687447,9.0,-0.012315270935955002
914,95400888.02470176,0.0,0.007106310403635001
915,95405613.31039828,7.0,0.0
916,95402506.47060484,6.0,0.0
917,95388526.46824425,3.0,0.0
918,95388524.8701776,5.0,0.0
919,95386128.96813226,9.0,0.0
920,95370713.27934405,2.0,-0.0015395911793281152
921,95368419.05080493,1.0,0.0004737428050316517
922,95370482.93864599,2.0,-0.0038489779483155
923,95366612.20241722,0.0,0.0011844411806460897
924,95366998.44998036,8.0,0.00296103280824
925,95361395.95855191,7.0,0.006868782567504001
926,95387299.76018986,6.0,0.013018059599045
927,95391860.14221053,10.0,0.009465215333648302
928,95387563.9574619,10.0,0.0
929,95387570.62007666,9.0,0.009464319515425
930,95405626.18584894,9.0,-0.004612982588950154
931,95398855.34710914,5.0,0.0
932,95430452.59067693,3.0,-0.010760825863814001
933,95422551.02171054,4.0,0.007096224808411655
934,95422548.7636361,2.0,-0.0007687031386754972
935,95422548.7636361,7.0,-0.0046123279246876
936,95414392.5484777,5.0,0.0
937,95417326.68238641,9.0,0.0
938,95395859.83300316,5.0,0.0
939,95398342.54493672,4.0,-0.0030748852831208318
940,95398340.06098342,6.0,0.0035480284788391714
941,95377877.49274872,5.0,0.0
942,95377877.49274872,7.0,-0.00030747398297037437
943,95374252.93789554,7.0,-0.0055346625984533
944,95347942.94352084,0.0,0.02602872624878
945,95362709.0558074,2.0,-0.019984390889957
946,95349619.38449979,1.0,0.0002366471827142114
947,95350072.37614547,9.0,0.0
948,95331023.35604751,10.0,-0.0030763405745715122
949,95309727.93209936,6.0,-0.029225927065335
950,95266874.33389494,2.0,0.008286377195885
951,95290558.0875754,10.0,0.0
952,95278654.4243335,8.0,-0.002307583072991559
953,95271890.25065364,10.0,-0.018461975431367
954,95258364.65829228,10.0,-0.030774329474707002
955,95235814.562519,8.0,-0.0030781616271619017
956,95226794.52510265,3.0,0.03315257287646
957,95258362.399924,1.0,-0.005229902738008001
958,95241111.35275099,2.0,0.0
959,95241110.84512019,4.0,0.0
960,95241109.32222782,10.0,0.052083333333330005
961,95243098.0215276,2.0,0.0
962,95243096.89358334,5.0,0.0
963,95202511.19358808,2.0,0.0011837681708426473
964,95205046.9538796,3.0,-0.021543560606061
965,95196167.56306836,2.0,0.0100648889309875
966,95204252.67825499,7.0,0.004024335392847
967,95211605.6162851,1.0,-0.0018457169900611002
968,95208076.98971629,7.0,-0.0043072845174411
969,95193994.99476208,0.0,0.0011837121212110446
970,95194371.53858645,6.0,-0.004616367983713565
971,95170612.84175035,3.0,-0.024622377953498
972,95160087.9254093,8.0,0.01065795083132
973,95170686.42375673,5.0,0.0
974,95185480.84826466,6.0,-0.015383158990862
975,95156301.38582808,1.0,0.002603920083326
976,95172682.79298401,3.0,0.036682049461599996
977,95195764.66145563,7.0,0.00047296977723210176
978,95194370.10535802,1.0,0.00047294740824765924
979,95195981.4403174,9.0,0.0
980,95180702.7570743,8.0,0.0
981,95176884.9960989,2.0,-0.009990541499172001
982,95160221.76998049,9.0,0.0035480284788391714
983,95155278.4055284,5.0,0.0
984,95157044.70318556,1.0,0.0042572313805240005
985,95185658.37179556,1.0,0.0
986,95185658.05370301,0.0,0.018912976666114998
987,95197102.23110503,8.0,0.00354484225452
988,95195580.78254801,1.0,-0.004914817702795
989,95179755.76776662,8.0,0.0017728400898253671
990,95177001.89389418,1.0,-0.00030727049257894823
991,95175827.8089301,7.0,0.0011818375209780001
992,95179959.31292969,3.0,-0.0030724144450722246
993,95178676.62457395,8.0,0.000590876861261691
994,95171211.52952491,0.0,-0.003072487060098995
995,95170167.5699521,5.0,0.0
996,95170689.02801971,1.0,0.00023635074450467644
997,95171158.2359368,6.0,-0.0107537047103525
998,95142816.2666901,8.0,-0.001536497730711961
999,95134948.44414696,1.0,-0.0058389674247073
1000,95107900.28323916,8.0,0.0
1001,95103536.31422774,5.0,0.0
1002,95129616.43385106,7.0,0.0011820610416310002
1003,95136766.98503968,5.0,0.0
1004,95138458.88978776,8.0,0.0
1005,95135513.86512825,8.0,0.0005909466966103061
1006,95135241.02450736,5.0,0.0
1007,95129434.34527038,1.0,0.0
1008,95129433.95796487,10.0,0.002363898541468678
1009,95120965.01223052,9.0,0.001181921331316893
1010,95123216.32819037,10.0,0.0023637867864412243
1011,95125467.51619,1.0,0.00023637309128687892
1012,95127490.72518405,10.0,0.0
1013,95122734.90051945,10.0,0.0
1014,95122737.27843177,7.0,-0.0003072777554534723
1015,95120488.88606948,2.0,0.0005909327282171972
1016,95122174.05549382,3.0,0.0011818375209804444
1017,95123015.51544777,1.0,0.0
1018,95123015.34673403,9.0,-0.0015363524628947411
1019,95105758.66380833,6.0,0.0
1020,95097886.05518043,6.0,0.0
1021,95093951.71901867,4.0,-0.0092183326636186
1022,95093947.5933619,4.0,-0.003072995461423922
1023,95093947.5933619,4.0,0.01181949270736
1024,95093947.5933619,3.0,0.027181620497305
1025,95093947.5933619,0.0,-0.0307103541140045
1026,95093947.5933619,6.0,-0.0015362435300531052
1027,95069052.6042573,10.0,0.02599858189553
1028,95070009.85544547,9.0,-0.015358805321236
1029,95047548.96175896,9.0,-0.0015362435300531052
1030,95045305.38716899,3.0,0.01181753722524
1031,95056535.85462385,5.0,0.0
1032,95041933.32496634,8.0,0.0
1033,95035993.92616987,3.0,-0.003072777554541939
1034,95034588.44715844,5.0,0.0
1035,95034588.44715844,4.0,0.0023637867864412243
1036,95034587.04238217,3.0,0.0011818654564343944
1037,95034587.04238217,5.0,0.0
1038,95034587.04238217,7.0,0.0
1039,95029835.76230243,10.0,-0.0030728501867294256
1040,94984830.3676311,5.0,0.0
1041,94984830.3676311,3.0,-0.0030729228223591587
1042,94982581.87066463,9.0,0.0
1043,94970715.23499607,10.0,-0.006146136207832999
1044,94954364.51010007,7.0,0.0
1045,94954365.10313518,9.0,-0.0015366066996069798
1046,94952122.9145934,10.0,-0.0030732860520044088
1047,94949880.85083686,5.0,0.0
1048,94952125.58176889,2.0,-0.0007683215130011022
1049,94950440.91064322,0.0,-0.006146717416488645
1050,94947072.1298552,1.0,0.00023643456673383412
1051,94947829.55810577,1.0,0.00047285795347074
1052,94949193.08055188,0.0,0.0
1053,94949192.39837393,2.0,-0.0007683578419798165
1054,94948936.53894672,4.0,0.004728467740022779
1055,94948936.02731326,9.0,0.0
1056,94925201.03801519,3.0,0.0
1057,94925199.91509964,9.0,-0.024586869665943003
1058,94884962.00864673,4.0,0.0
1059,94884959.20191929,1.0,0.0
1060,94884959.20191929,5.0,0.0
1061,94884959.20191929,9.0,0.0
1062,94861240.20616391,9.0,0.016555116713565
1063,94872945.18456548,7.0,0.00023642338700113896
1064,94873499.20020756,7.0,0.0
1065,94872432.97168896,6.0,0.0011820889876612561
1066,94869651.28628327,1.0,0.00023641220832537615
1067,94871465.35160014,3.0,0.0011820330969247725
1068,94872370.77059105,6.0,0.0
1069,94858248.24414852,0.0,0.0
1070,94858246.66834754,5.0,0.0
1071,94858246.66834754,2.0,-0.0038415167490115
1072,94855293.12413394,4.0,-0.00307357669755981
1073,94855291.9422832,10.0,-0.046104740513065
1074,94774228.1769469,9.0,0.02010406811731
1075,94812356.51660009,10.0,0.0
1076,94812368.3664624,9.0,-0.0092205120930585
1077,94798918.84822115,0.0,-0.0076848502045315
1078,94793312.64081499,7.0,0.00023648488861605088
1079,94792175.77749339,7.0,-0.00030742308510844923
1080,94788709.36122154,5.0,0.0
1081,94788709.36122154,6.0,-0.003074303552001445
1082,94775537.57436056,2.0,-0.001537224482073829
1083,94772855.15220414,10.0,0.0
1084,94753815.61765127,7.0,-0.0006149188780096848
1085,94749333.76614958,0.0,0.0
1086,94749331.52362713,8.0,0.0017738883632933966
1087,94747613.64599353,10.0,-0.003074521675376918
1088,94727615.20343126,10.0,0.0
1089,94727624.08225413,7.0,0.0
1090,94727624.08181019,6.0,-0.003074594390048424
1091,94723143.32603528,5.0,0.0
1092,94720902.94914664,5.0,0.0
1093,94714181.81848073,10.0,0.04021194058094
1094,94752268.22519688,9.0,0.0
1095,94752268.22519739,8.0,0.0
1096,94752268.2251975,8.0,0.000591114368808654
1097,94754508.60218067,7.0,0.0016550810989739999
1098,94770191.24106216,1.0,0.0002364010307087661
1099,94772207.1320475,4.0,-0.003073140749844105
1100,94772203.09735261,2.0,0.0005910025767719153
1101,94772203.09735261,5.0,0.0
1102,94772203.09735261,7.0,0.00023638985414686786
1103,94767688.96713416,9.0,0.0
1104,94746368.42221698,0.0,0.0
1105,94746367.18950549,10.0,0.028366111951579998
1106,94738903.75558648,10.0,0.0023631723225170376
1107,94741159.76868038,0.0,0.012997140629055
1108,94753471.1676725,8.0,-0.00614250614250325
1109,94736356.76773629,1.0,-0.0003071833648389255
1110,94735097.20368035,6.0,0.0
1111,94724737.32001334,4.0,0.0
1112,94724733.8203855,5.0,0.0
1113,94724733.8203855,3.0,0.00827305819505
1114,94724733.8203855,1.0,-0.0024578734667825
1115,94724733.8203855,4.0,0.0070913603593014685
1116,94724733.8203855,4.0,0.009454476694714664
1117,94724733.8203855,2.0,0.002363395726978634
1118,94724733.8203855,5.0,0.0
1119,94724733.8203855,10.0,0.004726568038937451
1120,94681853.15969804,2.0,-0.0138245580867745
1121,94651630.74412344,7.0,0.004019102558041001
1122,94679941.35618716,3.0,0.0023632281696772677
1123,94681674.45855984,10.0,0.0
1124,94652689.6479749,0.0,0.002363116478010241
1125,94654924.84762776,10.0,-0.006143812471943733
1126,94626797.75846164,8.0,-0.0007680128553533283
1127,94624564.15456516,10.0,0.0
1128,94624573.02321991,10.0,0.0
1129,94624573.01878558,9.0,0.0
1130,94624573.01878668,9.0,-0.01228849607713
1131,94606683.88587344,5.0,0.0
1132,94613392.31071611,9.0,-0.0015362435300531052
1133,94611156.16910216,9.0,0.0
1134,94611156.16910231,9.0,0.0
1135,94611156.16910239,4.0,-0.0030725596785607934
1136,94611151.69458301,1.0,0.0
1137,94611151.69458301,2.0,0.0
1138,94611151.69458301,0.0,-0.0015363161502252032
1139,94611151.69458301,0.0,0.0011818095868365575
1140,94611151.69458301,8.0,-0.0007681580751126016
1141,94598767.37010173,3.0,-0.019972582017583
1142,94595132.99476509,3.0,0.015368246837685002
1143,94596949.62310527,7.0,0.0007090857521041549
1144,94593563.9790349,6.0,0.0
1145,94573613.09815145,5.0,0.0
1146,94577490.67340998,9.0,-0.0030722692253165595
1147,94563992.56087345,7.0,0.00118169786349
1148,94572050.70919317,3.0,-0.0061441028428266264
1149,94568427.0193201,7.0,-0.0033795760168261
1150,94554191.90177336,5.0,0.0
1151,94550038.22222796,8.0,0.0035462669629774996
1152,94551736.3378934,3.0,0.001181921331316893
1153,94552403.82342553,5.0,0.0
1154,94559760.88576075,2.0,-0.0038401550241015004
1155,94557252.46174917,7.0,0.00023634515846859827
1156,94554261.08111905,6.0,0.00590848931745
1157,94545037.63799435,3.0,0.002363116478010241
1158,94546490.99691138,1.0,0.0007089014390704307
1159,94548454.85087672,7.0,-0.0003071688483529123
1160,94544300.48139791,0.0,0.0
1161,94544299.66838914,2.0,-0.0007679402660604184
1162,94543994.73921143,9.0,0.015359168241965
1163,94540086.55990845,6.0,-0.0184253419318215
1164,94508870.88340905,8.0,-0.0023038207981848635
1165,94500706.86571135,10.0,0.035445909542029995
1166,94526558.6498547,9.0,-0.013819006448871001
1167,94506463.39354472,3.0,0.0
1168,94506461.15940958,5.0,0.0
1169,94505344.6501028,8.0,0.0005906953665868464
1170,94500834.41410626,9.0,-0.0015357716661973386
1171,94490162.89754848,0.0,-0.0015358079531258007
1172,94489253.97842386,0.0,0.001181418647511201
1173,94489706.62287106,6.0,0.0
1174,94470884.89584962,5.0,0.0
1175,94469541.82722011,9.0,0.002362837295022402
1176,94463710.8992949,4.0,-0.006143086664774922
1177,94463707.32227716,9.0,0.001181418647511201
1178,94441209.63932374,8.0,0.009451125865365
1179,94457627.06694277,0.0,-0.018422730815553998
1180,94449256.45901832,7.0,0.0
1181,94446010.3182765,2.0,-0.0030713256313943944
1182,94443457.3942869,5.0,0.0
1183,94442819.26969679,5.0,0.0
1184,94440266.7713363,9.0,0.0
1185,94423409.33761987,5.0,0.0
1186,94421974.43495552,6.0,0.0
1187,94413549.93247455,2.0,-0.0015360257107066566
1188,94410799.36259037,3.0,-0.024577572964672004
1189,94399799.3755767,0.0,-0.0076833967706080005
1190,94398080.15477294,8.0,-0.00768430510237975
1191,94379940.75612551,2.0,-0.0007686122410369147
1192,94379328.52250645,2.0,-0.0007686304188442294
1193,94378869.34729213,5.0,0.0
1194,94379328.2164407,6.0,0.00118250833668343
1195,94361931.22687383,7.0,-0.0015372244820738
1196,94352887.45501041,4.0,-0.02767331299226
1197,94352884.58539143,6.0,-0.0184528034066675
1198,94315905.71000738,2.0,-0.005383596005489001
1199,94310045.7638978,4.0,-0.018461101512386
1200,94310044.08894995,9.0,-0.009231861758782002
1201,94279771.44661696,0.0,-0.0015388621889689258
1202,94279212.21618444,1.0,0.001420521805008
1203,94282225.91820031,0.0,0.00118360003787954
1204,94282476.56678808,10.0,-0.009231861758791648
1205,94233948.82399678,8.0,-0.002308129349935517
1206,94227259.38979486,0.0,0.0
1207,94227257.15712467,7.0,0.0007102440872186477
1208,94228584.32502475,1.0,-0.0006155011599823235
1209,94226374.97426602,7.0,0.0007102272727266268
1210,94227648.20932508,6.0,-0.0030774329474708715
1211,94213498.77049686,7.0,-0.0006155157311618088
1212,94208880.06096846,5.0,0.0
1213,94212429.13978526,7.0,0.00047347363935523756
1214,94215106.76756163,10.0,0.023672561134380002
1215,94228746.84928536,7.0,0.0
1216,94228747.28243768,2.0,0.000591673963978856
1217,94230418.88594684,10.0,0.0
1218,94218644.3317376,7.0,-0.0043072845174411
1219,94187423.9867873,8.0,0.015388257575760001
1220,94245405.41455181,4.0,0.0
1221,94245400.95231387,10.0,0.0023659679174725667
1222,94200512.52741984,7.0,-0.004305959732178
1223,94169299.02086292,5.0,0.0
1224,94167069.31640086,1.0,-0.003999810659848901
1225,94140981.3280308,3.0,0.020123582471175
1226,94158036.55942823,1.0,-0.0024611889435822002
1227,94150812.11619739,0.0,0.0
1228,94150811.21271557,1.0,0.00023669759515287939
1229,94151217.4860056,5.0,0.0
1230,94147966.57689992,7.0,0.0028408418361310006
1231,94151181.12551883,6.0,0.010650131351615
1232,94146538.57673576,6.0,-0.004614074109132171
1233,94132429.45356856,5.0,0.0
1234,94146973.96869346,2.0,0.0112380817186
1235,94172880.47677298,4.0,-0.04918885683205
1236,94172877.74831285,9.0,-0.012301868937774001
1237,94140425.19984536,0.0,-0.0276844446547695
1238,94130398.58380917,4.0,-0.040005681280175
1239,94130397.46930759,4.0,-0.012313229618058363
1240,94130397.46930759,8.0,-0.0015392995003193914
1241,94117517.70824765,10.0,-0.003078744819424717
1242,94079999.08323982,8.0,0.0005920803334613645
1243,94082232.23792149,5.0,0.0
1244,94062173.54666805,2.0,0.008882888004545
1245,94087245.79580593,1.0,-0.0018469844427073
1246,94078219.0502632,9.0,-0.0030787448194175004
1247,94066848.63830021,7.0,0.00047367548492438527
1248,94069889.97412881,4.0,0.004736530491422641
1249,94069886.16747367,3.0,-0.004617898500958173
1250,94069886.16747367,3.0,0.0035524820007570845
1251,94069886.16747367,3.0,0.0
1252,94069886.16747367,9.0,0.030785990006395
1253,94075331.26940526,5.0,0.0
1254,94080900.56666574,1.0,0.0004732831653186942
1255,94082905.29079625,2.0,0.014789398958825
1256,94101701.16756304,6.0,0.0035473572188693403
