,value,action,reward
630,96587287.70670061,6.0,-0.009256622044995002
631,96557345.06762601,10.0,-0.006171960309543367
632,96530136.92009789,7.0,0.004035704111671001
633,96569102.97458601,9.0,0.0035594788922899134
634,96575983.50282852,7.0,0.0033219438116930005
635,96608069.05152997,1.0,0.0035580435504530003
636,96639007.73860504,2.0,-0.006165081924452751
637,96626631.04851975,8.0,0.0
638,96622706.52409258,4.0,-0.024665006521987
639,96622703.05610795,0.0,-0.006167421780485793
640,96622703.05610795,0.0,0.004744620786178988
641,96622703.05610795,10.0,0.0
642,96574396.28852578,4.0,0.01660459710131
643,96574391.70228793,6.0,0.00355753723555452
644,96553686.0647538,7.0,-0.0015414897905940003
645,96544974.73984712,6.0,-0.0077083629808835
646,96525243.34218353,1.0,0.0026092938302060002
647,96542813.19890893,1.0,0.0011857332574470001
648,96550000.69323218,0.0,0.004742370711119382
649,96552874.38052714,10.0,0.0
650,96519759.10638401,2.0,-0.0069350593925567505
651,96504305.65561843,2.0,-0.0038536330866995004
652,96497866.33607025,1.0,-0.0021582904442268
653,96489753.61797458,5.0,0.0
654,96499025.0013214,1.0,-0.000616639787496598
655,96496938.7081679,7.0,-0.0030833451923521003
656,96482636.9295024,5.0,0.0
657,96487307.32703668,5.0,0.0
658,96473296.13443387,6.0,-0.0030846621108554517
659,96458024.0255173,0.0,-0.007712021261444501
660,96453701.37865187,10.0,-0.015425872748403001
661,96412239.17921855,10.0,-0.015427703408325001
662,96400812.50030571,7.0,-0.0006171813801124638
663,96396235.82452908,1.0,0.0007121661721076756
664,96402413.87791812,1.0,0.0023737181921760003
665,96420948.9996676,2.0,0.0017798661540668892
666,96425118.56754516,1.0,0.0002372985928200677
667,96426369.43790843,8.0,-0.0053984148830105
668,96410334.64123109,5.0,0.0
669,96413355.42894474,5.0,0.0
670,96411845.03508791,0.0,0.004746535029431786
671,96414864.31165253,10.0,0.0
672,96382571.9450706,4.0,0.01661129568106
673,96382567.36685179,10.0,-0.015422212731627
674,96322946.56097938,6.0,0.00355939442836517
675,96329817.34983528,3.0,0.009491042828335
676,96338960.05201614,3.0,0.009489241572365
677,96343531.40310657,10.0,-0.00616683664998563
678,96302841.60686652,2.0,-0.0015417823003405218
679,96299412.76288177,2.0,0.001779063975138051
680,96303268.06898044,5.0,0.0
681,96307124.23243277,4.0,0.03083272063182
682,96307121.66037174,6.0,0.007113050075865
683,96289897.53720489,4.0,0.03081883267743
684,96289895.25260524,3.0,0.0
685,96289895.25260524,4.0,-0.0030809337599291275
686,96289895.25260524,7.0,0.0
687,96285081.21425772,10.0,-0.0030810067782183212
688,96239475.31471494,3.0,-0.006162159599935602
689,96234909.10874397,9.0,0.009481144374120001
690,96236573.82429111,5.0,0.0
691,96233151.80096033,5.0,0.0
692,96228018.76596415,1.0,-0.001232461130072471
693,96221858.78159533,10.0,0.04029581871622
694,96245005.59209979,5.0,0.0
695,96199389.84558335,0.0,-0.004622496147921873
696,96195966.3826669,8.0,0.001778009577546591
697,96194231.7270889,3.0,0.0
698,96194230.30095646,1.0,-0.0009244992295843746
699,96192305.8417048,0.0,0.0011853397183680945
700,96192625.91938494,10.0,0.0
701,96151297.98009975,5.0,0.0
702,96151297.98009975,5.0,0.0
703,96151297.98009975,8.0,0.0
704,96151303.14609218,8.0,0.001777967427635252
705,96158146.82819629,9.0,-0.004622386573747139
706,96151313.65613617,4.0,-0.027736291871132
707,96151309.09453528,6.0,-0.006164935742400401
708,96122713.80373245,6.0,0.013042447237375
709,96129508.44013625,2.0,0.002370735639267707
710,96134636.60335693,8.0,0.0
711,96129381.76131476,7.0,0.0
712,96127805.57144421,3.0,0.0
713,96127803.9644951,5.0,0.0
714,96126197.81845781,10.0,0.0
715,96095075.68635829,8.0,-0.0015409051039505517
716,96090522.36566584,5.0,0.0
717,96122422.84237872,7.0,0.0
718,96122424.0092642,8.0,0.0
719,96122426.63461065,5.0,0.0
720,96090528.67460734,10.0,0.007112206917803121
721,96097370.70623745,2.0,-0.0007704342878808723
722,96095661.02741587,8.0,-0.0123272408316135
723,96063043.53408217,1.0,-0.0009248938743560142
724,96058045.6772379,10.0,0.004743382980731958
725,96049693.28492916,7.0,-0.0009249158089452703
726,96042859.4209718,2.0,0.0
727,96042858.28131738,0.0,0.0
728,96042856.57183571,1.0,0.0
729,96042856.40088755,8.0,0.0023717477409090915
730,96039488.63778724,1.0,0.0
731,96039488.40844557,10.0,0.028458273057129998
732,96040550.4257503,2.0,0.0082979681832175
733,96064464.06824026,2.0,-0.0077026994999175
734,96051651.72343253,6.0,-0.006163620415809423
735,96034034.14089432,2.0,-0.0007705256170126296
736,96032698.93650316,6.0,0.0
737,96022761.38319221,2.0,0.002963630328605
738,96029531.40062582,6.0,-0.0015409051039505515
739,96017990.48687926,9.0,0.0011853397183680945
740,96015175.94197315,10.0,0.00948249294738801
741,96019422.64918366,9.0,0.0
742,96019423.86366484,9.0,-0.004622277004761033
743,96012596.25575122,0.0,-0.0015408685757617446
744,96011455.94273314,7.0,0.0
745,96009055.88588196,4.0,0.0142237394211
746,96009053.38095169,4.0,0.02607314702884
747,96009053.38095169,6.0,-0.016943127962078502
748,95972540.36441825,1.0,0.0
749,95972540.1367949,7.0,0.00023702860935337355
750,95971050.29698466,7.0,0.00047404598245925916
751,95971198.52663027,0.0,-0.0077028820629475
752,95968043.56428275,9.0,-0.024652144025411497
753,95927460.9350023,8.0,-0.00616537430935725
754,95909862.4286283,7.0,-0.0012333088252727278
755,95901683.27540535,4.0,-0.006167129201362087
756,95901679.83385447,8.0,-0.0007709277225598221
757,95889124.54389757,1.0,0.0002372141569417785
758,95889636.27576844,5.0,0.0
759,95886053.35606974,2.0,0.0
760,95886053.10001895,2.0,-0.0023131672597848096
761,95885189.16841063,9.0,-0.001542221273163058
762,95862972.0620192,10.0,-0.043183220234413996
763,95810203.26050125,5.0,0.0
764,95812477.80540466,4.0,0.01898749198965
765,95812473.25404032,8.0,0.012458176123012499
766,95812434.31835762,2.0,-0.005395854086616501
767,95809449.912347,6.0,-0.013877357371605
768,95777846.18081424,2.0,-0.011566933991362752
769,95762663.10882986,4.0,0.0403503358572
770,95762661.08349812,3.0,0.001186295909649804
771,95762661.08349812,0.0,0.026097890815909998
772,95762661.08349812,9.0,0.009485191245170001
773,95747805.96059036,7.0,0.0
774,95745413.31802174,0.0,-0.0030821024680505182
775,95744163.19698302,1.0,-0.005548047514048001
776,95734047.21253729,5.0,0.0
777,95734047.21253729,0.0,0.0011859863848773244
778,95734327.64636122,1.0,0.00023719165085367427
779,95734580.48662129,5.0,0.0
780,95736097.86554572,6.0,0.022529466170225
781,95738803.17855641,9.0,0.0023704546531999604
782,95731706.57173307,8.0,-0.0107850573622805
783,95702570.63566273,3.0,0.015412339356000001
784,95714863.1864289,1.0,0.00023703984639800169
785,95715714.15094662,5.0,0.0
786,95715714.15094662,5.0,0.0
787,95705500.30585596,9.0,0.013040591805765
788,95707711.82353942,10.0,0.0
789,95692768.90697391,7.0,0.00023703984639800169
790,95695038.27275272,10.0,0.002370342277435711
791,95697313.29653363,9.0,-0.001540685960796928
792,95695044.99493092,8.0,0.0029629278467824998
793,95706386.4942191,5.0,0.0
794,95710923.09410237,5.0,0.0
795,95710923.09410237,4.0,0.0
796,95710918.5552342,5.0,0.0
797,95710918.5552342,8.0,-0.0007702516945545803
798,95698388.73615164,6.0,0.001185030692296696
799,95681865.23039594,2.0,-0.0007702516945545803
800,95680801.32162796,10.0,-0.006162159599928385
801,95650857.73432364,0.0,0.002370173733734493
802,95653123.1591703,5.0,0.0
803,95657658.54651868,10.0,-0.012323150934897553
804,95624686.73098934,10.0,-0.036972957599591
805,95597502.31903379,4.0,0.007112206917803121
806,95597497.78404008,9.0,-0.00462260572729245
807,95570201.37163706,6.0,-0.0215736943173375
808,95534467.06477192,0.0,0.004743045509525423
809,95537864.18267044,10.0,0.026084275924200002
810,95532934.88772042,10.0,0.0
811,95532949.8125481,3.0,-0.024655066141953
812,95514829.31035402,1.0,-0.0003083052696484234
813,95513809.93297195,3.0,0.0
814,95513808.9133116,7.0,0.0
815,95510107.88637707,2.0,0.00355745286375
816,95513190.68159467,5.0,0.0
817,95520898.52649412,5.0,0.0
818,95524495.52078052,5.0,0.0
819,95531175.6530267,6.0,-0.036961569445099
820,95479388.88695897,5.0,0.0
821,95491886.76584733,7.0,-0.0024649806830831004
822,95478232.81800833,3.0,0.0
823,95478231.34115003,4.0,0.0
824,95478229.86429174,2.0,0.0005926558092117505
825,95478229.86429174,3.0,0.0011852835198222778
826,95478229.86429174,3.0,0.01659357591561
827,95478229.86429174,8.0,-0.007701604303419001
828,95460639.7895672,8.0,0.0
829,95451691.04588853,9.0,-0.012325487686356001
830,95425260.63668253,4.0,0.01896588511414
831,95425257.38267362,0.0,0.0
832,95425257.38267362,0.0,-0.013866173647157
833,95425257.38267362,8.0,-0.005393551446182251
834,95409371.2717836,3.0,0.0
835,95409370.70591727,1.0,0.001896948284447
836,95411406.75012825,10.0,0.007112206917803121
837,95375858.71650605,1.0,-0.005855300587900401
838,95337178.8810696,5.0,0.0
839,95345321.90903167,1.0,0.004505679527615
840,95380132.94621453,1.0,0.0
841,95380132.57959506,8.0,-0.003081444960651991
842,95369698.45159194,3.0,0.0011852835198222778
843,95370597.61438666,2.0,-0.0023112480739609365
844,95368569.99101798,3.0,0.0011853397183680945
845,95368907.177066,7.0,-0.00030818102079011034
846,95364321.55856061,9.0,-0.0030818832677426133
847,95343282.06561328,1.0,0.0018966334755790004
848,95353329.17751095,6.0,0.00711102683227
849,95353286.45172267,10.0,-0.018486040669291
850,95329141.38235791,1.0,0.0002370342277435711
851,95331174.82015595,9.0,-0.010784801725568
852,95313766.90930784,9.0,0.003556019155093182
853,95319186.7034205,5.0,0.0
854,95297155.0058602,6.0,0.01304090100771
855,95321105.48645164,6.0,-0.026193523917886003
856,95282635.61309655,10.0,0.01185705138846
857,95293636.34077296,1.0,-0.0006164935742407619
858,95289568.71284546,2.0,0.00829934553732
859,95310920.36845697,0.0,0.0
860,95310918.84250346,3.0,0.004740909306399921
861,95312443.27044913,6.0,0.0
862,95292638.77546202,1.0,-0.0003081298885985185
863,95291450.32149893,2.0,0.0005925715233834339
864,95292340.86944865,6.0,0.0
865,95277918.47603072,2.0,0.0005925574780740739
866,95279098.85938957,8.0,0.0047403474674675
867,95285022.44758286,5.0,0.0
868,95273418.86014464,2.0,0.0
869,95273418.13455781,1.0,-0.00030812258538548415
870,95272438.86419165,7.0,-0.0024650391087933004
871,95260885.08981386,4.0,0.016594756057080003
872,95260882.87477688,8.0,0.0005925715233834339
873,95249540.88226011,4.0,0.0
874,95249539.7527179,1.0,-0.0003081298885985185
875,95249539.7527179,1.0,-0.0024650975372712005
876,95249539.7527179,5.0,0.0
877,95249539.7527179,8.0,-0.0023111932868735696
878,95235941.30381197,7.0,-0.0033899912286929007
879,95224298.7544758,10.0,-0.006165228113444998
880,95187646.23038803,0.0,0.0
881,95187643.9712609,7.0,-0.0006165520512207978
882,95182781.66383666,2.0,0.0005928666287235984
883,95183712.40968415,8.0,0.004742820555384999
884,95186827.05602902,0.0,0.008298361666309999
885,95191245.67788804,5.0,0.0
886,95193771.32663935,10.0,-0.009244334881955973
887,95152727.44577755,9.0,0.009482043380345001
888,95170784.10960937,5.0,0.0
889,95188832.20478463,4.0,0.0
890,95188827.69050483,7.0,-0.00030804957228491864
891,95183843.13964415,5.0,0.0
892,95182038.6548653,3.0,0.0011850587789186127
893,95182151.2094906,8.0,-0.0007702699499928525
894,95170200.77548254,10.0,0.0
895,95136300.78670067,9.0,0.0011850587789186127
896,95138564.50553262,5.0,0.0
897,95149840.7247065,8.0,0.00651689653538
898,95174649.42041303,7.0,0.0009476651898876476
899,95183670.50903536,8.0,0.0011844692393347955
900,95188182.02943605,0.0,-0.009238422361714
901,95181414.63634653,9.0,0.0118458148736
902,95186430.94140387,9.0,-0.0015395911793281147
903,95178512.82875375,3.0,-0.010777393528824002
904,95171605.61690405,5.0,0.0
905,95172592.07946664,2.0,0.0005922486496723333
906,95173331.43291068,10.0,-0.0030796200222704684
907,95139108.77885874,7.0,0.0007106983796068
908,95145873.94294763,10.0,0.01658178372616
909,95161665.2100678,8.0,-0.0007697408933740602
910,95159411.3678568,10.0,0.0023684896141684675
911,95161665.20313178,3.0,0.0
912,95161662.9481642,5.0,0.0
913,95163916.78883259,10.0,-0.024630541871910005
914,95122098.32907416,4.0,0.014212620807270001
915,95122093.8192458,7.0,0.0
916,95117338.16513553,5.0,0.0
917,95117338.16513553,5.0,0.0
918,95117338.16513553,2.0,-0.0023092226801185722
919,95116831.14913458,3.0,0.0
920,95116830.98008233,5.0,0.0
921,95116662.01231584,5.0,0.0
922,95116830.98008233,9.0,-0.007697955896631
923,95088102.08994232,10.0,0.0023688823612921794
924,95067480.72510721,0.0,0.00592206561648
925,95073109.78451258,0.0,0.03434391283752
926,95089439.46555166,10.0,0.02603611919809
927,95078551.58827886,6.0,0.004732607666824151
928,95087561.57598644,10.0,0.0
929,95087570.48290026,8.0,0.0047321597577125
930,95105569.2626505,8.0,-0.002306491294475077
931,95098819.71887325,10.0,0.03312119993374
932,95130317.5850924,5.0,0.0
933,95114568.65073071,7.0,0.0007096224808411655
934,95121318.19402868,9.0,-0.0015374062773509944
935,95119068.34626333,10.0,-0.046123279246876
936,95085320.62977545,2.0,0.0076899415564425
937,95107255.52000658,9.0,0.0
938,95101313.25003757,3.0,0.002365408269466851
939,95103279.81083876,6.0,-0.0015374426415604159
940,95088291.57740463,10.0,0.007096056957678343
941,95081674.41855222,8.0,0.0
942,95081676.08913696,5.0,0.0
943,95079426.9951356,8.0,-0.01383665649613325
944,95038945.6226245,2.0,0.01301436312439
945,95076053.57068233,8.0,-0.019984390889957
946,95025576.78741091,10.0,0.0023664718271421137
947,95018920.08161828,1.0,0.0
948,95018919.63164271,3.0,-0.0015381702872857561
949,95017905.66771515,5.0,0.0
950,94998678.82600166,5.0,0.0
951,95012845.97252738,8.0,0.0
952,95006314.54145025,10.0,-0.009230332291966237
953,94979977.82294464,7.0,-0.0018461975431367
954,94966487.6987653,4.0,-0.030774329474707002
955,94966483.1994822,5.0,0.0
956,94966483.1994822,5.0,0.0
957,94966483.1994822,8.0,-0.01307475684502
958,94945062.25371164,7.0,0.0
959,94941501.9413149,8.0,0.0
960,94933491.68346131,3.0,0.026041666666665002
961,94945697.70901184,0.0,0.0
962,94945697.15386459,7.0,-0.0073825185746052005
963,94930152.08300024,8.0,0.0011837681708426473
964,94922626.43579902,7.0,-0.0043087121212122
965,94905110.25435446,6.0,0.020129777861975
966,94920510.0817276,1.0,0.004024335392847
967,94945740.59484044,4.0,-0.018457169900611
968,94945737.6250218,10.0,-0.043072845174411005
969,94866810.91905126,2.0,0.0005918560606055223
970,94868495.06272084,0.0,-0.004616367983713565
971,94865965.47499573,0.0,-0.024622377953498
972,94859223.56096798,0.0,0.02131590166264
973,94863014.99186246,8.0,0.008285984848482501
974,94862342.6582544,4.0,-0.030766317981724
975,94862341.21864225,10.0,0.026039200833259998
976,94839615.93474081,10.0,0.07336409892319999
977,94909217.87443897,3.0,0.002364848886160509
978,94911460.08777258,8.0,0.0011823685206191479
979,94908334.36892846,8.0,0.0
980,94903886.6606442,3.0,0.0
981,94903885.04670078,9.0,-0.019981082998344002
982,94868858.47583635,6.0,0.0035480284788391714
983,94866917.72221062,3.0,0.0011825922421992985
984,94867858.16846961,1.0,0.0042572313805240005
985,94883123.75612277,4.0,0.0
986,94883122.05907731,5.0,0.0
987,94883122.05907731,6.0,0.00708968450904
988,94866130.43487352,7.0,-0.004914817702795
989,94844028.63697682,8.0,0.0017728400898253671
990,94843151.05373868,3.0,-0.0015363524628947411
991,94842406.88044314,6.0,0.00590918760489
992,94834014.12839848,1.0,-0.0006144828890144449
993,94831327.82170433,3.0,0.001181753722523382
994,94831997.98005368,1.0,-0.0006144974120197989
995,94830789.14204131,2.0,0.0005908908270124691
996,94831242.10358113,2.0,0.000590876861261691
997,94831581.82473597,2.0,-0.00537685235517625
998,94829796.9282015,8.0,-0.001536497730711961
999,94817789.17537422,7.0,-0.0058389674247073
1000,94797526.76753828,8.0,0.0
1001,94790437.8074333,9.0,0.01892013338693
1002,94807628.22887923,2.0,0.0029551526040775
1003,94814148.16119877,1.0,0.0002363842662633786
1004,94815321.6446313,10.0,0.0
1005,94792743.74827354,7.0,0.00023637867864412243
1006,94794986.05578302,10.0,-0.00921855056020271
1007,94788274.12042204,6.0,0.0
1008,94788274.11788216,6.0,0.001181949270734339
1009,94790514.81507629,9.0,0.001181921331316893
1010,94792755.51293536,8.0,0.0005909466966103061
1011,94794996.21127772,8.0,0.0005909327282171972
1012,94797236.90966539,1.0,0.0
1013,94797236.46130162,8.0,0.0
1014,94796051.607851,9.0,-0.0015363887772673612
1015,94792117.96556976,10.0,0.002363730912868789
1016,94792582.50059651,7.0,0.0002363675041960889
1017,94794823.21569613,6.0,0.0
1018,94794823.6152954,7.0,-0.00030727049257894823
1019,94792583.04972053,6.0,0.0
1020,94792583.22944033,10.0,0.0
1021,94792583.40907025,5.0,0.0
1022,94785861.64349376,8.0,-0.0007682488653559805
1023,94783621.05494475,10.0,0.01181949270736
1024,94794823.99752612,5.0,0.0
1025,94846357.53371024,6.0,-0.0307103541140045
1026,94801545.76311538,6.0,-0.0015362435300531052
1027,94799305.17458564,1.0,0.002599858189553
1028,94821486.55268835,6.0,-0.015358805321236
1029,94797831.49432407,8.0,-0.0007681217650265526
1030,94795082.82825185,10.0,0.02363507445048
1031,94815711.58152163,9.0,-0.0199669187145545
1032,94786585.9447832,0.0,0.0
1033,94786583.70319521,2.0,-0.0015363887772709695
1034,94784902.79198444,3.0,0.0
1035,94784901.95138896,4.0,0.0023637867864412243
1036,94784901.11079344,2.0,0.0005909327282171972
1037,94784901.11079344,10.0,-0.0030727775545347225
1038,94735272.73400104,6.0,0.0
1039,94735284.58099346,10.0,-0.0030728501867294256
1040,94733057.13496122,5.0,0.0
1041,94733057.13496122,9.0,-0.0030729228223591587
1042,94728578.55751874,7.0,0.0
1043,94728578.55722286,2.0,-0.0015365340519582498
1044,94725218.50613675,9.0,0.0
1045,94719298.52910675,5.0,0.0
1046,94717339.13946134,5.0,0.0
1047,94715379.74981594,2.0,0.0005910305208134403
1048,94716848.31186531,9.0,-0.0015366430260022044
1049,94706855.92369625,0.0,-0.006146717416488645
1050,94703145.35725808,4.0,0.0023643456673383407
1051,94703143.50197533,3.0,0.0023642897673537
1052,94703143.50197533,6.0,0.0
1053,94679469.9550507,7.0,-0.00030734313679192665
1054,94675872.41703603,8.0,0.0011821169350056948
1055,94673515.05802673,10.0,0.0
1056,94657546.95274761,8.0,0.0
1057,94657548.94876076,5.0,0.0
1058,94621739.30042377,8.0,0.0
1059,94621740.79718406,2.0,0.0
1060,94621739.67760845,7.0,0.0
1061,94620557.3545104,2.0,0.0
1062,94620556.4868499,0.0,0.016555116713565
1063,94629661.06744488,1.0,0.00023642338700113896
1064,94630246.31542988,4.0,0.0
1065,94630245.14408824,6.0,0.0011820889876612561
1066,94607708.43373647,3.0,0.0011820610416268806
1067,94608266.6214169,0.0,0.0011820330969247725
1068,94608545.7152571,7.0,0.0
1069,94604407.16035993,10.0,0.0
1070,94567162.23556288,4.0,0.0
1071,94567157.76041059,3.0,-0.007683033498023
1072,94567157.76041059,3.0,-0.001536788348779905
1073,94567157.76041059,9.0,-0.0230523702565325
1074,94526748.99813575,5.0,0.0
1075,94545754.10136223,5.0,0.0
1076,94545754.10136223,3.0,-0.0092205120930585
1077,94542399.14111015,0.0,-0.0076848502045315
1078,94541001.14779627,7.0,0.00023648488861605088
1079,94537340.52129763,7.0,-0.00030742308510844923
1080,94532967.39903265,10.0,0.0
1081,94499471.62863809,7.0,-0.000614860710400289
1082,94495002.3382749,2.0,-0.001537224482073829
1083,94491647.99611093,6.0,0.0
1084,94485748.26956037,10.0,-0.006149188780096848
1085,94475382.17995703,4.0,0.0
1086,94475377.70840947,1.0,0.0007095553453173586
1087,94475377.70840947,5.0,0.0
1088,94475377.70840947,5.0,0.0
1089,94475377.70840947,6.0,0.0
1090,94451761.09839365,1.0,-0.0006149188780096848
1091,94449749.90468949,9.0,-0.0015373699148518716
1092,94435146.97546224,1.0,-0.0009224437664091534
1093,94430773.46695188,2.0,0.010052985145235
1094,94449358.77146085,1.0,0.0
1095,94449358.5526923,0.0,0.0
1096,94449357.56823382,2.0,0.000591114368808654
1097,94449726.3095537,1.0,0.0016550810989739999
1098,94452050.85655662,4.0,0.002364010307087661
1099,94452050.19204716,4.0,-0.003073140749844105
1100,94452050.19204716,10.0,0.002364010307087661
1101,94407061.48886533,6.0,0.0011819772114840532
1102,94409305.59225614,4.0,0.002363898541468678
1103,94409301.12542784,4.0,0.0
1104,94409301.12542784,0.0,0.0
1105,94409301.12542784,5.0,0.0
1106,94409301.12542784,0.0,0.0011815861612585188
1107,94409301.12542784,2.0,0.0064985703145275
1108,94409301.12542784,10.0,-0.024570024570013
1109,94344257.55995297,8.0,-0.0007679584120973137
1110,94342033.31686254,5.0,0.0
1111,94342033.31686254,9.0,0.0
1112,94342042.16542293,7.0,-0.003993478106759701
1113,94313057.16967571,8.0,0.004136529097525
1114,94328666.28258266,1.0,-0.0024578734667825
1115,94312612.79555249,2.0,0.0017728400898253671
1116,94317126.70948592,5.0,0.0
1117,94323146.59981945,2.0,0.002363395726978634
1118,94327660.76470706,6.0,-0.0030721240192865826
1119,94312662.92463976,1.0,0.00047265680389374515
1120,94315684.6577867,0.0,-0.027649116173549
1121,94302083.83504537,7.0,0.004019102558041001
1122,94314316.38091609,1.0,0.00047264563393545355
1123,94315941.44265983,3.0,0.0
1124,94315940.62963231,7.0,0.00047262329560204824
1125,94313262.00762066,7.0,-0.0006143812471943734
1126,94308286.90246333,2.0,-0.0007680128553533283
1127,94307722.10158715,7.0,0.0
1128,94304201.25754073,5.0,0.0
1129,94304201.25754073,0.0,0.0
1130,94304200.52632795,2.0,-0.006144248038565
1131,94302007.80144298,10.0,0.007090857521041549
1132,94267345.157935,2.0,-0.0007681217650265526
1133,94265672.33766416,7.0,0.0
1134,94264495.65791114,4.0,0.0
1135,94264492.20151915,4.0,-0.0030725596785607934
1136,94264492.20151915,10.0,0.0
1137,94217364.41142029,0.0,0.0
1138,94217362.18230534,6.0,-0.0015363161502252032
1139,94203921.57301603,7.0,0.00023636191736731152
1140,94204471.20649776,6.0,-0.0015363161502252032
1141,94197201.25250097,5.0,0.0
1142,94171509.06804211,5.0,0.0
1143,94197201.25250097,6.0,0.0035454287605207746
1144,94200859.93720408,4.0,0.0
1145,94200855.73231779,5.0,0.0
1146,94200855.73231779,5.0,0.0
1147,94200855.73231779,7.0,0.00118169786349
1148,94197259.30429856,1.0,-0.0012288205685653255
1149,94196457.77770983,7.0,-0.0033795760168261
1150,94187739.8051458,7.0,-0.0012292562999390857
1151,94181541.81784481,0.0,0.007092533925954999
1152,94183297.16840327,4.0,0.002363842662633786
1153,94183296.58279856,8.0,0.006500413662685
1154,94177647.08775091,3.0,-0.007680310048203001
1155,94176255.09819975,1.0,0.00023634515846859827
1156,94176505.50040057,5.0,0.0
1157,94177757.78983037,7.0,0.00047262329560204824
1158,94174475.15851332,7.0,0.0007089014390704307
1159,94172591.77203928,5.0,0.0
1160,94171966.06870812,4.0,0.0
1161,94171964.81667577,9.0,-0.0015358805321208369
1162,94147311.45921269,9.0,0.015359168241965
1163,94157239.04941204,6.0,-0.0184253419318215
1164,94128002.78344719,7.0,-0.0009215283192739454
1165,94121492.58787435,7.0,0.003544590954203
1166,94150951.48031893,5.0,0.0
1167,94132958.83860433,7.0,0.0
1168,94132482.90566835,1.0,-0.0003071543332394677
1169,94130662.99406558,10.0,0.0023627814663473856
1170,94124326.07412194,9.0,-0.0015357716661973386
1171,94122104.21375027,7.0,-0.0003071615906251602
1172,94119880.43715152,4.0,0.002362837295022402
1173,94119875.9869465,3.0,0.0
1174,94119875.9869465,6.0,-0.0015358079531258007
1175,94095236.31830376,1.0,0.00047256745900448044
1176,94097237.55809523,10.0,-0.006143086664774922
1177,94066922.33881368,7.0,0.00023628372950224022
1178,94069146.83063069,6.0,0.01890225173073
1179,94104719.4239153,7.0,-0.0036845461631108
1180,94078045.25555733,1.0,0.0
1181,94078044.81075586,9.0,-0.006142651262788789
1182,94067248.92843968,4.0,-0.0030716159062516013
1183,94067244.70307334,10.0,-0.012286753934130923
1184,94011324.90227269,6.0,0.0
1185,94011336.65956685,10.0,-0.0030719788269750747
1186,94009126.86619726,5.0,0.0
1187,94009126.86619726,8.0,-0.0015360257107066566
1188,94004683.77501929,9.0,-0.024577572964672004
1189,93969139.0534778,7.0,-0.0015366793541216
1190,93958031.32841225,2.0,-0.00768430510237975
1191,93941368.6298164,4.0,-0.003074448964147659
1192,93941365.29583278,6.0,-0.001537260837688459
1193,93916771.31176156,6.0,0.001182536303867554
1194,93906701.65489823,2.0,0.000591254168341715
1195,93907950.34556165,4.0,-0.015372244820738
1196,93907947.84526396,6.0,-0.01383665649613
1197,93874477.910093,5.0,0.0
1198,93861151.01761514,6.0,-0.010767192010978002
1199,93837758.4858654,10.0,-0.018461101512386
1200,93812707.08180757,5.0,0.0
1201,93799381.32547222,3.0,-0.0015388621889689258
1202,93798268.62370774,8.0,0.0035513045125200003
1203,93800735.6713824,7.0,0.000236720007575908
1204,93800448.89071782,4.0,-0.009231861758791648
1205,93800445.94669013,9.0,-0.004616258699871034
1206,93773667.23171702,7.0,0.0
1207,93771323.6150336,1.0,0.0007102440872186477
1208,93774620.75784956,9.0,-0.0030775057999116173
1209,93759466.50948301,10.0,0.007102272727266268
1210,93754296.2985489,1.0,-0.0006154865894941742
1211,93750300.42272004,4.0,-0.006155157311618089
1212,93750296.42529066,6.0,0.0023674802907214243
1213,93729080.5904945,0.0,0.0023673681967761877
1214,93730189.2400749,8.0,0.0059181402835950005
1215,93731112.45636728,1.0,0.0
1216,93731112.26209652,5.0,0.0
1217,93731986.04362309,0.0,0.0
1218,93731985.16940469,6.0,-0.021536422587205502
1219,93694582.72556017,5.0,0.0
1220,93729100.18582186,4.0,0.0
1221,93729097.52930503,8.0,0.0005914919793681417
1222,93717936.90100828,2.0,-0.010764899330445
1223,93712115.4226803,2.0,-0.0007691761531725128
1224,93711803.36462332,2.0,-0.00999952664962225
1225,93708762.67060359,9.0,0.020123582471175
1226,93708652.86278215,4.0,-0.024611889435822005
1227,93708650.40913193,0.0,0.0
1228,93708650.40913193,6.0,0.0011834879757643968
1229,93686334.49520071,1.0,-0.0024615967241827003
1230,93678349.25289284,6.0,0.014204209180655002
1231,93684766.3958048,10.0,0.02130026270323
1232,93691850.04429175,9.0,-0.004614074109132171
1233,93685202.01881959,9.0,0.0094654393147
1234,93702939.66691795,2.0,0.0112380817186
1235,93734530.87906003,2.0,-0.0122972142080125
1236,93714577.00229979,1.0,-0.0024603737875548
1237,93705597.88252655,6.0,-0.0276844446547695
1238,93663974.34367186,8.0,-0.01000142032004375
1239,93637597.47679037,10.0,-0.012313229618058363
1240,93620058.90732485,6.0,-0.003078599000638783
1241,93615626.73696743,9.0,-0.0015393724097123584
1242,93613410.70255516,2.0,0.0005920803334613645
1243,93615072.43160897,10.0,-0.027708703374768
1244,93583419.19796668,0.0,0.01776577600909
1245,93600044.87840286,1.0,-0.0018469844427073
1246,93594058.61309145,6.0,-0.0030787448194175004
1247,93577978.78366224,9.0,0.0023683774246219262
1248,93575372.5944551,6.0,0.0023682652457113207
1249,93576287.22017016,1.0,-0.0009235797001916346
1250,93570714.26352243,3.0,0.0035524820007570845
1251,93573498.67690927,1.0,0.0
1252,93573498.49106494,2.0,0.0153929950031975
