,value,action,reward
627,96385260.88454752,1.0,-0.001234245567397485
628,96378773.57701346,2.0,0.000593443634722135
629,96379989.06829613,2.0,0.002373718192177909
630,96383637.36751026,3.0,-0.009256622044995002
631,96380899.77407514,5.0,0.0
632,96379987.54715776,10.0,0.04035704111671
633,96380303.99012773,0.0,0.0035594788922899134
634,96383733.71075672,3.0,0.016609719058465002
635,96391740.58900033,9.0,0.017790217752265
636,96395111.2923229,1.0,-0.0024660327697811004
637,96384820.61630371,5.0,0.0
638,96384820.61630371,9.0,-0.0123325032609935
639,96359995.82786244,7.0,-0.0012334843560971589
640,96351598.50625905,5.0,0.0
641,96358942.75386456,4.0,0.0
642,96358939.07990468,8.0,0.0041511492753275
643,96350895.35877913,7.0,0.0007115074471109041
644,96349511.24579288,2.0,-0.003853724476485
645,96346725.3714037,1.0,-0.0015416725961767002
646,96344218.30740505,2.0,0.006523234575515
647,96348354.52824709,2.0,0.0029643331436175003
648,96349764.50092573,4.0,0.009484741422238764
649,96349763.93657938,2.0,0.0
650,96349763.93657938,9.0,-0.013870118785113501
651,96315398.91331223,6.0,-0.007707266173399001
652,96294796.61958385,9.0,-0.010791452221134002
653,96274791.79099359,10.0,0.018977132555269997
654,96287049.7236508,6.0,-0.0030831989374829893
655,96282483.82079776,9.0,-0.0154167259617605
656,96259647.89871581,8.0,0.0023723666729924538
657,96268782.72008075,8.0,-0.0092513521206925
658,96241379.03995742,10.0,-0.0061693242217109034
659,96236812.19872603,10.0,-0.015424042522889002
660,96225394.03995204,0.0,-0.007712936374201501
661,96219682.67589706,5.0,0.0
662,96213973.59661563,4.0,-0.006171813801124637
663,96213971.31184208,1.0,0.0007121661721076756
664,96213971.31184208,5.0,0.0
665,96213971.31184208,7.0,0.0007119464616267557
666,96209846.06190215,4.0,0.002372985928200677
667,96209845.60501252,5.0,0.0
668,96209845.60501252,5.0,0.0
669,96209845.60501252,4.0,-0.003085174549682934
670,96209845.60501252,7.0,0.0009493070058863572
671,96205948.89620036,10.0,0.0
672,96162660.98027645,1.0,0.0016611295681060003
673,96177043.47254884,0.0,-0.0077111063658135
674,96171904.64927796,9.0,0.00355939442836517
675,96163650.77884713,10.0,0.01898208565667
676,96168693.2156757,4.0,0.01897848314473
677,96168688.64992747,7.0,-0.0006166836649985631
678,96163424.47431254,5.0,0.0
679,96162968.27693275,1.0,0.0007116255900552204
680,96163584.09775293,9.0,0.0035578747628051133
681,96145438.33474104,6.0,0.01541636031591
682,96157408.57059202,4.0,0.01422610015173
683,96157405.04539873,1.0,0.003081883267743
684,96157405.04539873,2.0,0.0
685,96157405.04539873,4.0,-0.0030809337599291275
686,96157405.04539873,8.0,0.0
687,96145386.50923581,4.0,-0.0030810067782183212
688,96145385.36919832,1.0,-0.0012324319199871205
689,96145385.36919832,5.0,0.0
690,96145385.36919832,8.0,-0.0015403938668639983
691,96132229.0909488,5.0,0.0
692,96130520.22446477,3.0,-0.006162305650362356
693,96129380.4102351,10.0,0.04029581871622
694,96126063.63345261,3.0,-0.0308020376732575
695,96103275.4004041,6.0,-0.004622496147921873
696,96086139.88470502,7.0,0.0007112038310186364
697,96090236.4561612,3.0,0.0
698,96090234.68964267,0.0,-0.004622496147921873
699,96088909.5796026,2.0,0.0005926698591840472
700,96089240.41548298,2.0,0.0
701,96089240.24987188,7.0,0.0
702,96084959.87998,8.0,0.0
703,96075329.58276951,10.0,0.0
704,96046443.50628665,4.0,0.007111869710541008
705,96046438.94884098,5.0,0.0
706,96046438.94884098,1.0,-0.0027736291871132005
707,96046438.94884098,4.0,-0.012329871484800803
708,96046438.94884098,7.0,0.002608489447475
709,96044142.44363841,7.0,0.0009482942557070828
710,96041551.72132255,1.0,0.0
711,96041551.63474339,7.0,0.0
712,96037571.3007195,1.0,0.0
713,96037571.18503413,10.0,-0.006163328197219542
714,95995977.68536858,8.0,0.0
715,95995982.31541076,7.0,-0.0006163620415802207
716,95991431.11294927,3.0,0.016595149474885
717,96007362.90486473,7.0,0.0
718,96004963.9716124,5.0,0.0
719,96004963.9716124,1.0,-0.0043133072638928995
720,95989190.2147767,9.0,0.0035561034589015605
721,95982178.67210552,10.0,-0.0030817371515234893
722,95967794.3716904,10.0,-0.049308963326454
723,95931399.87057348,10.0,-0.009248938743560142
724,95924574.76293929,0.0,0.002371691490365979
725,95926847.52163589,2.0,-0.0023122895223631756
726,95924287.53836519,9.0,0.0
727,95909300.60402438,2.0,0.0
728,95909299.82157832,10.0,0.0
729,95886077.71610211,6.0,0.004743495481818183
730,95895181.32636923,2.0,0.0
731,95895180.18857503,4.0,0.028458273057129998
732,95895176.7751924,6.0,0.016595936366435
733,95887119.95704362,10.0,-0.03081079799967
734,95840434.58589497,3.0,-0.006163620415809423
735,95835887.14507711,9.0,-0.0015410512340252591
736,95822207.01488742,5.0,0.0
737,95822207.01488742,0.0,0.00592726065721
738,95826465.82855839,3.0,-0.0015409051039505515
739,95826038.92415555,8.0,0.0005926698591840472
740,95817195.52819805,6.0,0.004741246473694005
741,95808919.53174059,2.0,0.0
742,95808918.74161184,0.0,-0.004622277004761033
743,95807140.65513822,9.0,-0.0015408685757617446
744,95788005.2129955,2.0,0.0
745,95788004.49676934,4.0,0.0142237394211
746,95788002.34809086,7.0,0.0026073147028840005
747,95785710.89673223,3.0,-0.016943127962078502
748,95784461.92223933,0.0,0.0
749,95784461.80866009,10.0,0.0023702860935337355
750,95740041.72082624,9.0,0.0023702299122962955
751,95744593.0182143,3.0,-0.0077028820629475
752,95738916.21629873,4.0,-0.04930428805082299
753,95738913.94535144,0.0,-0.0123307486187145
754,95738913.94535144,0.0,-0.006166544126363638
755,95738913.94535144,8.0,-0.0015417823003405218
756,95725812.26607433,1.0,-0.00030837108902392885
757,95725301.19975454,1.0,0.0002372141569417785
758,95725760.9549591,7.0,-0.0021585976231703005
759,95717457.75005451,7.0,0.0
760,95714022.98715505,7.0,-0.0009252669039139239
761,95708080.00943689,10.0,-0.003084442546326116
762,95677990.70543104,9.0,-0.021591610117206998
763,95646210.85812184,4.0,0.002373492832052904
764,95646206.31487966,7.0,0.0018987491989650002
765,95643240.54016055,5.0,0.0
766,95648007.7542982,10.0,-0.021583416346466003
767,95589093.35295568,10.0,-0.02775471474321
768,95568706.80940194,1.0,-0.0046267735965451005
769,95538094.26459374,8.0,0.0100875839643
770,95572557.52928689,6.0,0.001186295909649804
771,95572948.61218263,5.0,0.0
772,95620964.29441957,4.0,0.018970382490340002
773,95620959.92717502,5.0,0.0
774,95620959.92717502,10.0,-0.0061642049361010365
775,95568619.92593463,1.0,-0.005548047514048001
776,95531893.62411207,1.0,0.0
777,95531893.21584304,5.0,0.0
778,95533729.50825256,1.0,0.00023719165085367427
779,95535381.80397901,2.0,0.00355779037499
780,95542817.96149282,9.0,0.022529466170225
781,95565300.26678059,3.0,0.0023704546531999604
782,95567051.17173882,2.0,-0.0107850573622805
783,95557849.27626653,5.0,0.0
784,95566393.48642023,8.0,0.0005925996159950042
785,95558973.66225694,2.0,0.0
786,95558973.1323615,5.0,0.0
787,95549439.78089364,3.0,0.013040591805765
788,95553808.43880656,2.0,0.0
789,95553808.24009578,0.0,0.0011851992319900084
790,95553956.90064628,1.0,0.0002370342277435711
791,95554090.93359466,10.0,-0.003081371921593856
792,95506881.23140992,1.0,0.0011851711387130001
793,95517072.85215516,4.0,0.004740122769186783
794,95517068.77328716,2.0,0.0
795,95517068.77328716,0.0,0.0
796,95517068.77328716,5.0,0.0
797,95517068.77328716,6.0,-0.0015405033891091606
798,95492059.89009824,10.0,0.002370061384593392
799,95470458.04560293,1.0,-0.0003081006778218321
800,95468420.6943877,4.0,-0.006162159599928385
801,95468416.61855412,6.0,0.002370173733734493
802,95446814.54450151,10.0,0.009480245538351362
803,95432010.22759055,2.0,-0.0030807877337243883
804,95425222.65182887,1.0,-0.0036972957599591
805,95406898.91320723,5.0,0.0
806,95411479.76298967,10.0,-0.0092452114545849
807,95389196.54313505,7.0,-0.004314738863467501
808,95357532.73018928,7.0,0.0009486091019050847
809,95366580.32033212,0.0,0.013042137962100001
810,95379017.5350489,4.0,0.0
811,95379015.27219483,7.0,-0.0049310132283906
812,95370628.96453413,0.0,-0.001541526348242117
813,95370515.6817729,0.0,0.0
814,95370515.56865984,1.0,0.0
815,95370515.55734855,10.0,0.014229811455
816,95337478.34756492,10.0,0.035569467169380004
817,95371412.6831443,5.0,0.0
818,95387237.8311552,6.0,0.015405398999829999
819,95416627.38951126,6.0,-0.036961569445099
820,95362369.72633658,7.0,0.002133611493053
821,95382716.34876844,10.0,-0.024649806830831
822,95364630.45829146,9.0,0.0
823,95364630.4582921,1.0,0.0
824,95364630.00591883,1.0,0.00023706232368470023
825,95366460.79492848,6.0,0.0011852835198222778
826,95363977.36569913,7.0,0.003318715183122
827,95392468.62006278,10.0,-0.030806417213676003
828,95365789.04824883,5.0,0.0
829,95365789.04824883,9.0,-0.012325487686356001
830,95347706.14505024,2.0,0.004741471278535
831,95361267.95554894,6.0,0.0
832,95355309.67096493,10.0,-0.027732347294314
833,95329012.62356588,9.0,-0.010787102892364502
834,95313193.25174102,2.0,0.0
835,95313192.12111452,2.0,0.0047423707111175
836,95323361.8264204,0.0,0.0035561034589015605
837,95325267.53320481,1.0,-0.005855300587900401
838,95314397.62719584,5.0,0.0
839,95316686.00168289,4.0,0.045056795276149995
840,95316684.85692355,10.0,0.0
841,95269031.03315844,7.0,-0.0012325779842607965
842,95259996.54100154,7.0,0.00023705670396445558
843,95262257.80234255,7.0,-0.0009244992295843746
844,95255482.6554915,5.0,0.0
845,95257741.68103033,9.0,-0.0015409051039505515
846,95255491.75069673,8.0,-0.0015409416338713067
847,95250976.8986595,3.0,0.009483167377895
848,95260008.68265389,9.0,0.00711102683227
849,95258266.79803753,0.0,-0.0092430203346455
850,95253184.23807879,7.0,0.0002370342277435711
851,95251196.03656797,5.0,0.0
852,95244280.64928386,3.0,0.003556019155093182
853,95245761.52958116,8.0,-0.0077041602465295
854,95227112.1849432,6.0,0.01304090100771
855,95230724.82543251,10.0,-0.052387047835772006
856,95178408.08839989,7.0,0.001185705138846
857,95189695.62549302,1.0,-0.0006164935742407619
858,95185631.9113767,9.0,0.01659869107464
859,95213276.20446934,1.0,0.0
860,95213275.77538365,6.0,0.004740909306399921
861,95218200.5078764,3.0,0.0
862,95218198.41337566,2.0,-0.000770324721496296
863,95217412.84449805,10.0,0.0023702860935337355
864,95188624.1447556,2.0,0.0
865,95188623.01572886,6.0,0.0011851149561481478
866,95184654.55356856,10.0,0.01896138986987
867,95196762.95407961,1.0,-0.0024645133770933
868,95180519.00321801,6.0,0.0
869,95178140.64637461,3.0,-0.0015406129269274205
870,95177066.90686421,1.0,-0.0024650391087933004
871,95169351.20665014,2.0,0.004148689014270001
872,95174414.01173945,0.0,0.0011851430467668678
873,95174774.9514473,6.0,0.0
874,95154797.79676037,7.0,-0.0003081298885985185
875,95151397.65544376,5.0,0.0
876,95140170.25779861,4.0,0.01185367819633
877,95140167.44954577,4.0,-0.009244773147494278
878,95140167.44954577,10.0,-0.033899912286929006
879,95067792.31256235,2.0,-0.0015413070283612496
880,95064408.06191532,1.0,0.0
881,95064407.72343394,6.0,-0.0030827602561039886
882,95052915.59094043,6.0,0.0011857332574471968
883,95051131.06655681,0.0,0.009485641110769999
884,95059414.00889075,8.0,0.0041491808331549996
885,95062373.37333247,0.0,0.004741134079266906
886,95065052.38327177,1.0,-0.0009244334881955976
887,95063243.01240748,7.0,0.0018964086760690003
888,95065907.18046087,8.0,0.00474012276918
889,95067190.80042273,10.0,0.0
890,95043700.70300485,7.0,-0.00030804957228491864
891,95041449.20958032,9.0,-0.0123222748815075
892,95023435.15509646,4.0,0.0023701175578372253
893,95023430.64800917,10.0,-0.00308107979997141
894,94973671.32327634,9.0,0.0
895,94973683.20007908,0.0,0.0011850587789186127
896,94974806.7226999,10.0,0.01185030692294
897,94962326.29522218,5.0,0.0
898,94987086.86804666,8.0,0.002369162974719119
899,94996093.11723469,0.0,0.002368938478669591
900,94998341.68585965,8.0,-0.004619211180857
901,94983966.24061589,8.0,0.0059229074368
902,94995690.94028856,5.0,0.0
903,94994073.37597992,2.0,-0.005388696764412001
904,94985580.35417306,2.0,0.0005922626803434028
905,94986489.62720674,6.0,0.0011844972993446665
906,94973926.36077817,7.0,-0.0003079620022270469
907,94970865.70157231,4.0,0.0071069837960680005
908,94970862.4058563,3.0,0.00829089186308
909,94970862.4058563,2.0,-0.0007697408933740602
910,94970862.4058563,7.0,0.00023684896141684678
911,94966339.25011227,0.0,0.0
912,94966339.0250623,1.0,0.00047368670361480636
913,94966541.44630842,2.0,-0.006157635467977501
914,94965934.0644188,4.0,0.014212620807270001
915,94965933.91251005,10.0,0.0
916,94918455.44396381,10.0,0.0
917,94918479.1831981,4.0,0.0
918,94918474.68478921,4.0,-0.009236890720474289
919,94918474.68478921,8.0,0.0
920,94906610.99957398,10.0,-0.006158364717312461
921,94866529.95640397,4.0,0.004737428050316517
922,94866525.45823663,9.0,-0.007697955896631
923,94837193.54827428,7.0,0.00023688823612921794
924,94836059.1083438,5.0,0.0
925,94842238.17213938,2.0,0.01717195641876
926,94869116.48143479,4.0,0.02603611919809
927,94869114.6267888,7.0,0.0009465215333648304
928,94865269.57663421,3.0,0.0
929,94865269.35203283,8.0,0.0047321597577125
930,94859167.89119086,2.0,-0.002306491294475077
931,94857715.5748691,9.0,0.01656059996687
932,94858214.42392671,1.0,-0.0021521651727628003
933,94849620.50481199,8.0,0.0017740562021029138
934,94848697.32847795,7.0,-0.00030748125547019894
935,94845529.34664091,0.0,-0.023061639623438
936,94833844.1481773,2.0,0.0076899415564425
937,94841438.12444085,6.0,0.0
938,94823903.64389426,8.0,0.0011827041347334255
939,94822764.3786528,8.0,-0.0007687213207802079
940,94817702.3340826,10.0,0.007096056957678343
941,94814575.7240346,5.0,0.0
942,94814575.7240346,1.0,-0.00030747398297037437
943,94812556.77988237,5.0,0.0
944,94776223.86316045,5.0,0.0
945,94820630.76137613,2.0,-0.019984390889957
946,94781269.09184173,4.0,0.0023664718271421137
947,94781266.0625848,10.0,0.0
948,94733879.91539127,2.0,-0.0007690851436428781
949,94732196.60421054,10.0,-0.05845185413067
950,94677779.35789147,1.0,0.003314550878354
951,94706025.72367488,4.0,0.0
952,94706021.68639806,4.0,-0.009230332291966237
953,94706021.68639806,10.0,-0.018461975431367
954,94645223.4645895,9.0,-0.015387164737353501
955,94622824.74956189,3.0,-0.006156323254323803
956,94618340.39695427,1.0,0.0066305145752919995
957,94646577.46845749,0.0,-0.02614951369004
958,94638004.42327744,4.0,0.0
959,94638003.41429836,2.0,0.0
960,94638003.41429836,2.0,0.013020833333332501
961,94638003.41429836,2.0,0.0
962,94638003.41429836,1.0,-0.0073825185746052005
963,94638003.41429836,3.0,0.0023675363416852946
964,94638003.41429836,5.0,0.0
965,94638003.41429836,5.0,0.0
966,94638003.41429836,10.0,0.040243353928470005
967,94628774.3999039,4.0,-0.018457169900611
968,94628769.91701572,9.0,-0.021536422587205502
969,94589438.30884448,5.0,0.0
970,94590558.06993121,2.0,-0.0023081839918567826
971,94588038.04732558,10.0,-0.049244755906996
972,94522652.50593108,5.0,0.0
973,94562961.81637709,10.0,0.033143939393930004
974,94594318.48316786,10.0,-0.030766317981724
975,94571931.40851782,8.0,0.006509800208314999
976,94596557.18250565,8.0,0.018341024730799998
977,94665957.09101391,7.0,0.00047296977723210176
978,94670434.50446619,10.0,0.0047294740824765915
979,94674911.91791996,9.0,0.0
980,94674911.91791998,8.0,0.0
981,94674911.91791996,4.0,-0.039962165996688004
982,94674907.43826781,2.0,0.0017740142394195857
983,94674907.43826781,10.0,0.002365184484398597
984,94629813.69924244,10.0,0.04257231380524
985,94670123.46506491,4.0,0.0
986,94670118.98659354,7.0,0.003782595333223
987,94668966.9157704,9.0,0.00708968450904
988,94655052.50201419,1.0,-0.004914817702795
989,94637332.65688802,4.0,0.0070913603593014685
990,94637330.4408307,2.0,-0.0007681762314473706
991,94637330.4408307,4.0,0.01181837520978
992,94637330.4408307,9.0,-0.0030724144450722246
993,94611436.69025135,3.0,0.001181753722523382
994,94611994.73502082,4.0,-0.00614497412019799
995,94611993.61613433,5.0,0.0
996,94611993.61613433,5.0,0.0
997,94611993.61613433,2.0,-0.00537685235517625
998,94611993.61613433,6.0,-0.003072995461423922
999,94586106.3755399,7.0,-0.0058389674247073
1000,94560372.24173015,5.0,0.0
1001,94560372.24173015,1.0,0.0037840266773860004
1002,94578084.17762509,0.0,0.005910305208155
1003,94580850.59850089,7.0,0.0002363842662633786
1004,94578014.39707166,9.0,0.0
1005,94562004.59793808,5.0,0.0
1006,94563483.27390781,2.0,-0.0023046376400506774
1007,94560155.51326825,0.0,0.0
1008,94560154.40370677,7.0,0.00023638985414686786
1009,94557322.17400482,5.0,0.0
1010,94558044.75775307,7.0,0.00023637867864412243
1011,94555719.44380102,9.0,0.0011818654564343944
1012,94542878.49043076,6.0,0.0
1013,94535684.39178932,8.0,0.0
1014,94533886.76639129,2.0,-0.0007681943886336806
1015,94532401.11208682,2.0,0.0005909327282171972
1016,94533513.86740881,7.0,0.0002363675041960889
1017,94532368.44879249,8.0,0.0
1018,94527033.96513985,2.0,-0.0007681762314473706
1019,94525924.88163006,7.0,0.0
1020,94523543.34668201,7.0,0.0
1021,94521400.08430554,5.0,0.0
1022,94517433.28186524,10.0,-0.003072995461423922
1023,94495910.74888836,4.0,0.01181949270736
1024,94495906.27816741,5.0,0.0
1025,94495906.27816741,10.0,-0.061420708228009
1026,94404016.59358445,0.0,-0.0015362435300531052
1027,94402898.20525691,5.0,0.0
1028,94415175.90917435,2.0,-0.007679402660618
1029,94406804.18905596,9.0,-0.0015362435300531052
1030,94390524.50057971,1.0,0.002363507445048
1031,94404331.88219705,1.0,-0.0039933837429109
1032,94388176.6102335,2.0,0.0
1033,94388175.98857684,5.0,0.0
1034,94386311.95061472,8.0,0.0
1035,94379442.94426419,1.0,0.00023637867864412243
1036,94380573.80109668,1.0,0.00023637309128687892
1037,94381591.57224593,0.0,-0.0015363887772673612
1038,94381081.55499743,9.0,0.0
1039,94362871.43197405,4.0,-0.0030728501867294256
1040,94362868.69069059,2.0,0.0
1041,94362868.69069059,8.0,-0.0015364614111795794
1042,94349959.17886207,8.0,0.0
1043,94341114.97069365,1.0,-0.0006146136207832998
1044,94339358.3174122,1.0,0.0
1045,94339358.14167857,7.0,-0.00030732133992139593
1046,94335378.82554021,3.0,-0.0015366430260022044
1047,94334910.69833323,4.0,0.0023641220832537613
1048,94334909.76348133,5.0,0.0
1049,94334909.76348133,2.0,-0.0030733587082443226
1050,94334909.76348133,3.0,0.0011821728336691704
1051,94334909.76348133,7.0,0.00047285795347074
1052,94330639.534187,5.0,0.0
1053,94330639.534187,3.0,-0.001536715683959633
1054,94330527.7935095,4.0,0.004728467740022779
1055,94330527.57036293,2.0,0.0
1056,94330527.57036293,5.0,0.0
1057,94330527.57036293,2.0,-0.012293434832971501
1058,94330527.57036293,3.0,0.0
1059,94330527.57036293,0.0,0.0
1060,94330527.57036293,0.0,0.0
1061,94330527.57036293,10.0,0.0
1062,94283366.76844315,4.0,0.03311023342713
1063,94283362.30434681,2.0,0.0005910584675028474
1064,94283362.30434681,9.0,0.0
1065,94259793.69279721,1.0,0.00023641779753225126
1066,94260796.5317018,5.0,0.0
1067,94261799.5936205,4.0,0.002364066193849545
1068,94261797.5864936,7.0,0.0
1069,94257084.942286,2.0,0.0
1070,94257084.83081235,2.0,0.0
1071,94257084.74720712,3.0,-0.007683033498023
1072,94256771.25886965,2.0,-0.0007683941743899525
1073,94256724.22307825,8.0,-0.01152618512826625
1074,94236305.84959014,7.0,0.004020813623462001
1075,94245699.34251331,1.0,0.0
1076,94245699.1912299,8.0,-0.00461025604652925
1077,94231112.55733916,2.0,-0.00384242510226575
1078,94227109.37258434,9.0,0.0011824244430802544
1079,94213531.25746346,2.0,-0.000768557712771123
1080,94212394.67779431,3.0,0.0
1081,94212393.5414043,9.0,-0.003074303552001445
1082,94192049.88315949,2.0,-0.001537224482073829
1083,94189952.26502432,9.0,0.0
1084,94177488.69683868,5.0,0.0
1085,94174212.57672164,0.0,0.0
1086,94174210.93784255,2.0,0.0017738883632933966
1087,94176053.34568861,1.0,-0.00030745216753769183
1088,94175500.37750293,10.0,0.0
1089,94140103.67866214,9.0,0.0
1090,94140112.52783684,10.0,-0.006149188780096848
1091,94135668.40876909,4.0,-0.003074739829703743
1092,94135663.95357879,8.0,-0.0023061094160228834
1093,94122228.20776716,7.0,0.004021194058094001
1094,94131000.37560092,8.0,0.0
1095,94123060.19496481,2.0,0.0
1096,94123059.64512616,8.0,0.000591114368808654
1097,94116827.60480085,2.0,0.004137702747435
1098,94122993.84708384,1.0,0.0002364010307087661
1099,94123786.54892981,2.0,-0.0007682851874610263
1100,94123191.49369562,1.0,0.0002364010307087661
1101,94123726.56744164,8.0,0.0005909886057420266
1102,94115749.56712121,9.0,0.001181949270734339
1103,94103941.04562156,10.0,0.0
1104,94090547.99605072,10.0,0.0
1105,94090554.6925755,2.0,0.0070915279878949996
1106,94110570.95163207,1.0,0.00023631723225170376
1107,94112071.92071906,2.0,0.0064985703145275
1108,94124456.91842476,4.0,-0.024570024570013
1109,94124454.66534446,0.0,-0.0015359168241946275
1110,94124454.66534446,3.0,0.0
1111,94124454.66534446,9.0,0.0
1112,94100925.7758435,7.0,-0.003993478106759701
1113,94082672.00373322,5.0,0.0
1114,94091234.65121266,0.0,-0.012289367333912499
1115,94086340.48594886,9.0,0.0035456801796507342
1116,94073542.56217207,2.0,0.002363619173678666
1117,94077795.28011173,6.0,0.004726791453957268
1118,94072098.75481012,0.0,-0.0030721240192865826
1119,94070453.7169232,1.0,0.00047265680389374515
1120,94071932.60680605,6.0,-0.027649116173549
1121,94029576.08439504,5.0,0.0
1122,94054758.26082593,4.0,0.004726456339354535
1123,94054755.29673563,8.0,0.0
1124,94042999.56363524,5.0,0.0
1125,94044110.87534563,8.0,-0.0015359531179859331
1126,94033350.92775236,2.0,-0.0007680128553533283
1127,94032621.20990676,3.0,0.0
1128,94032620.4803107,9.0,0.0
1129,94012971.4526554,4.0,0.0
1130,94012968.86459345,2.0,-0.006144248038565
1131,94012968.86459345,4.0,0.007090857521041549
1132,94012968.86459345,0.0,-0.0015362435300531052
1133,94012968.86459345,1.0,0.0
1134,94012968.86459345,5.0,0.0
1135,94012968.86459345,1.0,-0.0003072559678560794
1136,94012968.86459345,9.0,0.0
1137,93989467.84443334,6.0,0.0
1138,93977723.20960832,10.0,-0.0030726323004504064
1139,93963763.22419596,7.0,0.00023636191736731152
1140,93965985.00629024,2.0,-0.0007681580751126016
1141,93964317.99877024,1.0,-0.0039945164035166
1142,93944826.67792904,0.0,0.015368246837685002
1143,93954570.67162032,2.0,0.0017727143802603873
1144,93956257.01667795,8.0,0.0
1145,93947486.93108314,1.0,0.0007090354754080153
1146,93950124.18383501,0.0,-0.0030722692253165595
1147,93949244.15484068,3.0,0.00590848931745
1148,93950342.65180288,5.0,0.0
1149,93949463.5023975,9.0,-0.016897880084130498
1150,93914882.37414649,2.0,-0.0030731407498477145
1151,93911221.56510134,7.0,0.0014185067851909998
1152,93914734.90899017,1.0,0.0002363842662633786
1153,93915675.71056387,9.0,0.01300082732537
1154,93919535.81038935,9.0,-0.007680310048203001
1155,93903276.63213147,5.0,0.0
1156,93905176.616602,3.0,0.00590848931745
1157,93909924.67684388,4.0,0.004726232956020482
1158,93909922.77590941,2.0,0.0017722535976760767
1159,93909922.77590941,2.0,-0.0007679221208822806
1160,93909922.77590941,2.0,0.0
1161,93909922.77590941,6.0,-0.0015358805321208369
1162,93885338.01865143,10.0,0.03071833648393
1163,93890714.50799184,6.0,-0.0184253419318215
1164,93864102.14895852,1.0,-0.0009215283192739454
1165,93858112.60449386,8.0,0.008861477385507499
1166,93887717.07567975,1.0,-0.0027638012897742005
1167,93871097.44025937,3.0,0.0
1168,93871095.59275554,7.0,-0.0003071543332394677
1169,93867303.41098002,4.0,0.0023627814663473856
1170,93867301.3044215,2.0,-0.0007678858330986693
1171,93867301.3044215,9.0,-0.0015358079531258007
1172,93842727.75737551,5.0,0.0
1173,93843836.69697458,8.0,0.0
1174,93837973.4781888,10.0,-0.0030716159062516013
1175,93818169.56726058,7.0,0.00047256745900448044
1176,93822604.73584029,3.0,-0.003071543332387461
1177,93820385.37296535,2.0,0.0005907093237556005
1178,93821216.2476352,9.0,0.01890225173073
1179,93830945.23023158,6.0,-0.018422730815553998
1180,93801178.75517234,5.0,0.0
1181,93801178.75517234,4.0,-0.012285302525577578
1182,93801175.01301016,0.0,-0.0015358079531258007
1183,93801175.01301016,4.0,-0.012286753934130923
1184,93801175.01301016,10.0,0.0
1185,93754278.85866095,6.0,-0.0015359894134875374
1186,93752074.55820122,9.0,0.0
1187,93752080.4172895,4.0,-0.0061441028428266264
1188,93752075.98357864,0.0,-0.024577572964672004
1189,93752075.98357864,2.0,-0.0038416983853040002
1190,93752075.98357864,3.0,-0.0153686102047595
1191,93752075.98357864,1.0,-0.00030744489641476585
1192,93752075.98357864,10.0,-0.003074521675376918
1193,93702987.12786266,4.0,0.002365072607735108
1194,93702982.69114096,10.0,0.00236501667336686
1195,93658351.7231418,7.0,-0.0015372244820738
1196,93647274.16368403,8.0,-0.006918328248065
1197,93627337.85430591,0.0,-0.0184528034066675
1198,93614041.25121406,2.0,-0.005383596005489001
1199,93608224.40301865,1.0,-0.0018461101512386
1200,93603737.38139537,10.0,-0.018463723517564003
1201,93559439.63816068,10.0,-0.0030777243779378516
1202,93557240.13863769,2.0,0.0035513045125200003
1203,93567206.5359322,10.0,0.00236720007575908
1204,93557727.90590459,0.0,-0.004615930879395824
1205,93554403.30551621,10.0,-0.009232517399742068
1206,93524374.83871709,8.0,0.0
1207,93524377.76175365,10.0,0.007102440872186477
1208,93531029.04271884,7.0,-0.0006155011599823235
1209,93526600.7000276,8.0,0.001775568181816567
1210,93533243.2125607,4.0,-0.006154865894941743
1211,93533238.78200418,10.0,-0.006155157311618089
1212,93482048.03886878,7.0,0.00047349605814428486
1213,93486478.70783691,1.0,0.00047347363935523756
1214,93490463.76255512,4.0,0.023672561134380002
1215,93490459.7750646,7.0,0.0
1216,93485785.69460282,6.0,0.001183347927957712
1217,93465970.39488947,4.0,0.0
1218,93465967.9598849,5.0,0.0
1219,93465967.9598849,10.0,0.061553030303040004
1220,93476770.5369583,6.0,0.0
1221,93476782.2190986,1.0,0.00023659679174725667
1222,93478772.74126694,5.0,0.0
1223,93450899.23370048,2.0,-0.0007691761531725128
1224,93449405.0141007,3.0,-0.0199990532992445
1225,93439697.56660286,4.0,0.04024716494235
1226,93439696.07263263,5.0,0.0
1227,93439696.07263263,0.0,0.0
1228,93439696.07263263,3.0,0.0011834879757643968
1229,93439696.07263263,3.0,-0.012307983620913501
1230,93439696.07263263,10.0,0.028408418361310004
1231,93419525.38849546,0.0,0.010650131351615
1232,93429477.45274371,9.0,-0.004614074109132171
1233,93412831.83011414,6.0,0.0094654393147
1234,93422474.93755437,6.0,0.0224761634372
1235,93458935.09987181,5.0,0.0
1236,93425777.31518298,4.0,-0.024603737875548003
1237,93425773.16838753,0.0,-0.0276844446547695
1238,93425773.16838753,5.0,0.0
1239,93425773.16838753,3.0,-0.006156614809029182
1240,93425773.16838753,8.0,-0.0015392995003193914
1241,93412989.82031295,3.0,-0.0015393724097123584
1242,93412712.70875475,10.0,0.002368321333845458
1243,93374061.23336327,2.0,-0.006927175843692
1244,93359127.0126177,9.0,0.01776577600909
1245,93382329.58347784,9.0,-0.0092349222135365
1246,93366977.48070098,8.0,-0.0015393724097087502
1247,93362034.23027322,3.0,0.0023683774246219262
