,date,value,action,reward,balance,coin
559,,97390896.54614395,6.0,-0.15,73038302.93695226,1.1547140990982423
560,,97386027.07348825,6.0,-0.39896137155865635,73034650.8820257,1.1546563642489893
561,,97373075.05584803,6.0,-0.20336658206229938,73024938.12259224,1.154886199870105
562,,97366474.55725445,6.0,0.127026794610144,73019987.60243343,1.154890100076558
563,,97371422.8075977,6.0,-0.043302269332100775,73023697.67660756,1.1544832089302803
564,,97370016.82813378,6.0,-0.16778042535026946,73022643.73876448,1.1543023072780636
565,,97364570.79464428,6.0,-0.15,73018559.78900775,1.1542651127969021
566,,97359702.48766883,1.0,-0.3,146032251.632109,-2.3084147972228
567,,97352400.38827458,6.0,-0.15,73006998.49607185,1.1541208316136498
568,,97345098.59314048,6.0,-0.13221915307281942,73003956.50738083,1.1540342682229288
569,,97340808.17280006,6.0,-0.13221957464973053,73000738.92422917,1.153956044441284
570,,97336517.94545141,6.0,-0.20334001138035426,72997521.4682378,1.153877826656686
571,,97329920.13786067,6.0,-0.15,72992573.6155251,1.1538816850961549
572,,97325053.64999026,6.0,-0.15,72988923.863148,1.1538239911083612
573,,97320187.27564557,6.0,-0.1677812685239904,72985274.32571103,1.153766298466456
574,,97314744.26147318,6.0,-0.15,72981192.38050479,1.1537291253079287
575,,97309878.44587308,6.0,-0.15,72977543.21883713,1.1536714379223347
576,,97305012.8303054,6.0,-0.2744718309858586,72973894.25044714,1.153613752908254
577,,97296109.8098883,6.0,-0.39898498826094997,72967217.73311505,1.1536996918192937
578,,97283169.28774439,6.0,-0.15,72957513.29142064,1.1539293678711406
579,,97278305.61335674,6.0,-0.25674329229228104,72953865.17314503,1.1538716771446484
580,,97269979.96145278,0.0,-0.13220335966972643,121587474.81379576,-1.1539371718206846
581,,97270556.79201847,6.0,-0.06103248232330682,72948054.13829188,1.1539713945809622
582,,97268578.26478295,6.0,-0.18558278569904915,72946569.93171795,1.153811039652475
583,,97262560.68687403,6.0,-0.16779223706372573,72942057.35206284,1.1537944042192463
584,,97257120.62657923,6.0,-0.11441468159823483,72937977.5355913,1.1537572438381325
585,,97253411.44947994,5.0,-0.0,72937977.5355913,1.1537572438381325
586,,97253411.44947994,6.0,-0.11441637010673168,72935195.70843233,1.153658498807591
587,,97249702.22930112,6.0,-0.061045146137823726,72932413.97876802,1.1535597626364245
588,,97247723.43549989,6.0,-0.15,72930929.85259336,1.1533994761901925
589,,97242860.71146834,6.0,-0.04326683587545084,72927283.26899758,1.153341802209222
590,,97241458.4722713,0.0,-0.31010898180860114,121551823.47139764,-1.1531610472721496
591,,97236269.6286171,6.0,-0.1322174665655215,72922339.75933783,1.152853429154618
592,,97231983.59320667,6.0,-0.27447478244370827,72919125.93093179,1.1527752779409417
593,,97223087.11576067,6.0,-0.2567103827727872,72912454.36352412,1.1528611572802812
594,,97214767.55899245,0.0,-0.13220884724859305,121518459.31087112,-1.15292656023473
595,,97215343.88440314,0.0,-0.07883370098913457,121519179.78344944,-1.1529607424796975
596,,97217649.73383361,6.0,-0.2033691139841348,72908376.7061269,1.1530974941742809
597,,97211059.49334404,6.0,-0.02546320459298321,72903434.07524198,1.1531013889417352
598,,97210234.80343929,6.0,-0.06105991603211159,72902815.16663657,1.152900149475074
599,,97208256.11787008,6.0,-0.13221409259078964,72901331.3379045,1.1527399691427531
600,,97203971.73735659,6.0,-0.15,72898118.43968406,1.1526618254163001
601,,97199111.37402321,5.0,-0.0,72898118.43968406,1.1526618254163001
602,,97199111.37402321,6.0,-0.13221451440765145,72894473.45343962,1.1526041903714361
603,,97194827.59904061,6.0,-0.18557012759093752,72891260.79317592,1.152526058898646
604,,97188815.16687718,6.0,-0.20335772222746443,72886751.89934134,1.1525094294525802
605,,97182226.92691647,6.0,-0.15,72881811.09201142,1.1525133052692829
606,,97177367.82374054,6.0,-0.1855743459595421,72878166.87793663,1.152455679700915
607,,97171356.37819207,6.0,-0.1144239664128349,72873658.68078457,1.1524390566449876
608,,97167650.21438923,6.0,-0.25672303787857503,72870879.07038319,1.1523404356441882
609,,97159334.60267356,6.0,-0.2745279326295832,72864643.12308688,1.1524058190330158
610,,97150443.35338867,6.0,-0.13220734079911742,72857975.17393462,1.152491735709745
611,,97146162.25814965,6.0,-0.06103881468130768,72854764.22084737,1.1524136071810678
612,,97144185.81940272,6.0,-0.34569139346199407,72853281.81774671,1.1522534732101666
613,,97132990.87849474,6.0,0.02328975156004816,72844886.86319302,1.152421408994314
614,,97133896.68986169,6.0,-0.2923243897231164,72845565.26899634,1.152158763194336
615,,97124430.80640899,6.0,-0.06103037133707653,72838467.10748285,1.1522651655760943
616,,97122455.47199903,6.0,-0.20337544483981915,72836985.14377603,1.1521050471174263
617,,97115870.85420512,6.0,-0.18558616271620942,72832047.35531142,1.1521089384084884
618,,97109862.9599243,6.0,0.008454442994397663,72827541.69180876,1.152092335507466
619,,97110191.84729962,6.0,-0.32790126678370607,72827787.86566299,1.1518502615089863
620,,97099576.57618035,6.0,-0.23897173974934366,72819827.76384981,1.1519976340188445
621,,97091841.91380985,6.0,0.008473445027129359,72814026.93789455,1.1520425486343986
622,,97092171.60781586,6.0,-0.11441468159823483,72814273.58710472,1.1518004603755323
623,,97088468.28951907,6.0,-0.1322081850534491,72811496.58596182,1.1517018776929902
624,,97084189.50928043,6.0,-0.16779139284952457,72808287.75793026,1.1516237990709643
625,,97078759.32335085,6.0,-0.4524608540925047,72804215.4763735,1.151586706089571
626,,97064116.82020944,6.0,-0.18559798732580907,72793235.02210219,1.1518775878789718
627,,97058112.34956667,6.0,-0.2211993543946584,72788731.32163352,1.1518610091092862
628,,97050955.68700697,6.0,-0.13219847128924012,72783364.26892652,1.1518854379258785
629,,97046679.13339722,0.0,-0.2212186669199138,121308349.08125465,-1.1518073387461691
630,,97044375.68322785,6.0,-0.2567964967245058,72778429.25568901,1.1516706503753424
631,,97036068.16454485,6.0,-0.18560390257795623,72772199.45781364,1.1517360794348483
632,,97030064.76287042,6.0,0.12720628382873955,72767697.03400323,1.1517195038798596
633,,97035002.84050381,6.0,-0.09661315583398974,72771399.5247262,1.151313481413633
634,,97031877.20507428,6.0,0.08260072608198944,72769056.05910754,1.151194442922768
635,,97035083.72147657,6.0,0.09735548413112216,72771460.31124815,1.1508501793429073
636,,97038862.61796236,6.0,-0.29225689422139167,72774294.25167567,1.1504856497991887
637,,97029407.96356706,6.0,-0.15,72767204.72610502,1.1505918174263852
638,,97024556.71699679,6.0,-0.29228388473847,72763566.18863058,1.1505342904897047
639,,97015103.23071782,6.0,-0.22115544274970472,72756476.89175339,1.150640501348742
640,,97007951.41843015,6.0,-0.07883780513849444,72751113.21758449,1.150664856812447
641,,97005402.40190566,6.0,-0.15,72749201.23745076,1.150525445381617
642,,97000551.83792718,6.0,-0.02547797518800097,72745563.72958939,1.1504679156240623
643,,96999728.32677586,6.0,-0.09664227777253553,72744945.83541402,1.150267151204533
644,,96996603.3178348,6.0,-0.23892321009316966,72742602.40754491,1.1501482595137762
645,,96988877.86635482,6.0,-0.23893375551444704,72736809.05027358,1.1501930395421804
646,,96981153.03426343,6.0,0.0380645563014362,72731015.81247333,1.150237837539002
647,,96982630.37914565,6.0,-0.061078898690905846,72732123.05714309,1.1499553023518503
648,,96980655.54018539,6.0,-0.07887155288927597,72730642.28550223,1.1497955509471154
649,,96978105.76165047,6.0,-0.15,72728730.12224619,1.1496562790341949
650,,96973256.56265882,6.0,-0.3100238281527114,72725093.637936,1.1495987927384452
651,,96963234.58403337,6.0,-0.23892110130901914,72717578.04306582,1.149725319958658
652,,96955512.37577426,6.0,-0.2745043047220602,72711786.60058802,1.149770087230205
653,,96946640.49922629,6.0,-0.007685738684891451,72705133.22301736,1.1498557797137572
654,,96946392.77094279,6.0,-0.18557181481833737,72704946.79243302,1.1496346737850156
655,,96940395.35049494,6.0,-0.32786751102881917,72700449.45813164,1.1496180844183737
656,,96929800.20533329,6.0,-0.07883611691024535,72692503.9739201,1.149765138135003
657,,96927253.5555297,6.0,-0.3634713919726253,72690593.51035023,1.1496258368385248
658,,96915509.14421162,0.0,-0.11440418564923227,121144386.03409931,-1.1498138423525486
659,,96916658.56188875,6.0,-0.23897596222290407,72682648.2322053,1.1498820483352565
660,,96908938.16755666,6.0,-0.23898652016035474,72676858.27321976,1.1499268833514091
661,,96901217.99790055,6.0,-0.2389970806037548,72671068.532003,1.149971731675455
662,,96893498.10214895,6.0,-0.18560305742160307,72665278.99620214,1.1500165938964197
663,,96887503.50514549,6.0,-0.09659287833821514,72660783.21882059,1.1500000416041007
664,,96884384.09516937,6.0,0.02334255127229891,72658443.60168701,1.1498811253224621
665,,96885289.03110597,6.0,-0.09660935497645551,72659121.95656076,1.1496189784886084
666,,96882168.64280498,6.0,-0.13220438527794107,72656782.12321904,1.1495001144112027
667,,96877899.0339775,6.0,-0.27456634711205075,72653580.2163162,1.149422180176279
668,,96869031.99717996,6.0,-0.11440370238527214,72646930.72690696,1.1495079150015421
669,,96865338.23411694,6.0,-0.16779730403208443,72644160.20138115,1.1494095241013473
670,,96859920.05514833,6.0,-0.07880909436106733,72640096.9673745,1.1493725087235183
671,,96857375.72617903,6.0,-0.15,72638188.63236524,1.1492332193424186
672,,96852532.56391001,6.0,-0.0254277408638108,72634556.67522526,1.149175754199217
673,,96851711.93134245,6.0,-0.2389654067905029,72633940.94018294,1.1489751575597604
674,,96843996.48512465,6.0,-0.09661442266616498,72628155.25837687,1.149019938364632
675,,96840877.90956557,6.0,-0.0076485941392174985,72625816.13796133,1.1489011497160466
676,,96840631.21995158,6.0,-0.0076756102768835485,72625630.91767499,1.1486801795833226
677,,96840383.44338122,6.0,-0.1855743459595421,72625445.09769726,1.148459280417699
678,,96834392.49926214,6.0,-0.1855760335871651,72620952.61989397,1.1484427109189277
679,,96828402.30199859,6.0,-0.09663341793778388,72616460.27147318,1.1484261487060108
680,,96825283.48619589,6.0,-0.0966372153700675,72614121.1002383,1.1483074417243346
681,,96822164.43294986,6.0,0.06768523349848012,72611781.9662683,1.1481887488194609
682,,96824786.3013731,6.0,-0.04331491843713878,72613747.80593877,1.147865922578873
683,,96823387.97904977,6.0,0.06759844246351408,72612699.43557055,1.1476860743806574
684,,96826006.38981648,6.0,-0.15,72614662.8115072,1.1473635074039161
685,,96821164.40896131,6.0,-0.1677728403839604,72611032.12745102,1.1473061311643715
686,,96815749.57662576,6.0,-0.15,72606971.31698498,1.1472691564751596
687,,96810908.71114142,6.0,-0.16777326160119516,72603340.86689886,1.1472117920929685
688,,96805494.43878818,6.0,-0.2210947313535647,72599280.47637297,1.147174820927502
689,,96798359.73642816,6.0,-0.0077970561047611756,72593929.93540171,1.1471990297995704
690,,96798108.66562794,6.0,-0.18554399601870716,72593741.1286313,1.1469785608648475
691,,96792121.31647742,6.0,-0.2033185211517979,72589251.34630635,1.1469619779177322
692,,96785561.23245883,6.0,-0.22109641638227676,72584331.6543247,1.1469657901078265
693,,96778428.03085919,6.0,0.12682368208967734,72578982.15280595,1.1469899975213234
694,,96783338.57549968,6.0,-0.505372586186425,72582663.9125181,1.146586169594831
695,,96767032.69469707,6.0,-0.2033311603650817,72570436.90832722,1.1469365022483948
696,,96760474.67724812,0.0,-0.20334562135513037,120950593.33847012,-1.1469403380262686
697,,96758754.25865105,6.0,-0.15,72564227.54122384,1.1468383816362575
698,,96753916.10588661,6.0,-0.2033311603650817,72560599.26265584,1.146781037168266
699,,96747358.11757174,6.0,-0.13222168223405611,72555681.22834037,1.1467848622347416
700,,96743094.15016443,6.0,-0.15,72552483.29397738,1.146707134985236
701,,96738256.83151849,6.0,-0.15,72548855.58986431,1.1466497976853056
702,,96733419.79774395,6.0,-0.15,72545228.05639222,1.1465924637619889
703,,96728583.0058282,6.0,-0.15,72541600.70430107,1.1465351327054525
704,,96723746.45575812,6.0,-0.09666631107322537,72537973.53358206,1.1464778045155408
705,,96720629.86422837,6.0,-0.20332989617411262,72535636.1167916,1.1463593356116766
706,,96714074.04384528,6.0,-0.31000106678045125,72530719.83724016,1.146363156293356
707,,96704079.71399815,6.0,-0.22112676056337877,72523224.84751809,1.1464893028168794
708,,96696951.797412,6.0,0.03801428740814079,72517879.05156907,1.146513538029547
709,,96698422.82538123,6.0,-0.07888504302888659,72518981.60408792,1.146231986266106
710,,96695879.77440576,6.0,-0.15,72517074.74399292,1.146093158402344
711,,96691044.68759437,6.0,-0.15,72513448.84258422,1.1460358502737273
712,,96686210.01448281,6.0,-0.15,72509823.07949455,1.1459785470485102
713,,96681375.58311525,0.0,-0.11443878155746579,120851719.59975486,-1.145921246688577
714,,96682521.62522273,6.0,-0.15,72507057.23607896,1.145989161809529
715,,96677687.64238465,6.0,-0.18555579261784977,72503431.7265568,1.1459318640493166
716,,96671707.7052889,6.0,0.0824186244992189,72498947.15867618,1.1459153138295548
717,,96674895.49219522,6.0,-0.15,72501337.15192574,1.1455728817655553
718,,96670061.02497454,6.0,-0.15,72497712.14481798,1.1455155945606652
719,,96665227.40106161,6.0,-0.3988197653749909,72494087.16858555,1.1454583173487571
720,,96652375.81062952,6.0,-0.09666378227166494,72484449.71971267,1.1456861597713368
721,,96649262.20160972,6.0,-0.16777747487197117,72482113.93840405,1.14556777690131
722,,96643856.70491803,6.0,-0.43444634094300777,72478060.25799425,1.145530862016903
723,,96629860.18732762,6.0,-0.2033539260558795,72467564.21399811,1.1457995611180263
724,,96623310.56148833,6.0,-0.11442818518174584,72462651.76371747,1.1458034171507487
725,,96619625.20750672,6.0,-0.20335519138640631,72459887.71765547,1.1457053693438637
726,,96613075.46147813,6.0,-0.15,72454975.95044768,1.1457092173407744
727,,96608244.8158172,6.0,-0.15,72451353.07885598,1.1456519319761072
728,,96603414.28281027,6.0,-0.15,72447730.42063025,1.1455946479473742
729,,96598583.99133281,6.0,-0.07885468301595,72444107.94354275,1.145537366782876
730,,96596045.01610953,6.0,-0.15,72442203.66724947,1.145398593878027
731,,96591214.92127685,6.0,0.052846420186401795,72438581.5094592,1.1453413204790104
732,,96593257.28770128,6.0,0.08242845965997946,72440112.66676596,1.145039679552636
733,,96596442.26644814,6.0,-0.32773682838386553,72442501.15581948,1.144697488522363
734,,96585888.2349889,6.0,-0.22111158523578284,72434587.19032788,1.14484375500781
735,,96578769.5615651,0.0,-0.13221686147136158,120723461.90095446,-1.1448679385661715
736,,96579341.94453247,6.0,-0.15,72429677.5628551,1.1449018676150182
737,,96574513.04898822,6.0,-0.0610999810328358,72426055.94036633,1.1448446233698637
738,,96572546.3141718,6.0,-0.16777789630892487,72424580.77293363,1.144685611670244
739,,96567145.00867075,6.0,-0.13222168223405611,72420530.32145427,1.1446487246772408
740,,96562888.8979843,6.0,-0.07888841476430046,72417338.36540812,1.144571141194134
741,,96560349.73218659,6.0,-0.15,72415433.98925996,1.1444325234336001
742,,96555521.4223066,6.0,-0.2033286320430064,72411813.16995108,1.1443752983419844
743,,96548976.96258022,6.0,-0.16777747487197117,72406905.28113183,1.1443791124902833
744,,96543577.33222064,6.0,-0.15,72402855.74252707,1.1443422389614375
745,,96538750.07558222,5.0,-0.2133560913165,72402855.74252707,1.1443422389614375
746,,96542183.10229911,5.0,-0.3910972054326,72402855.74252707,1.1443422389614375
747,,96548476.9846134,6.0,-0.34547808056864177,72406529.46441123,1.1439393007655616
748,,96537357.04441036,6.0,-0.15,72398191.26662368,1.1441057745432501
749,,96532530.52772626,0.0,-0.16777892341607317,120665663.28032073,-1.1440485734163677
750,,96531958.62410246,6.0,-0.114450106660424,72394142.29864562,1.1440146791194887
751,,96528275.96935035,6.0,-0.2388705204777831,72391380.35674645,1.1439168085105038
752,,96520589.55706276,6.0,-0.4344193708962572,72385616.23213811,1.1439612861433943
753,,96506611.93111464,0.0,-0.007707903535657268,120633264.34816493,-1.1442295882373508
754,,96511188.28373922,6.0,-0.22114531698405,72378566.22549088,1.1445009639226245
755,,96504074.29449785,6.0,-0.1855760335871651,72373230.56820911,1.1445251819836553
756,,96498104.6166516,6.0,-0.16778886068740537,72368753.52246843,1.144508677285523
757,,96492707.42229268,6.0,-0.13221071733554363,72364705.85364398,1.1444718121061377
758,,96488454.94512321,6.0,-0.274522024811999,72361516.62255964,1.1443942280656025
759,,96479624.9790422,6.0,-0.15,72354894.93282153,1.1444795371179384
760,,96474801.17758209,6.0,-0.20337544483981915,72351277.02253264,1.1444223152738089
761,,96468260.68345526,6.0,-0.1677930813581047,72346372.10770826,1.144426183161972
762,,96462865.0654805,6.0,-0.3991090494945609,72342325.57818796,1.1443893259796956
763,,96450031.11927623,6.0,-0.13220058387922726,72332701.31812507,1.144617287563802
764,,96445781.4065879,6.0,-0.007608050696617245,72329513.60239692,1.1445396886833112
765,,96445537.11279863,6.0,0.18642325763500492,72329330.09382011,1.1443195120286493
766,,96452729.72689606,6.0,-0.27450725772018086,72334723.63696557,1.1438348480491445
767,,96443902.64672142,6.0,-0.31010734195232126,72328104.96957392,1.1439200883254823
768,,96433932.9908568,6.0,-0.4169025530299295,72320628.31201571,1.1440460896746643
769,,96420531.21405736,6.0,0.12716438014758924,72310577.90697245,1.1442943582404566
770,,96425437.21253183,6.0,-0.13220734079911742,72314255.787538,1.1438910175160368
771,,96421187.03617972,6.0,0.20119101283535507,72311069.05433403,1.1438134598232428
772,,96428947.76143701,6.0,-0.00773635910931777,72316888.30951302,1.143308763859489
773,,96428698.48492771,6.0,-0.15,72316701.96521612,1.1430889599673737
774,,96423876.58644804,6.0,-0.18555916451311977,72313086.12545925,1.143031800024278
775,,96417912.24027124,0.0,0.14175972686535598,120522390.33514452,-1.143015295543439
776,,96428199.4127366,6.0,-0.15,72316329.43547489,1.1436253162164258
777,,96423379.28865904,6.0,-0.13221198320641744,72312713.17702675,1.143568150201132
778,,96419129.7832666,6.0,-0.13221240512335583,72309526.21754475,1.1434906283594237
779,,96414880.40867558,6.0,-0.04327696212142496,72306339.39907736,1.1434131117463482
780,,96413489.74058148,6.0,0.15659016529509973,72305296.25315845,1.143233923928445
781,,96419529.41058114,0.0,-0.1855603754799792,120524412.69830689,-1.1427906107545291
782,,96418387.55505085,6.0,-0.39886105053563703,72308969.60408494,1.14272290171436
783,,96405567.43253565,6.0,0.067634976525805,72299355.77543308,1.1429502469831607
784,,96408176.81017238,6.0,-0.13222378931899786,72301311.52110556,1.1426289711305897
785,,96403927.03813422,6.0,-0.15,72298124.918873,1.1425515198413556
786,,96399106.67840655,6.0,-0.3633094718876782,72294509.932962,1.1424943903290812
787,,96387431.63622166,6.0,0.037991096832305296,72285754.74920502,1.1426810465219752
788,,96388897.40401632,6.0,-0.15,72286853.01631165,1.1424004717568956
789,,96384077.36731572,6.0,-0.13222378931899786,72283238.70111752,1.1423433447189386
790,,96379829.2146188,6.0,-0.13222421067594023,72280052.75618239,1.142265919391993
791,,96375581.19279678,0.0,-0.13222107658392682,120469476.65430981,-1.1421884992865057
792,,96376152.45036025,6.0,-0.06112105338006536,72277295.60153854,1.1422223434431622
793,,96374189.26998721,6.0,-0.11445263432317601,72275822.90839182,1.142063722299756
794,,96370512.28961092,6.0,-0.15,72273065.48546283,1.1419660183624947
795,,96365693.55786556,6.0,-0.15,72269451.76325299,1.141908917618978
796,,96360875.15271938,6.0,-0.1677728403839604,72265838.20032176,1.1418518207455786
797,,96355486.06259124,6.0,-0.16777326160119516,72261796.69500563,1.1418150218347543
798,,96350097.30314252,6.0,-0.13222631716158803,72257755.3948635,1.1417782250982689
799,,96345850.60976169,6.0,-0.16777326160119516,72254570.50153452,1.1417008414675271
800,,96340462.3035542,6.0,-0.18554736567674074,72250529.62692787,1.141664047395945
801,,96334503.53876902,6.0,-0.11445094925458318,72246060.89409712,1.141647549699806
802,,96330828.42633907,6.0,-0.07890526864651858,72243304.57229042,1.1415498829940876
803,,96328294.77864118,6.0,-0.22108799203733112,72241404.37759078,1.1414116498642224
804,,96321195.24895135,6.0,-0.36328419406056367,72236080.42774515,1.1414357268853998
805,,96309530.62562168,6.0,-0.09666378227166494,72227332.88593082,1.1416221832770876
806,,96306427.97561115,6.0,-0.20333242461599677,72225005.4115,1.1415042193202536
807,,96299900.14907381,6.0,-0.3989023493989126,72220110.12482788,1.141508026707212
808,,96287094.60590938,6.0,-0.07886143192538296,72210507.07861878,1.1417351792386152
809,,96284564.2004546,6.0,0.03801042185379738,72208608.63052376,1.141596881748768
810,,96286028.46348703,6.0,-0.15,72209706.45492038,1.1413165386122877
811,,96281213.57079214,6.0,-0.4344530842539092,72206095.99704325,1.1412594657767785
812,,96267269.31401508,0.0,-0.13221137883603531,120334086.0781177,-1.1415271701609717
813,,96267839.51319902,6.0,-0.15,72196066.31425494,1.1415610045440414
814,,96263026.1925547,6.0,-0.15,72192456.37277338,1.1415039273396739
815,,96258212.92091206,6.0,-0.04328708644609123,72188846.6597062,1.1414468507163769
816,,96256824.23048636,1.0,-0.8335953617414541,144378016.70676097,-2.2825359661968263
817,,96232485.57177132,6.0,-0.0255635755938543,72167143.8135757,1.1405737160642313
818,,96229257.21452476,6.0,0.0675482307491252,72167130.96812311,1.1403462329595522
819,,96231857.52226853,6.0,-0.5764369994787056,72169080.87260793,1.1400257963591496
820,,96213364.94361876,6.0,0.008337383243980917,72155213.94518338,1.140455229050528
821,,96213687.22961879,6.0,-0.2921962029816226,72155454.23270491,1.1402157714870327
822,,96204315.17702365,6.0,-0.15,72148426.38879389,1.1403209252189703
823,,96199505.1830498,6.0,-0.15,72144818.79177834,1.1402639118015527
824,,96194695.08754079,6.0,-0.1322221036910751,72141211.46064883,1.1402068971806272
825,,96190455.33598262,6.0,-0.13222252512794555,72138031.81621604,1.1401296147352387
826,,96186215.71501906,6.0,0.08239895697523046,72134852.31248154,1.1400523375017075
827,,96189386.60759881,6.0,-0.3277115571458921,72137229.76760441,1.1397116828313327
828,,96178877.86108996,6.0,-0.15,72129349.75906159,1.1398572834280258
829,,96174069.22433408,6.0,-0.2922029438952388,72125743.09457342,1.1398002942038692
830,,96164701.19948013,6.0,-0.007770086057785614,72118717.88626963,1.1399054218662446
831,,96164452.80782713,6.0,-0.15,72118530.921058,1.1396863259122891
832,,96159644.12301478,6.0,-0.30997831188221864,72114924.98983783,1.1396293361185947
833,,96149707.688579,6.0,-0.27445412517779155,72107473.54547216,1.1397547141841986
834,,96140911.32611726,6.0,-0.15,72100876.62802674,1.1398396050330455
835,,96136104.45955604,6.0,-0.007743105778608348,72097271.4192724,1.1397826151750652
836,,96135856.6646221,6.0,-0.09666378227166494,72097085.24352543,1.1395635080323143
837,,96132758.75494301,6.0,-0.4877720225677851,72094762.17988724,1.1394457466686778
838,,96117127.13402963,6.0,-0.07885805763077236,72083040.18584846,1.139773830594446
839,,96114601.51701705,6.0,0.1565768099788899,72081145.11659175,1.1396357693686956
840,,96120622.03565502,6.0,-0.15,72085659.56349847,1.1391938707174436
841,,96115815.07241222,6.0,-0.221103157295906,72082055.39338146,1.1391368999764415
842,,96108730.88768457,6.0,-0.13222252512794555,72076742.7799418,1.1391609483178997
843,,96104495.0823371,6.0,-0.2033311603650817,72073565.92414552,1.1390837392715076
844,,96097981.06912088,6.0,-0.13222168223405611,72068680.91079944,1.1390875381575185
845,,96093745.72184874,6.0,-0.16777789630892487,72065504.44126241,1.1390103326203536
846,,96088371.36655828,6.0,-0.1855566355317212,72061474.02894202,1.1389736305362272
847,,96082427.89695105,6.0,-0.007766714082641846,72057016.76662906,1.1389571822777507
848,,96082179.56959593,6.0,-0.043345264056198395,72056830.1064274,1.138738261704702
849,,96080791.2136115,6.0,-0.2566395696070619,72055788.99431756,1.138559880713034
850,,96072571.11807829,6.0,-0.13222421067594023,72049624.84606841,1.1386243851104376
851,,96068336.93778053,6.0,-0.27442757590840894,72046449.1237028,1.1385472153615934
852,,96059548.44289416,6.0,-0.0966650467023349,72039858.53352763,1.138631980974043
853,,96056453.59222263,6.0,-0.32777053455011185,72037537.1233213,1.1385143249048553
854,,96045957.94975244,6.0,0.03799496147011535,72029666.47128293,1.1386598452845575
855,,96047418.5878701,6.0,-0.45220274498647167,72030760.98022622,1.1383802515985173
856,,96032939.39505516,5.0,-0.1778557708269,72030760.98022622,1.1383802515985173
857,,96035785.34568416,0.0,-0.1144295063308739,120044731.28990808,-1.1385662415906026
858,,96036923.51972863,0.0,-0.39900526415621196,120046154.25734983,-1.1386337323310327
859,,96028952.94129136,6.0,-0.15,72016912.26201339,1.1381613917092324
860,,96024150.49733622,6.0,-0.07889347176796078,72013311.5454162,1.1381044718311315
861,,96021625.37869392,6.0,-0.15,72011417.66200264,1.1379666435019427
862,,96016824.00667612,6.0,-0.16777494666978798,72007817.04377246,1.1379097417240593
863,,96011454.09057063,6.0,-0.13222463201306714,72003789.91787103,1.137873072253083
864,,96007222.37704982,6.0,-0.15,72000616.25898202,1.1377959513753237
865,,96002421.85324447,6.0,-0.132225053330212,71997016.1488276,1.137739059649733
866,,95998190.48166853,6.0,-0.007803797018377415,71993842.78905608,1.137661947828548
867,,95997941.05726452,6.0,-0.29216924571666864,71993655.43459514,1.1374433168708324
868,,95988590.92564379,6.0,-0.15,71986643.9859106,1.137548184750821
869,,95983791.71732154,6.0,-0.1677745253727084,71983044.47842509,1.1374913099632806
870,,95978423.6621005,6.0,-0.2921995733586012,71979018.74806544,1.13745465349728
871,,95969074.84497657,6.0,-0.0255517756389428,71972007.90125161,1.1375595614832936
872,,95968258.07096095,6.0,-0.13222463201306714,71971394.72175197,1.1373611376301993
873,,95964027.92006102,6.0,-0.15,71968222.57602793,1.1372840474053214
874,,95959229.55604318,6.0,-0.16777494666978798,71964624.08559549,1.1372271812756953
875,,95953862.86101565,6.0,-0.2922029438952388,71960599.37531266,1.137190533800465
876,,95944516.32843137,6.0,-0.06110630378617226,71953590.24171999,1.137295421261129
877,,95942562.56238098,6.0,-0.20332989617411262,71952124.46048962,1.1371374693308323
878,,95936059.39488086,6.0,-0.34555685939827097,71947247.75118235,1.1371412582661364
879,,95925008.3229821,6.0,-0.1855650668690403,71938960.34097132,1.1373068424900656
880,,95919075.11487436,6.0,-0.15,71934510.34780051,1.1372904329484748
881,,95914279.1265191,6.0,-0.185566753616289,71930913.5110333,1.1372335680165888
882,,95908346.05909505,6.0,-0.13221577973817822,71926464.092415,1.1372171558894784
883,,95904119.21576671,6.0,-0.007729611800116155,71923294.04333231,1.137140069906409
884,,95903872.40755361,6.0,-0.02553702254784948,71923108.65101859,1.1369214549108948
885,,95903055.97799918,6.0,-0.07889010051211531,71922496.41236724,1.1367231175089985
886,,95900533.85310206,6.0,-0.20332736797192946,71920605.07273614,1.136585449098109
887,,95894033.65783802,6.0,-0.007783572359895512,71915730.54967856,1.1365892338252699
888,,95893785.32107337,6.0,-0.0078105372929075404,71915543.84069487,1.1363707880581302
889,,95893535.65411545,6.0,-0.15,71915356.60301389,1.1361524093518571
890,,95888740.51654275,0.0,-0.13222613208218384,119860925.76555687,-1.136095596271922
891,,95889308.68421932,0.0,-0.007805687203896344,119861635.78426516,-1.136129249813025
892,,95893853.13020958,6.0,-0.13222589590438916,71915595.72306353,1.1363985249598216
893,,95889627.2048784,6.0,-0.167773682838412,71912425.7598305,1.1363215131049986
894,,95884264.40029356,6.0,-0.15,71908404.0097461,1.1362848928741651
895,,95879470.10981949,6.0,-0.13222589590438916,71904808.48900187,1.1362280777140155
896,,95875244.1304956,6.0,-0.06113158580814221,71901639.17320429,1.1361510692590666
897,,95873290.58350134,1.0,-0.6910528935020123,143802745.0455818,-2.271986600869741
898,,95853603.82752633,6.0,-0.07893221824735058,71883011.61642727,1.1354640459087675
899,,95848683.50140068,6.0,-0.11446947622767414,71881719.84177448,1.1352981723805544
900,,95845026.01529703,6.0,-0.25658652137859034,71878977.05520503,1.135201066152991
901,,95836827.95583083,6.0,0.02305787865140799,71872829.26108417,1.135265322038319
