,date,value,action,reward,balance,coin
552,,97464254.85348931,6.0,-0.06110630378617226,73093317.71888389,1.1553099126797528
553,,97462269.70703791,6.0,-0.2388831602901255,73091828.82833695,1.1551494536936178
554,,97454508.3814622,6.0,-0.27445117469949376,73086008.6554318,1.1551943811367937
555,,97445592.57046337,6.0,-0.185563380281731,73079322.32964177,1.1552804164943256
556,,97439565.19184113,6.0,-0.16778253343447855,73074801.88046482,1.1552637436194766
557,,97434115.5465533,6.0,-0.13221704488870029,73070714.8756597,1.1552265247036269
558,,97429821.37556037,6.0,-0.16778253343447855,73067494.37548591,1.1551482189078106
559,,97424372.14526655,6.0,-0.15,73063407.8118693,1.1551110021728979
560,,97419500.84818593,6.0,-0.39896137155865635,73059754.53931461,1.1550532456923706
561,,97406544.37864125,6.0,-0.20336658206229938,73050038.44138753,1.1552831603131302
562,,97399941.61130738,6.0,0.127026794610144,73045086.21962327,1.155287061860172
563,,97404891.56247592,6.0,-0.043302269332100775,73048797.5690336,1.1548800308562273
564,,97403485.09974514,6.0,-0.16778042535026946,73047743.26892829,1.1546990670240314
565,,97398037.19433106,6.0,-0.15,73043657.9154259,1.1546618597582874
566,,97393167.21400866,6.0,-0.15,73040005.63039629,1.1546041257351178
567,,97388297.43389845,0.0,-0.15,121735371.91411757,-1.1545463940854805
568,,97388297.55564296,6.0,-0.13221915307281942,73036353.75185749,1.1545463955287718
569,,97384005.413966,6.0,-0.13221957464973053,73033134.69517294,1.1544681391986864
570,,97379713.28273404,6.0,-0.20334001138035426,73029915.8113597,1.154389886703187
571,,97373112.54721317,6.0,-0.15,73024965.7629226,1.154393746854928
572,,97368243.89972588,6.0,-0.15,73021314.39088325,1.1543360272640888
573,,97363375.36581472,6.0,-0.1677812685239904,73017663.23387942,1.1542783090197357
574,,97357929.93617858,6.0,-0.15,73013579.4772153,1.1542411193647577
575,,97353061.96125995,6.0,-0.15,73009928.69614753,1.1541834063790481
576,,97348194.18646252,6.0,-0.2744718309858586,73006278.1084432,1.1541256957659045
577,,97339287.21512365,6.0,-0.39898498826094997,72999598.62825169,1.1542116728143295
578,,97326340.9503229,6.0,-0.15,72989889.87998621,1.154441450790251
579,,97321475.11756694,6.0,-0.25674329229228104,72986240.14277351,1.154383734462161
580,,97313145.77096185,6.0,-0.1677930813581047,72979993.8090143,1.1544492582029782
581,,97307703.02712566,6.0,-0.06103248232330682,72975911.80684677,1.1544120797599495
582,,97305723.59382758,6.0,-0.18558278569904915,72974427.07110214,1.1542516618090624
583,,97299703.71789722,0.0,-0.1322042041329812,121624629.68244326,-1.1542350200229807
584,,97300280.87047896,6.0,-0.11441468159823483,72970345.71095628,1.1542692520461109
585,,97296570.19782805,6.0,-0.15,72967562.61166741,1.1541704649801667
586,,97291705.16112442,6.0,-0.11441637010673168,72963914.16395934,1.1541127539872411
587,,97287994.56699443,6.0,-0.061045146137823726,72961131.31734134,1.1540139799652973
588,,97286014.99403986,6.0,-0.15,72959646.60678738,1.1538536304058622
589,,97281150.35529736,6.0,-0.04326683587545084,72955998.58733928,1.153795933715603
590,,97279747.56396477,6.0,0.008397469345082375,72954946.30438682,1.1536151076057772
591,,97280074.46336225,6.0,-0.1322174665655215,72955191.3328442,1.15337278838284
592,,97275786.63507895,6.0,-0.27447478244370827,72951976.02211311,1.1532946035980243
593,,97266886.14977026,6.0,-0.2567103827727872,72945301.44916119,1.1533805216260762
594,,97258562.84503888,6.0,-0.16778759487664416,72939059.34356844,1.1534459540445787
595,,97253123.33185114,6.0,-0.22115206717424693,72934979.76440623,1.1534088015827124
596,,97245953.77976586,6.0,-0.2033691139841348,72929603.08857836,1.1534332081575833
597,,97239361.38370758,6.0,-0.02546320459298321,72924659.07791658,1.153437101249141
598,,97238536.45369785,6.0,-0.06105991603211159,72924039.98912446,1.1532358031938357
599,,97236557.19205691,1.0,-0.33557892989289173,145847542.70850545,-2.306151152453679
600,,97228111.03690076,0.0,-0.15,121537570.03651719,-1.1529480734839412
601,,97230542.277292,6.0,-0.15,72918045.24163614,1.1529769035609154
602,,97225680.81095915,6.0,-0.13221451440765145,72914399.20264214,1.1529192554364893
603,,97221395.86500965,6.0,-0.18557012759093752,72911185.66419438,1.1528411026064798
604,,97215381.78934418,6.0,-0.20335772222746443,72906675.53785089,1.1528244686147446
605,,97208791.74848402,6.0,-0.15,72901733.37994823,1.152828345490904
606,,97203931.31706923,6.0,-0.1855743459595421,72898088.16972528,1.1527707041705513
607,,97197918.22828841,0.0,-0.1855831495054744,121497397.82041067,-1.1527540765707016
608,,97196765.509262,6.0,-0.25672303787857503,72892714.14957765,1.152685722697066
609,,97188447.46972506,6.0,-0.2745279326295832,72886476.31777504,1.1527511264348838
610,,97179553.55626377,6.0,-0.13220734079911742,72879806.37063509,1.1528370688557437
611,,97175271.17823547,6.0,-0.06103881468130768,72876594.45541638,1.152758916916599
612,,97173294.14726754,6.0,-0.34569139346199407,72875111.60812779,1.1525987349630822
613,,97162095.85190237,6.0,0.02328975156004816,72866714.13810611,1.1527667210675838
614,,97163001.93468703,6.0,-0.2923243897231164,72867392.74718726,1.1525039965682993
615,,97153533.21487275,6.0,-0.06103037133707653,72860292.45877741,1.1526104308325158
616,,97151557.28857268,6.0,-0.20337544483981915,72858810.05101432,1.15245026439588
617,,97144970.6977609,6.0,-0.18558616271620942,72853870.78298856,1.15245415685293
618,,97138961.00327194,6.0,0.008454442994397663,72849363.76940684,1.1524375489770071
619,,97139289.98919523,6.0,-0.32790126678370607,72849610.01702471,1.1521954024433652
620,,97128671.5373113,6.0,-0.23897173974934366,72841647.53004302,1.1523428191119887
621,,97120934.55732307,6.0,0.008473445027129359,72835844.96592563,1.1523877471857789
622,,97121264.35011874,6.0,-0.11441468159823483,72836091.68904188,1.1521455863874768
623,,97117559.92215796,6.0,-0.1322081850534491,72833313.8557971,1.1520469741655748
624,,97113279.85982367,6.0,-0.16779139284952457,72830104.06627086,1.1519688721480352
625,,97107848.0467907,6.0,-0.4524608540925047,72826030.5644938,1.1519317680520842
626,,97093201.15616304,6.0,-0.18559798732580907,72815046.8200342,1.1522227370014364
627,,97087194.88633797,6.0,-0.2211993543946584,72810541.77007468,1.1522061532640806
628,,97080036.07935265,0.0,-0.16780508937256822,121350045.04771975,-1.1522305894005347
629,,97079459.91258688,6.0,-0.07879557538923924,72804740.88942882,1.15219640040575
630,,97076910.26037636,5.0,-0.2136143548845,72804740.88942882,1.15219640040575
631,,97073453.67117514,6.0,-0.18560390257795623,72800236.5457614,1.1521798137869148
632,,97067447.78374141,6.0,0.12720628382873955,72795732.43048766,1.1521632297946707
633,,97072387.76387627,6.0,-0.09661315583398974,72799436.34767976,1.1517570508990802
634,,97069260.92422518,6.0,0.08260072608198944,72797091.97918813,1.1516379665459517
635,,97072468.67601025,6.0,0.09735548413112216,72799497.1576211,1.1512935703307825
636,,97076249.02840115,6.0,-0.29225689422139167,72802332.18988807,1.1509289003438354
637,,97066790.73138699,6.0,-0.15,72795239.9329178,1.1510351088745048
638,,97061937.61576456,6.0,-0.29228388473847,72791599.99361473,1.1509775597742744
639,,97052480.48731677,6.0,-0.22115544274970472,72784507.96542603,1.1510838115534403
640,,97045325.9196321,6.0,-0.07883780513849444,72779142.22478068,1.151108176400637
641,,97042775.9210415,6.0,-0.15,72777229.50801349,1.150968711258409
642,,97037923.48827386,0.0,-0.274546931707651,121297404.48165314,-1.1509111593362178
643,,97033895.420527,6.0,-0.09664227777253553,72770569.36710364,1.1506723202320344
644,,97030769.23071574,6.0,-0.23892321009316966,72768225.13381967,1.1505533857129477
645,,97023041.05803432,6.0,-0.23893375551444704,72762429.73590687,1.1505981815145667
646,,97015313.50496167,6.0,0.0380645563014362,72756634.45750672,1.150642995290956
647,,97016791.37022123,6.0,-0.061078898690905846,72757742.0921904,1.1503603605841068
648,,97014815.83564717,6.0,-0.07887155288927597,72756260.79896514,1.150200552908818
649,,97012265.15898275,6.0,-0.15,72754347.96217209,1.1500612319390042
650,,97007414.25191778,0.0,0.008379863432615497,121259267.9361699,-1.150003725394383
651,,97012589.38995472,6.0,-0.23892110130901914,72754592.05987668,1.1503105363066155
652,,97004863.6310246,6.0,-0.2745043047220602,72748797.57452056,1.1503553308709602
653,,96995987.23861866,6.0,-0.007685738684891451,72742140.81031662,1.1504410669728942
654,,96995739.38423918,7.0,-0.37114362963667474,48490594.54529298,2.300439696998368
655,,96986163.79771557,6.0,-0.32786751102881917,72732348.63726649,1.1501608533479861
656,,96973138.78242864,6.0,-0.07883611691024535,72725005.67933741,1.1502792131147828
657,,96970590.9333708,6.0,-0.3634713919726253,72723094.37672937,1.150139848815955
658,,96958841.27097917,6.0,-0.1855886958997427,72714283.40751319,1.1503279383895593
659,,96952843.39731959,6.0,-0.23897596222290407,72709784.87090579,1.150311368674002
660,,96945119.941814,6.0,-0.23898652016035474,72703992.79485486,1.1503562183094906
661,,96937396.8897626,6.0,-0.2389970806037548,72698200.89199021,1.1504010833779859
662,,96929674.11172242,6.0,-0.18560305742160307,72692409.19461705,1.1504459623486414
663,,96923677.27658531,6.0,-0.09659287833821514,72687911.73869887,1.1504294038763836
664,,96920556.70195101,6.0,0.02334255127229891,72685571.2480494,1.1503104431963422
665,,96921461.97575313,6.0,-0.09660935497645551,72686249.85619268,1.1500481984877442
666,,96918340.4224287,6.0,-0.13220438527794107,72683909.14925434,1.1499292900314266
667,,96914069.21950653,6.0,-0.27456634711205075,72680706.04689237,1.149851326699095
668,,96905198.87212557,6.0,-0.11440370238527214,72674054.07483985,1.1499370935341826
669,,96901503.72996476,6.0,-0.16779730403208443,72671282.51491481,1.1498386658989102
670,,96896083.52807304,6.0,-0.07880909436106733,72667217.76386526,1.1498016367010755
671,,96893538.24915692,6.0,-0.15,72665308.71636294,1.1496622953151034
672,,96888693.27865216,6.0,-0.0254277408638108,72661675.40320092,1.1496048087168032
673,,96887872.33969447,6.0,-0.2389654067905029,72661059.43826872,1.1494041371828894
674,,96880154.01284939,6.0,-0.09661442266616498,72655271.59632926,1.1494489347070547
675,,96877034.27294368,6.0,-0.0076485941392174985,72652931.60258326,1.1493301017077195
676,,96876787.49122602,6.0,-0.0076756102768835485,72652746.31314336,1.1491090490739213
677,,96876539.62214616,6.0,-0.1855743459595421,72652560.42378816,1.1488880674337203
678,,96870546.44125727,1.0,-0.22883370098905126,145298554.3359621,-2.2977429834971717
679,,96865578.85831696,6.0,-0.09663341793778388,72641919.20671849,1.1488670785197828
680,,96860037.22191551,6.0,-0.0966372153700675,72640184.60370457,1.1487196065217684
681,,96856916.98859324,6.0,0.06768523349848012,72637844.64528172,1.148600870296151
682,,96859539.79808694,6.0,-0.04331491843713878,72639811.19055498,1.1482779281829352
683,,96858140.97386126,6.0,0.06759844246351408,72638762.44389327,1.1480980154314786
684,,96860760.3244589,0.0,-0.15,121075951.08635356,-1.1477753326751854
685,,96860761.00523883,6.0,-0.1677728403839604,72640727.71589588,1.1477753407422542
686,,96855344.07953522,0.0,-0.15,121069180.1774534,-1.1477383523668676
687,,96855344.15756959,6.0,-0.16777326160119516,72636665.35097125,1.1477383532915768
688,,96849927.521187,6.0,-0.2210947313535647,72632603.0664852,1.1477013665914608
689,,96842789.54404877,6.0,-0.0077970561047611756,72627250.06965022,1.1477255865752776
690,,96842538.35800871,6.0,-0.18554399601870716,72627061.17621875,1.1475050164467702
691,,96836548.26070449,6.0,-0.2033185211517979,72622569.33311339,1.1474884258881917
692,,96829985.16565068,6.0,-0.22109641638227676,72617647.38302562,1.147492239828056
693,,96822848.68995863,6.0,0.12682368208967734,72612295.42612103,1.1475164583525959
694,,96827761.48850667,6.0,-0.505372586186425,72615978.87573656,1.1471124450717531
695,,96811448.12341252,6.0,-0.2033311603650817,72603746.25943154,1.1474629385256907
696,,96804887.09587689,6.0,-0.0966650467023349,72598825.08564663,1.147466776064161
697,,96801768.05977994,6.0,-0.15,72596485.70633605,1.1473482050465797
698,,96796927.72128104,0.0,-0.09665817233611543,120996159.77260976,-1.147290834672052
699,,96798648.7785415,6.0,-0.13222168223405611,72594146.86658727,1.1473928308110273
700,,96794382.75763805,6.0,-0.15,72590947.18507048,1.147315064808549
701,,96789542.87448,6.0,-0.15,72587317.5577192,1.1472576971111585
702,,96784703.2763392,0.0,-0.15,120980879.21641394,-1.1472003327921105
703,,96784703.39732915,6.0,-0.15,72583688.31283002,1.1472003342262185
704,,96779864.1621623,6.0,-0.09666631107322537,72580059.00743274,1.147142974209543
705,,96776745.76243463,6.0,-0.20332989617411262,72577720.23450641,1.1470244365717848
706,,96770186.13846022,6.0,-0.31000106678045125,72572801.1026013,1.1470282594701684
707,,96760186.01004875,6.0,-0.22112676056337877,72565301.76439556,1.1471544791820643
708,,96753053.95794939,6.0,0.03801428740814079,72559952.86689374,1.1471787284556483
709,,96754525.8393876,0.0,-0.22112918138494897,120943157.89338574,-1.1468970133399825
710,,96752232.63951215,6.0,-0.15,72559336.58129275,1.146761083791776
711,,96747394.7411708,0.0,-0.15,120934243.54741095,-1.146703742339348
712,,96747394.86211824,6.0,-0.15,72555708.77684861,1.1467037437728842
713,,96742557.49237818,6.0,-0.18555410690999896,72552080.87047477,1.1466464085857315
714,,96736573.59716073,6.0,-0.15,72547593.33425795,1.1466298461128976
715,,96731736.73354813,6.0,-0.18555579261784977,72543965.84240282,1.1465725142065304
716,,96725753.45327565,0.0,-0.3989521348474873,120907191.85151932,-1.1465559547340705
717,,96717727.59651726,6.0,-0.15,72533458.80777255,1.1460804312894568
718,,96712890.70690186,6.0,-0.15,72529832.2647188,1.1460231153798064
719,,96708054.94144426,6.0,-0.3988197653749909,72526205.682442,1.1459658127911394
720,,96695197.65711352,6.0,-0.09666378227166494,72516563.96369624,1.1461937561593314
721,,96692082.66860886,6.0,-0.16777747487197117,72514227.14751944,1.1460753208397598
722,,96686674.77701123,6.0,-0.43444634094300777,72510171.67112605,1.1460383896002089
723,,96672672.05826205,6.0,-0.2033539260558795,72499670.97685638,1.1463072077485006
724,,96666119.53061026,6.0,-0.11442818518174584,72494756.35011406,1.146311065489639
725,,96662432.54383212,6.0,-0.20335519138640631,72491991.07944113,1.1462129742426614
726,,96655879.8959378,6.0,-0.15,72487077.1360743,1.1462168239444275
727,,96651047.11005875,6.0,-0.15,72483452.6593689,1.1461595131994728
728,,96646214.43688358,6.0,-0.15,72479828.39612402,1.146102203791044
729,,96641382.00534491,6.0,-0.07885468301595,72476204.31409763,1.1460448972481194
730,,96638841.90522835,6.0,-0.15,72474299.19411452,1.1459060628599183
731,,96634009.6704216,6.0,0.052846420186401795,72470675.43152681,1.1458487640859156
732,,96636052.94171673,6.0,0.08242845965997946,72472207.26721299,1.1455469895174937
733,,96639239.33156879,6.0,-0.32773682838386553,72474596.81448688,1.1452046468794443
734,,96628680.62414467,6.0,-0.22111158523578284,72466679.34271194,1.145350978168275
735,,96621558.79679178,6.0,-0.16777958225655987,72461338.0706785,1.1453751724411647
736,,96616155.08229023,6.0,-0.15,72457285.42613944,1.1453382697412187
737,,96611324.196712,6.0,-0.0610999810328358,72453662.46055204,1.1452810019051638
738,,96609356.7122348,6.0,-0.16777789630892487,72452186.73083313,1.1451219295952728
739,,96603953.34792703,6.0,-0.13222168223405611,72448134.73544987,1.1450850285421155
740,,96599695.61494589,6.0,-0.07888841476430046,72444941.5627311,1.1450074154866403
741,,96597155.48129855,6.0,-0.15,72443036.46069503,1.1448687448894037
742,,96592325.33101967,6.0,-0.2033286320430064,72439414.26124445,1.1448114979853945
743,,96585778.37675239,6.0,-0.16777747487197117,72434504.50169331,1.144815313587526
744,,96580376.68822461,6.0,-0.15,72430453.4195326,1.144778426003658
745,,96575547.59158875,7.0,-0.08666524429263166,48280530.50899759,2.2894423723203365
746,,96575172.63190892,6.0,0.037940873213356985,72424135.63040361,1.144553943349083
747,,96574223.83506925,6.0,-0.34547808056864177,72425838.5118856,1.1442443582354176
748,,96563101.12668261,6.0,-0.15,72417498.0412223,1.1444108787442533
749,,96558273.32289296,6.0,-0.13222463201306714,72413876.95780848,1.1443536623633288
750,,96554017.4653629,6.0,-0.114450106660424,72410685.23453479,1.1442761017464198
751,,96550333.87697726,6.0,-0.2388705204777831,72407922.68452178,1.1441782076812816
752,,96542645.70824689,6.0,-0.4344193708962572,72402157.2427401,1.1442226954778354
753,,96528664.888238,6.0,-0.2922636408906072,72391672.79879174,1.1444910588821464
754,,96519261.05661571,6.0,-0.22114531698405,72384620.05210957,1.1445966968267878
755,,96512146.12286985,6.0,-0.1855760335871651,72379284.03589222,1.1446209127691578
756,,96506175.9456969,6.0,-0.16778886068740537,72374806.61568305,1.14460440669043
757,,96500778.29990393,6.0,-0.13221071733554363,72370758.60830203,1.144567538427554
758,,96496525.46704721,6.0,-0.274522024811999,72367569.11046287,1.1444899478977064
759,,96487694.76240703,6.0,-0.15,72360946.86687103,1.1445752640854927
760,,96482870.5574728,6.0,-0.20337544483981915,72357328.65397158,1.1445180374551933
761,,96476329.5162836,6.0,-0.1677930813581047,72352423.32888855,1.1445219056668754
762,,96470933.44700661,6.0,-0.3991090494945609,72348376.46090697,1.1444850454017772
763,,96458098.4273408,6.0,-0.13220058387922726,72338751.39584827,1.1447130260531284
764,,96453848.3591965,6.0,-0.007608050696617245,72335563.41349207,1.1446354206820841
765,,96453604.04497392,6.0,0.18642325763500492,72335379.88956617,1.1444152256113278
766,,96460797.26067857,6.0,-0.27450725772018086,72340773.88384031,1.1439305210933848
767,,96451969.44218612,6.0,-0.31010734195232126,72334154.6628477,1.14401576849942
768,,96441998.95243597,6.0,-0.4169025530299295,72326677.37992421,1.1441417803876521
769,,96428596.05468029,6.0,0.12716438014758924,72316626.13424139,1.1443900697192126
770,,96433502.46350408,6.0,-0.13220734079911742,72320304.32243353,1.1439866952584237
771,,96429251.93165718,6.0,0.20119101283535507,72317117.32268368,1.1439091310785212
772,,96437013.30603984,6.0,-0.00773635910931777,72322937.06459889,1.1434043929008066
773,,96436764.00868045,6.0,-0.15,72322750.70471571,1.1431845706237755
774,,96431941.70688583,6.0,-0.18555916451311977,72319134.56252149,1.1431274058996874
775,,96425976.86183704,6.0,-0.47004765630557277,72314661.3127263,1.1431109000383746
776,,96410867.53008522,6.0,-0.15,72303330.75525393,1.1434197624479379
777,,96406047.63777523,6.0,-0.13221198320641744,72299715.30545223,1.1433625991813756
778,,96401798.89619562,6.0,-0.13221240512335583,72296528.91881524,1.1432850912736672
779,,96397550.28540978,6.0,-0.04327696212142496,72293342.67316353,1.14320758859384
780,,96396159.86728176,6.0,0.15659016529509973,72292299.71474522,1.143028432984108
781,,96402198.45167902,6.0,-0.11444673588398037,72296827.79392427,1.1425851994936593
782,,96398519.99204352,6.0,-0.39886105053563703,72294069.86181304,1.1424874370916318
783,,96385702.44776428,6.0,0.067634976525805,72284458.03000341,1.1427147347627007
784,,96388311.28772044,6.0,-0.13222378931899786,72286413.37268236,1.1423935251110584
785,,96384062.39137504,5.0,-0.0,72286413.37268236,1.1423935251110584
786,,96384062.39137504,6.0,-0.3633094718876782,72283227.42706962,1.1423160897811586
787,,96372389.1283747,6.0,0.037991096832305296,72274473.62038268,1.142502716336005
788,,96373854.6674162,6.0,-0.15,72275571.71609077,1.1422221853582406
789,,96369035.38294482,6.0,-0.13222378931899786,72271957.96495736,1.1421650672356984
790,,96364787.89322717,6.0,-0.13222421067594023,72268772.51723023,1.1420876539919784
791,,96360540.53436401,6.0,-0.16777536798693285,72265587.21045794,1.142010245968902
792,,96355151.33892596,6.0,-0.06112105338006536,72261545.66899815,1.141973444331634
793,,96353188.43734047,6.0,-0.11445263432317601,72260073.33401757,1.1418148559872545
794,,96349512.25820868,0.0,-0.15,120436890.52884682,-1.141717173340546
795,,96349512.46429464,6.0,-0.15,72257316.87260292,1.1417171757826121
796,,96344694.98867658,6.0,-0.1677728403839604,72253703.88632111,1.141660089923884
797,,96339306.8034453,6.0,-0.16777326160119516,72249663.05962217,1.1416232971920806
798,,96333918.9488349,6.0,-0.13222631716158803,72245622.43806353,1.1415865066342152
799,,96329672.96852557,6.0,-0.16777326160119516,72242438.07951692,1.1415091359971272
800,,96324285.56708032,6.0,-0.18554736567674074,72238397.8834223,1.1414723481037177
801,,96318327.80284427,0.0,-0.18555616126661797,120397909.78835222,-1.1414558531777426
802,,96317186.38178797,6.0,-0.07890526864651858,72233073.78434078,1.1413882205791004
803,,96314653.15622893,7.0,-0.44217598407466224,48150102.68751947,2.282500015551554
804,,96302864.26560283,6.0,-0.36328419406056367,72219925.35143767,1.1412184991065204
805,,96288794.10684374,6.0,-0.09666378227166494,72211781.47340459,1.1413763792565816
806,,96285692.0646844,6.0,-0.20333242461599677,72209454.51515256,1.1412584399853547
807,,96279165.64366367,6.0,-0.3989023493989126,72204560.28249381,1.1412622465525197
808,,96266362.85768387,6.0,-0.07886143192538296,72194959.30393395,1.1414893501753014
809,,96263832.99705526,6.0,0.03801042185379738,72193061.2645972,1.1413510824625366
810,,96265296.94481456,6.0,-0.15,72194158.85261928,1.141070799687243
811,,96260483.08882292,6.0,-0.4344530842539092,72190549.17211634,1.141013739140189
812,,96246541.83440894,6.0,-0.1677850637954688,72180094.61299463,1.1412813858844677
813,,96241159.43090391,6.0,-0.15,72176057.43771037,1.1412446274268222
814,,96236347.29543635,6.0,-0.15,72172448.53390911,1.1411875642764895
815,,96231535.35776821,6.0,-0.04328708644609123,72168839.82125983,1.141130503471697
816,,96230147.0522123,6.0,0.09728693889164412,72167798.40475981,1.1409516854261494
817,,96233892.30545358,6.0,-0.0255635755938543,72170606.77239248,1.1405903890562459
818,,96233071.91511758,6.0,0.0675482307491252,72169991.86302602,1.140391438332396
819,,96235672.38615458,6.0,-0.5764369994787056,72171941.82975397,1.1400709897426264
820,,96217179.0744157,6.0,0.008337383243980917,72158074.35261044,1.1405004394577747
821,,96217501.37319192,6.0,-0.2921962029816226,72158314.64965756,1.1402609724016013
822,,96208128.94906594,6.0,-0.15,72151286.52714577,1.1403661303020878
823,,96203318.76441225,6.0,-0.15,72147678.78711636,1.14030911462452
824,,96198508.47821942,6.0,-0.1322221036910751,72144071.31298351,1.1402520977433968
825,,96194268.55858724,0.0,-0.16778103072261388,120242835.86124465,-1.1401748122343451
826,,96193698.63419172,0.0,-0.3989285290980234,120242123.36399652,-1.140141029206966
827,,96185717.71824414,6.0,-0.3277115571458921,72134478.00517556,1.13966821154819
828,,96175209.09367886,6.0,-0.15,72126598.36692294,1.1398138032861511
829,,96170400.64034265,6.0,-0.2922029438952388,72122991.84001365,1.13975681623578
830,,96161032.97283438,6.0,-0.007770086057785614,72115966.89968818,1.1398619398880347
831,,96160784.59065634,6.0,-0.15,72115779.94160838,1.1396428522915492
832,,96155976.08927247,6.0,-0.30997831188221864,72112174.14793736,1.1395858646717447
833,,96146040.03386445,6.0,-0.27445412517779155,72104722.9878089,1.1397112379547707
834,,96137244.00694217,0.0,-0.15,120171554.82967944,-1.1397961255654347
835,,96137243.8279439,6.0,-0.007743105778608348,72098126.00876206,1.1397961234432445
836,,96136996.1502418,0.0,-0.20334688603871173,120171245.64991266,-1.1395770151281597
837,,96135287.24682951,6.0,-0.4877720225677851,72096658.45710066,1.1394757164663085
838,,96119655.24950162,6.0,-0.07885805763077236,72084936.14606573,1.1398038094331984
839,,96117129.56606,6.0,0.1565768099788899,72083041.02696384,1.1396657445761105
840,,96123150.24305232,6.0,-0.15,72087555.59261155,1.1392238343018433
841,,96118343.15337464,6.0,-0.221103157295906,72083951.32769607,1.1391668620623714
842,,96111258.78231561,6.0,-0.13222252512794555,72078638.57452169,1.1391909110363598
843,,96107022.8655561,6.0,-0.2033311603650817,72075461.63516635,1.139113699959181
844,,96100508.68100543,6.0,-0.13222168223405611,72070576.49333248,1.139117498945112
845,,96096273.22233331,6.0,-0.16777789630892487,72067399.94024652,1.1390402913772528
846,,96090898.72568417,6.0,-0.1855566355317212,72063369.42191644,1.139003588327772
847,,96084955.09974915,0.0,-0.29226173541949185,120106193.90937673,-1.138987139636666
848,,96080399.1858809,6.0,-0.043345264056198395,72055494.79995868,1.138717161110753
849,,96079010.74791223,6.0,-0.2566395696070619,72054453.73407069,1.1385387821480806
850,,96070790.8047023,6.0,-0.13222421067594023,72048289.70004955,1.1386032853501267
851,,96066556.70286779,6.0,-0.27442757590840894,72045114.036533,1.138526117031309
852,,96057768.37084034,6.0,-0.0966650467023349,72038523.56848755,1.1386108810729736
853,,96054673.57751925,1.0,0.04634348702131355,144074806.01759908,-2.2769864543681226
854,,96058854.1611113,6.0,0.03799496147011535,72036937.5542938,1.1388127345715624
855,,96057914.56461176,6.0,-0.45220274498647167,72038632.37789367,1.1385046527830531
856,,96043433.72949795,0.0,-0.23893677820199133,120054291.55616437,-1.1387919292548787
857,,96040586.14396673,0.0,-0.1144295063308739,120050733.03584605,-1.1386231581539188
858,,96041725.12301253,6.0,0.08246289006915669,72026491.89834003,1.1386906611378702
859,,96044894.01372112,6.0,-0.15,72028867.54772896,1.1383503296558233
860,,96040091.05115923,6.0,-0.07889347176796078,72025266.16374281,1.1382934036310532
861,,96037565.51333988,6.0,-0.15,72023371.96593212,1.1381555524216624
862,,96032763.34426709,6.0,-0.16777494666978798,72019770.74997887,1.1380986411977612
863,,96027392.53672504,6.0,-0.13222463201306714,72015742.95555168,1.1380619656394444
864,,96023160.12071577,6.0,-0.15,72012568.7698173,1.1379848319591819
865,,96018358.79999623,6.0,-0.132225053330212,72008968.06202416,1.1379279307892418
866,,96014126.72598861,6.0,-0.007803797018377415,72005794.17545691,1.1378508061670571
867,,96013877.26017873,6.0,-0.29216924571666864,72005606.78989407,1.137632138915362
868,,96004525.5763831,6.0,-0.15,71998594.17726927,1.137737024204014
869,,95999725.57136504,6.0,-0.1677745253727084,71994994.07224509,1.1376801399749359
870,,95994356.62501636,6.0,-0.2921995733586012,71990967.67359138,1.137643477423754
871,,95985006.25593577,6.0,-0.0255517756389428,71983955.6629372,1.1377484028250886
872,,95984189.34633103,6.0,-0.13222463201306714,71983342.38164628,1.137549946032509
873,,95979958.49320206,6.0,-0.15,71980169.70932806,1.1374728430102163
874,,95975159.33262858,6.0,-0.16777494666978798,71976570.62152578,1.1374159674404904
875,,95969791.74669921,6.0,-0.2922029438952388,71972545.24311823,1.137379313881571
876,,95960443.6625375,6.0,-0.06110630378617226,71965534.94596961,1.1374842187541487
877,,95958489.57215087,6.0,-0.20332989617411262,71964068.92141123,1.1373262406029354
878,,95951985.32508804,6.0,-0.34555685939827097,71959191.40254253,1.1373300301672242
879,,95940932.41864863,6.0,-0.1855650668690403,71950902.61657439,1.1374956418790743
880,,95934998.22559467,0.0,-0.15,119918747.8165986,-1.1374792296134062
881,,95934998.26019992,6.0,-0.185566753616289,71946451.9452378,1.1374792300237127
882,,95929064.03105776,1.0,-0.33557555492318825,143886401.3321765,-2.2749256315466173
883,,95920731.85383186,6.0,-0.007729611800116155,71933354.30512972,1.1373370468096453
884,,95918086.61677493,6.0,-0.02553702254784948,71933768.53718461,1.1370899615522077
885,,95917270.00624378,6.0,-0.07889010051211531,71933156.22278577,1.136891594043284
886,,95914747.5075348,6.0,-0.20332736797192946,71931264.60283494,1.1367539052282023
887,,95908246.3488608,6.0,-0.007783572359895512,71926389.35731228,1.1367576905163068
888,,95907997.97528954,6.0,-0.0078105372929075404,71926202.62065598,1.1365392123727815
889,,95907748.27132785,6.0,-0.15,71926015.35522404,1.1363208013000623
890,,95902952.423056,6.0,-0.16777031349967442,71922419.04977465,1.1362639797997205
891,,95897589.02354875,6.0,-0.2921658767771463,71918396.8109386,1.1362273580989188
892,,95888249.1573934,6.0,-0.13222589590438916,71911392.67658146,1.1363321145879952
893,,95884023.1319871,0.0,-0.1322227620695111,119855029.07745112,-1.136255103121218
